WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
SAINT FELIU D'AVALL2,42.68497587,2.739084872,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR,7002
SAINT-HIPPOLYTE NOUVELLE STEU,42.78719785,2.971958225,4667,20441.46,France,Languedoc-Roussillon,FRJ1,FR,6535.67
SAINT-JEAN-PLA-DE-CORTS NOUVELLE,42.50970814,2.809256627,5200,22776.0,France,Languedoc-Roussillon,FRJ1,FR,7282.08
SAINT LAURENT DE LA SALANQUE2,42.76856169,3.004503309,16000,70080.0,France,Languedoc-Roussillon,FRJ1,FR,22406.4
STE MARIE LA MER,42.71629464,3.008047468,25000,109500.0,France,Languedoc-Roussillon,FRJ1,FR,35010
SAINT PAUL   DE FENOUILLET,42.80439172,2.498832189,3833,16788.54,France,Languedoc-Roussillon,FRJ1,FR,5367.73
LA CABANASSE2,42.50226592,2.123032233,6000,26280.0,France,Languedoc-Roussillon,FRJ1,FR,8402.4
SALEILLES2,42.65540257,2.964043471,9700,42486.0,France,Languedoc-Roussillon,FRJ1,FR,13583.9
SALSES,42.83762819,2.923621559,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR,7002
TORREILLES,42.76934206,3.020698412,15000,65700.0,France,Languedoc-Roussillon,FRJ1,FR,21006
TROUILLAS2,42.61631167,2.815468804,4000,17520.0,France,Languedoc-Roussillon,FRJ1,FR,5601.6
CORNEILLA DE CONFLENT - VERNET-LES-BAINS,42.57004241,2.374934061,8100,35478.0,France,Languedoc-Roussillon,FRJ1,FR,11343.2
VILLELONGUE-DELS-MONTS2,42.55584884,2.890368787,14400,63072.0,France,Languedoc-Roussillon,FRJ1,FR,20165.8
VILLEMOLAQUE,42.59227767,2.84769068,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR,7002
VILLENEUVE DE LA RAHO,42.62816881,2.926123869,8000,35040.0,France,Languedoc-Roussillon,FRJ1,FR,11203.2
VINCA2,42.64778884,2.520529699,7000,30660.0,France,Languedoc-Roussillon,FRJ1,FR,9802.8
ANSE,45.93844816,4.721856097,15000,65700.0,France,Rhône-Alpes,FRK2,FR,21006
BEAUJEU,46.14388889,4.601250558,2900,12702.0,France,Rhône-Alpes,FRK2,FR,4061.16
BELLEVILLE - 69 - SAÔNE BEAUJOLAIS,46.10468635,4.752784714,25650,112347.0,France,Rhône-Alpes,FRK2,FR,35920.3
BESSENAY,45.77535081,4.57173867,2500,10950.0,France,Rhône-Alpes,FRK2,FR,3501
CHASSELAY (69),45.89096164,4.783525007,4280,18746.4,France,Rhône-Alpes,FRK2,FR,5993.71
CHATILLON D' AZERGUES,45.87203892,4.649394171,14000,61320.0,France,Rhône-Alpes,FRK2,FR,19605.6
CHAZAY D'AZERGUES LE MOULIN,45.87167904,4.715323022,4083,17883.54,France,Rhône-Alpes,FRK2,FR,5717.83
COURZIEU,45.75361381,4.550547791,3467,15185.46,France,Rhône-Alpes,FRK2,FR,4855.19
DOMMARTIN-LISSIEU,45.8433446,4.724674828,2967,12995.46,France,Rhône-Alpes,FRK2,FR,4154.99
FONTAINES SUR SAÔNE,45.83163385,4.852733352,30000,131400.0,France,Rhône-Alpes,FRK2,FR,42012
GIVORS,45.57291781,4.799983349,89733,393030.54,France,Rhône-Alpes,FRK2,FR,125662
LANCIE,46.17009742,4.74272739,5333,23358.54,France,Rhône-Alpes,FRK2,FR,7468.33
FLEURIEUX-SUR-L'ARBRESLE - LE BUVET,45.83998245,4.665420344,9000,39420.0,France,Rhône-Alpes,FRK2,FR,12603.6
LUCENAY,45.91561032,4.713877356,3300,14454.0,France,Rhône-Alpes,FRK2,FR,4621.32
LYON - PIERRE BÉNITE,45.69251101,4.834823381,950000,4161000.0,France,Rhône-Alpes,FRK2,FR,1.33038e+06
LYON - SAINT FONS,45.69117648,4.84868549,983333,4306998.54,France,Rhône-Alpes,FRK2,FR,1.37706e+06
VILLEURBANNE (FEYSSINE),45.78751162,4.889376137,300000,1314000.0,France,Rhône-Alpes,FRK2,FR,420120
JONAGE,45.7954068,5.036703819,42667,186881.46,France,Rhône-Alpes,FRK2,FR,59750.9
MEYZIEU,45.79121289,4.995653601,33300,145854.0,France,Rhône-Alpes,FRK2,FR,46633.3
MARCY-L'ETOILE,45.78111839,4.720904087,1450,6351.0,France,Rhône-Alpes,FRK2,FR,2030.58
MESSIMY - VALLEE DU GARON,45.69798005,4.697392376,12000,52560.0,France,Rhône-Alpes,FRK2,FR,16804.8
MORANCE,45.90054142,4.725729105,5500,24090.0,France,Rhône-Alpes,FRK2,FR,7702.2
NEUVILLE SUR SAÔNE,45.86728196,4.838587589,34100,149358.0,France,Rhône-Alpes,FRK2,FR,47753.6
POMMIERS-LE CARRY,45.97361681,4.691643151,5500,24090.0,France,Rhône-Alpes,FRK2,FR,7702.2
PONTCHARRA - LES ARTHAUDS,45.87439291,4.518704042,9200,40296.0,France,Rhône-Alpes,FRK2,FR,12883.7
QUINCIEUX  - LE BOURG,45.91742387,4.773851033,2700,11826.0,France,Rhône-Alpes,FRK2,FR,3781.08
SAIN BEL,45.81780691,4.607030685,5000,21900.0,France,Rhône-Alpes,FRK2,FR,7002
SAVIGNY 2,45.81479641,4.583603836,2200,9636.0,France,Rhône-Alpes,FRK2,FR,3080.88
SOURCIEUX-LES-MINES,45.80101184,4.615684736,2163,9473.94,France,Rhône-Alpes,FRK2,FR,3029.07
ST ETIENNE DES OULLIERES,46.06090667,4.678092227,32400,141912.0,France,Rhône-Alpes,FRK2,FR,45373
SAINTE-FOY-L'ARGENTIERE,45.71171427,4.477533334,5800,25404.0,France,Rhône-Alpes,FRK2,FR,8122.32
SAINT-GEORGES-DE-RENEINS,46.05606311,4.735398783,9900,43362.0,France,Rhône-Alpes,FRK2,FR,13864
SAINT-GERMAIN-AU-MONT-D'OR,45.88961902,4.80512532,3833,16788.54,France,Rhône-Alpes,FRK2,FR,5367.73
ST LAURENT DE CHAMOUSSET,45.73290944,4.464878731,3200,14016.0,France,Rhône-Alpes,FRK2,FR,4481.28
SAINT SYMPHORIEN SUR COISE,45.62362389,4.442029852,18217,79790.46,France,Rhône-Alpes,FRK2,FR,25511.1
TARARE,45.88869143,4.453218612,74417,325946.46,France,Rhône-Alpes,FRK2,FR,104214
VILLEFRANCHE SUR SAONE,45.98656495,4.738298209,130000,569400.0,France,Rhône-Alpes,FRK2,FR,182052
VILLIE MORGON,46.15763027,4.697005827,2900,12702.0,France,Rhône-Alpes,FRK2,FR,4061.16
COLOMBIER SAUGNIEU,45.7212171,5.140764332,3000,13140.0,France,Rhône-Alpes,FRK2,FR,4201.2
BREUCHES,47.79571228,6.303176564,2700,11826.0,France,Franche-Comté,FRC2,FR,3781.08
CHENEBIER,47.63955065,6.725525945,2300,10074.0,France,Franche-Comté,FRC2,FR,3220.92
FOUGEROLLES HAUTE SAONE,47.88422471,6.365570058,3750,16425.0,France,Franche-Comté,FRC2,FR,5251.5
GRAY,47.44784698,5.574341532,20800,91104.0,France,Franche-Comté,FRC2,FR,29128.3
HERICOURT NOUVELLE,47.56717209,6.769009084,18917,82856.46,France,Franche-Comté,FRC2,FR,26491.4
JUSSEY,47.81557642,5.925984973,2100,9198.0,France,Franche-Comté,FRC2,FR,2940.84
LURE,47.68310952,6.484279668,27000,118260.0,France,Franche-Comté,FRC2,FR,37810.8
LUXEUIL-LES-BAINS NOUVELLE,47.79571921,6.35710713,19500,85410.0,France,Franche-Comté,FRC2,FR,27307.8
MARNAY - NOUVELLE,47.28463873,5.762036529,3333,14598.54,France,Franche-Comté,FRC2,FR,4667.53
MELISEY,47.74910218,6.563288231,2800,12264.0,France,Franche-Comté,FRC2,FR,3921.12
PORT-SUR-SAONE,47.67486809,6.041248002,6080,26630.4,France,Franche-Comté,FRC2,FR,8514.43
VESOUL NOUVELLE,47.64840719,6.101071347,65150,285357.0,France,Franche-Comté,FRC2,FR,91236.1
RIOZ-NOUVELLE,47.41230312,6.062771733,5000,21900.0,France,Franche-Comté,FRC2,FR,7002
RONCHAMP,47.69685481,6.604422353,12000,52560.0,France,Franche-Comté,FRC2,FR,16804.8
SAINT-LOUP-SUR-SEMOUSE,47.87988851,6.259139602,5850,25623.0,France,Franche-Comté,FRC2,FR,8192.34
VILLERSEXEL,47.5544206,6.424737663,3000,13140.0,France,Franche-Comté,FRC2,FR,4201.2
BUXY,46.71027357,4.709416747,3000,13140.0,France,Bourgogne,FRC1,FR,4201.2
CHAGNY,46.91644424,4.759894952,5800,25404.0,France,Bourgogne,FRC1,FR,8122.32
CHALON SUR SAONE-PORT BAROIS,46.77093576,4.848097223,86666,379597.08,France,Bourgogne,FRC1,FR,121367
CHALON SUR SAONE-CRISSEY-SAONEOR,46.80770464,4.864540499,30400,133152.0,France,Bourgogne,FRC1,FR,42572.2
CLUNY,46.44070561,4.669510201,6700,29346.0,France,Bourgogne,FRC1,FR,9382.68
COUCHES NINIOLLES,46.86519126,4.603329242,2000,8760.0,France,Bourgogne,FRC1,FR,2800.8
CRECHES SUR SAONE,46.24326671,4.796826308,19200,84096.0,France,Bourgogne,FRC1,FR,26887.7
DIGOIN,46.48506155,3.979470479,17300,75774.0,France,Bourgogne,FRC1,FR,24226.9
DRACY LE FORT,46.79510115,4.77603351,4500,19710.0,France,Bourgogne,FRC1,FR,6301.8
FUISSE BOURG,46.28426226,4.753221663,9500,41610.0,France,Bourgogne,FRC1,FR,13303.8
GIVRY,46.77807977,4.760203357,9500,41610.0,France,Bourgogne,FRC1,FR,13303.8
LOUHANS,46.63532301,5.204721274,25000,109500.0,France,Bourgogne,FRC1,FR,35010
MONTBELLET,46.4796966,4.900642554,3550,15549.0,France,Bourgogne,FRC1,FR,4971.42
MACON,46.28732181,4.822815065,147500,646050.0,France,Bourgogne,FRC1,FR,206559
DAVAYE BOURG,46.30133778,4.762670646,7068,30957.84,France,Bourgogne,FRC1,FR,9898.03
MERCUREY,46.82398558,4.745332889,5400,23652.0,France,Bourgogne,FRC1,FR,7562.16
PRISSE,46.3119062,4.757214067,4500,19710.0,France,Bourgogne,FRC1,FR,6301.8
RULLY,46.87425103,4.762870396,9200,40296.0,France,Bourgogne,FRC1,FR,12883.7
SAINT SYMPHORIEN D'ANCELLES,46.18933408,4.772013022,18000,78840.0,France,Bourgogne,FRC1,FR,25207.2
SENNECEY LE GRAND VIEL MOULIN,46.64876119,4.876942075,3000,13140.0,France,Bourgogne,FRC1,FR,4201.2
TOURNUS,46.55115543,4.919729876,10500,45990.0,France,Bourgogne,FRC1,FR,14704.2
FLEURVILLE-VIRE,46.43754508,4.872166943,2217,9710.46,France,Bourgogne,FRC1,FR,3104.69
LA BRIDOIRE AIGUEBELETTE,45.54133079,5.752665056,9920,43449.6,France,Rhône-Alpes,FRK2,FR,13892
LA LÉCHÈRE - AIGUEBLANCHE,45.54254837,6.467886003,25000,109500.0,France,Rhône-Alpes,FRK2,FR,35010
AILLON LE JEUNE,45.62340699,6.081956116,4100,17958.0,France,Rhône-Alpes,FRK2,FR,5741.64
AIME LA PLAGNE,45.54869788,6.628439737,59500,260610.0,France,Rhône-Alpes,FRK2,FR,83323.8
AITON2,45.56440907,6.237022323,2800,12264.0,France,Rhône-Alpes,FRK2,FR,3921.12
AIX-LES-BAINS,45.70105493,5.893980705,90000,394200.0,France,Rhône-Alpes,FRK2,FR,126036
ALBENS,45.77213421,5.94890238,3000,13140.0,France,Rhône-Alpes,FRK2,FR,4201.2
ALBERTVILLE-GILLY,45.64784265,6.33737768,46000,201480.0,France,Rhône-Alpes,FRK2,FR,64418.4
LA BATHIE,45.64649519,6.437221324,8000,35040.0,France,Rhône-Alpes,FRK2,FR,11203.2
BEAUFORT SUR DORON,45.71909862,6.511145615,33330,145985.4,France,Rhône-Alpes,FRK2,FR,46675.3
BELLENTRE-2,45.5673487,6.717484979,27617,120962.46,France,Rhône-Alpes,FRK2,FR,38674.8
BESSANS,45.31796948,6.987047199,5500,24090.0,France,Rhône-Alpes,FRK2,FR,7702.2
BOURGET DU LAC -SUD,45.64703409,5.86512808,10000,43800.0,France,Rhône-Alpes,FRK2,FR,14004
BOURG SAINT MAURICE,45.59921749,6.756480527,61950,271341.0,France,Rhône-Alpes,FRK2,FR,86754.8
SAINT BON TARENTAISE VANOISE,45.44341148,6.617029114,65333,286158.54,France,Rhône-Alpes,FRK2,FR,91492.3
CHAMBÉRY,45.58972823,5.89738168,258750,1133325.0,France,Rhône-Alpes,FRK2,FR,362354
CHAMOUSSET PONT ROYAL,45.56102359,6.198207947,3000,13140.0,France,Rhône-Alpes,FRK2,FR,4201.2
LES DESERTS - LA FECLAZ,45.6384927,5.992486766,2500,10950.0,France,Rhône-Alpes,FRK2,FR,3501
VILLAREMBERT - LE CORBIER,45.2432761,6.283193889,19367,84827.46,France,Rhône-Alpes,FRK2,FR,27121.5
MODANE,45.20096412,6.601462806,29700,130086.0,France,Rhône-Alpes,FRK2,FR,41591.9
LA GIETTAZ,45.85380794,6.499303482,3900,17082.0,France,Rhône-Alpes,FRK2,FR,5461.56
LANSLEBOURG,45.28510823,6.860137983,16000,70080.0,France,Rhône-Alpes,FRK2,FR,22406.4
MONTMÉLIAN,45.47328289,6.018664206,20000,87600.0,France,Rhône-Alpes,FRK2,FR,28008
MOUTIERS - SALINS,45.4901338,6.517165312,37500,164250.0,France,Rhône-Alpes,FRK2,FR,52515
NOTRE-DAME-DU-CRUET -SIEPAB,45.36567363,6.306053737,18000,78840.0,France,Rhône-Alpes,FRK2,FR,25207.2
SAINT-GENIX-LES-VILLAGES,45.60536302,5.625453122,3800,16644.0,France,Rhône-Alpes,FRK2,FR,5321.52
SAINT JEAN DE MAURIENNE,45.28702875,6.351867698,27500,120450.0,France,Rhône-Alpes,FRK2,FR,38511
LES MENUIRES,45.32953599,6.530184362,80000,350400.0,France,Rhône-Alpes,FRK2,FR,112032
SAINT MICHEL DE MAURIENNE,45.22377842,6.448981952,35000,153300.0,France,Rhône-Alpes,FRK2,FR,49014
SAINT-PIERRE-D'ALBIGNY,45.54264016,6.136165441,7200,31536.0,France,Rhône-Alpes,FRK2,FR,10082.9
SIVOMA SAINT JEAN D ARVES,45.19199621,6.289671873,17000,74460.0,France,Rhône-Alpes,FRK2,FR,23806.8
VAL D'AMBIN,45.25448196,6.796803525,6500,28470.0,France,Rhône-Alpes,FRK2,FR,9102.6
VAL D'ISÈRE,45.46380949,6.961953069,32000,140160.0,France,Rhône-Alpes,FRK2,FR,44812.8
YENNE,45.70668055,5.759198037,5000,21900.0,France,Rhône-Alpes,FRK2,FR,7002
ABONDANCE,46.28297026,6.700764423,26300,115194.0,France,Rhône-Alpes,FRK2,FR,36830.5
ALLONZIER LA CAILLE,46.01003626,6.121847583,12400,54312.0,France,Rhône-Alpes,FRK2,FR,17365
CRAN-GEVRIER - SILOE,45.91163805,6.106343464,234500,1027110.0,France,Rhône-Alpes,FRK2,FR,328394
GAILLARD-ANNEMASSE,46.177102,6.193735891,124000,543120.0,France,Rhône-Alpes,FRK2,FR,173650
ARENTHON,46.09802976,6.349936563,90000,394200.0,France,Rhône-Alpes,FRK2,FR,126036
BELLEVAUX,46.26640826,6.541658621,2500,10950.0,France,Rhône-Alpes,FRK2,FR,3501
BERNEX 2,46.35789903,6.670126699,5250,22995.0,France,Rhône-Alpes,FRK2,FR,7352.1
LE BIOT-COUVALOUP,46.2666087,6.622333146,3900,17082.0,France,Rhône-Alpes,FRK2,FR,5461.56
BONNEVILLE,46.0829886,6.397150142,53200,233016.0,France,Rhône-Alpes,FRK2,FR,74501.3
LES HOUCHES-CHAMONIX,45.89343912,6.789245588,65000,284700.0,France,Rhône-Alpes,FRK2,FR,91026
SALLENOVES,46.00299061,6.004844267,4000,17520.0,France,Rhône-Alpes,FRK2,FR,5601.6
ST JEAN DE SIXT- LA CLUSAZ,45.91811483,6.397557368,29000,127020.0,France,Rhône-Alpes,FRK2,FR,40611.6
MARIGNIER- CLUSES,46.07201543,6.492511048,70000,306600.0,France,Rhône-Alpes,FRK2,FR,98028
DOUVAINE,46.31020339,6.286836466,45000,197100.0,France,Rhône-Alpes,FRK2,FR,63018
FETERNES-CORNALES,46.3657257,6.539517158,5200,22776.0,France,Rhône-Alpes,FRK2,FR,7282.08
FRANGY-LES PLATS,46.02150537,5.910058024,3000,13140.0,France,Rhône-Alpes,FRK2,FR,4201.2
GRAND-BORNAND ST JEAN DE SIXT - GRAND BORNE,45.92978136,6.407331719,21000,91980.0,France,Rhône-Alpes,FRK2,FR,29408.4
MAGLAND 2,46.03324796,6.609825434,4350,19053.0,France,Rhône-Alpes,FRK2,FR,6091.74
MARLENS-CHAMPS FROIDS,45.76375026,6.362499793,15000,65700.0,France,Rhône-Alpes,FRK2,FR,21006
PRAZ SUR ARLY - MEGEVE,45.83220541,6.560304615,45000,197100.0,France,Rhône-Alpes,FRK2,FR,63018
POISY - LES POIRIERS,45.91095435,6.085235596,32000,140160.0,France,Rhône-Alpes,FRK2,FR,44812.8
ESSERT-ROMAND - MORZINE,46.20230685,6.678827489,64000,280320.0,France,Rhône-Alpes,FRK2,FR,89625.6
NEYDENS,46.12205462,6.085270946,7500,32850.0,France,Rhône-Alpes,FRK2,FR,10503
PASSY,45.92817032,6.651856784,43050,188559.0,France,Rhône-Alpes,FRK2,FR,60287.2
SCIENTRIER,46.13638379,6.31758492,81333,356238.54,France,Rhône-Alpes,FRK2,FR,113899
RUMILLY,45.86678961,5.952971571,32000,140160.0,France,Rhône-Alpes,FRK2,FR,44812.8
ST-FELIX,45.79800877,5.960126984,9667,42341.46,France,Rhône-Alpes,FRK2,FR,13537.7
SAINT-JEAN-D'AULPS,46.24151032,6.6461105,8500,37230.0,France,Rhône-Alpes,FRK2,FR,11903.4
MORILLON -  SAMOENS,46.09093403,6.664808403,50000,219000.0,France,Rhône-Alpes,FRK2,FR,70020
SEYSSEL,45.94947695,5.837450848,5800,25404.0,France,Rhône-Alpes,FRK2,FR,8122.32
TANINGES 2,46.10128072,6.575333859,12000,52560.0,France,Rhône-Alpes,FRK2,FR,16804.8
THONES-VERNAIES,45.89565474,6.296172561,19500,85410.0,France,Rhône-Alpes,FRK2,FR,27307.8
CHEVRIER-BAUGELY,46.11430307,5.922596325,9500,41610.0,France,Rhône-Alpes,FRK2,FR,13303.8
VALLIERES-VOGEAN,45.90588603,5.927805282,3800,16644.0,France,Rhône-Alpes,FRK2,FR,5321.52
VALLORCINE,46.05035516,6.944457118,935,4095.3,France,Rhône-Alpes,FRK2,FR,1309.37
LES ARCS SUR ARGENS,43.44142798,6.487575185,13000,56940.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,18205.2
AUPS,43.61485124,6.231499487,5500,24090.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,7702.2
BAGNOLS EN FORET VILLAGE,43.52645868,6.711991748,4500,19710.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,6301.8
BARJOLS,43.54270273,6.008243889,6000,26280.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,8402.4
BAUDUEN NOUVELLE,43.72113021,6.187395789,4000,17520.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,5601.6
LE CASTELLET-LE  BEAUSSET-LA CADIÈRE,43.1672774,5.773250977,27000,118260.0,France,Provence-Alpes-Côte d’Azur,FRL0,France,37810.8
BESSE/ISSOLE VILLAGE,43.34849425,6.185281531,2950,12921.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,4131.18
BRAS VILLAGE,43.47865053,5.951282648,2700,11826.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,3781.08
BRIGNOLES VILLE 'LE VABRE',43.41203236,6.07979583,52000,227760.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,72820.8
CABASSE VILLAGE,43.43491692,6.227654107,2000,8760.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,2800.8
CALLAS VILLAGE NOUVELLE,43.57569603,6.546776536,3200,14016.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,4481.28
CAMPS LA SOURCE VILLAGE,43.38421118,6.077628388,2500,10950.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,3501
LE CANNET-DES-MAURES,43.38520017,6.373667399,5000,21900.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,7002
CARCES,43.48188973,6.204064592,4200,18396.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,5881.68
CARNOULES VILLAGE,43.29561963,6.199270754,4400,19272.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,6161.76
PARDIGON,43.19538711,6.547487815,68000,297840.0,France,Provence-Alpes-Côte d’Azur,FRL0,France,95227.2
LACELLE,43.39995172,6.042490378,2000,8760.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,2800.8
COGOLIN,43.25660056,6.561626352,45000,197100.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,63018
COLLOBRIERES,43.23766118,6.301757979,3300,14454.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,4621.32
COTIGNAC VILLAGE,43.49886053,6.16460076,2933,12846.54,France,Provence-Alpes-Côte d’Azur,FRL0,FR,4107.37
LA CRAU VALLEE DU GAPEAU,43.14478043,6.091714106,80600,353028.0,France,Provence-Alpes-Côte d’Azur,FRL0,France,112872
CUERS VILLAGE,43.23408294,6.083989973,17500,76650.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,24507
TRANS EN PROVENCE - DRAGUIGNAN,43.49617335,6.49929855,70000,306600.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,98028
FAYENCE VILLAGE,43.60556274,6.695581553,7000,30660.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,9802.8
FIGANIERES VILLAGE,43.55489713,6.533615175,2250,9855.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,3150.9
FLASSANS SUR ISSOLE VILLAGE,43.37325271,6.217260494,2900,12702.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,4061.16
FLAYOSC VILLAGE,43.52548526,6.407170149,6333,27738.54,France,Provence-Alpes-Côte d’Azur,FRL0,FR,8868.73
REYRAN,43.41798231,6.721399298,346600,1518108.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,485379
LA GARDE-FREINET,43.3208371,6.469262471,2500,10950.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,3501
GAREOULT VILLAGE,43.32858811,6.052657027,3000,13140.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,4201.2
GONFARON VILLAGE,43.33011082,6.31344565,6700,29346.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,9382.68
GRIMAUD,43.26371773,6.551950111,55000,240900.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,77022
ALMANARRE,43.08212878,6.134783308,121667,532901.46,France,Provence-Alpes-Côte d’Azur,FRL0,France,170382
CAVALIÈRE,43.1605975,6.426655112,18000,78840.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,25207.2
LES BORMETTES,43.12104702,6.247944921,36000,157680.0,France,Provence-Alpes-Côte d’Azur,FRL0,France,50414.4
LORGUES LES PAILLES,43.48334068,6.396817954,11000,48180.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,15404.4
LE LUC  PAYETTE,43.36310732,6.309420893,15000,65700.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,21006
MONTAUROUX-CALLIAN,43.59962331,6.766456023,9200,40296.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,12883.7
LE MUY FERRAGE CAPO,43.47017241,6.568643346,19133,83802.54,France,Provence-Alpes-Côte d’Azur,FRL0,FR,26793.9
NANS LES PINS VILLAGE,43.38024428,5.781215083,6000,26280.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,8402.4
PIERREFEU VILLAGE,43.22024003,6.140721612,9000,39420.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,12603.6
PIGNANS,43.29401799,6.233114014,6500,28470.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,9102.6
PLAN DE LA TOUR VILLAGE,43.33303967,6.554041423,4400,19272.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,6161.76
POURRIERES NLLE,43.49098113,5.730882636,7500,32850.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,10503
PUGET-VILLE NOUVELLE,43.27701262,6.147411746,4200,18396.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,5881.68
REGUSSE,43.64929123,6.147299172,6133,26862.54,France,Provence-Alpes-Côte d’Azur,FRL0,FR,8588.65
RIANS VILLAGE,43.61252094,5.76528165,2250,9855.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,3150.9
ROCBARON NLLE,43.32340015,6.07909083,9400,41172.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,13163.8
LA GAILLARDE,43.36859701,6.702615112,30000,131400.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,42012
LA ROQUEBRUSSANNE NOUVELLE,43.33137219,5.989428847,2500,10950.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,3501
ST JULIEN MALAVALASSE/VILLAGE/CHEF-LIEU,43.70110325,5.900940386,2700,11826.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,3781.08
SAINTE-MAXIME LA NARTELLE,43.31795192,6.661002219,60000,262800.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,84024
SAINT MAXIMIN LA SAINTE BAUME,43.48260278,5.875928546,16000,70080.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,22406.4
SAINT-TROPEZ LA CITADELLE,43.2737058,6.642984768,40000,175200.0,France,Provence-Alpes-Côte d’Azur,FRL0,France,56016
SALERNES VILLAGE,43.54326331,6.251918661,13617,59642.46,France,Provence-Alpes-Côte d’Azur,FRL0,FR,19069.2
SALLES-SUR-VERDON,43.77734227,6.211398363,3800,16644.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,5321.52
SEILLANS VILLAGE,43.62991563,6.652545962,2800,12264.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,3921.12
SIGNES VILLAGE,43.28765403,5.862250072,3000,13140.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,4201.2
TOURRETTES VILLAGE,43.60025613,6.739811105,5000,21900.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,7002
TOURVES,43.40543022,5.94200806,3600,15768.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,5041.44
LE VAL VILLAGE,43.44464497,6.096136113,6750,29565.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,9452.7
VINON-SUR-VERDON,43.7262523,5.797768641,9500,41610.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,13303.8
ALTHEN-DES-PALUDS,44.01713092,4.947926854,2100,9198.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,2940.84
APT,43.87390199,5.346096151,34000,148920.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,47613.6
AUBIGNAN INTERCOMMUNALE,44.09830154,4.998405568,14400,63072.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,20165.8
AVIGNON - LE PONTET,43.93795299,4.786249504,177166,775987.08,France,Provence-Alpes-Côte d’Azur,FRL0,FR,248103
BEDARRIDES,44.03706787,4.883365143,6183,27081.54,France,Provence-Alpes-Côte d’Azur,FRL0,FR,8658.67
BEDOIN,44.11274277,5.173407713,7500,32850.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,10503
BOLLÈNE MARTINIÈRE,44.2803207,4.736675876,15800,69204.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,22126.3
CADENET,43.71858636,5.35025751,4600,20148.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,6441.84
