WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
SAINT-JEAN-DE-LOSNE,47.09723929,5.252482664,6555,28710.9,France,Bourgogne,FRC1,FR
SAINT-JULIEN 2,47.39441982,5.116791809,7000,30660.0,France,Bourgogne,FRC1,FR
SAINT-JULIEN,47.39130359,5.158441293,8000,35040.0,France,Bourgogne,FRC1,FR
SANTENAY 21,46.91193896,4.712844626,8330,36485.4,France,Bourgogne,FRC1,FR
SAULON-LA-CHAPELLE,47.20365998,5.098119621,2500,10950.0,France,Bourgogne,FRC1,FR
SELONGEY,47.58044943,5.195841484,3700,16206.0,France,Bourgogne,FRC1,FR
LADOIX-SERRIGNY,47.05602605,4.904497677,16600,72708.0,France,Bourgogne,FRC1,FR
JALLANGES-SEURRE-TRUGNY,46.96992619,5.137477526,7117,31172.46,France,Bourgogne,FRC1,FR
VARANGES,47.22172288,5.206403633,2000,8760.0,France,Bourgogne,FRC1,FR
AUDINCOURT - ARBOUANS,47.48474671,6.811473655,71667,313901.46,France,Franche-Comté,FRC2,FR
BAUME LES DAMES,47.335315,6.348214181,8000,35040.0,France,Franche-Comté,FRC2,FR
BAVANS,47.47691563,6.717003727,19800,86724.0,France,Franche-Comté,FRC2,FR
BESANCON - PORT-DOUVOT,47.20492552,5.99093015,188333,824898.54,France,Franche-Comté,FRC2,FR
BIANS-LES-USIERS,46.97110037,6.267463018,3500,15330.0,France,Franche-Comté,FRC2,FR
CHARQUEMONT,47.20333385,6.833304443,4500,19710.0,France,Franche-Comté,FRC2,FR
COLOMBIER-FONTAINE,47.44886598,6.670909592,4000,17520.0,France,Franche-Comté,FRC2,FR
DEVECEY-BONNAY,47.33153875,6.022886462,4667,20441.46,France,Franche-Comté,FRC2,FR
DUNG,47.49868658,6.753556637,2360,10336.8,France,Franche-Comté,FRC2,FR
ETALANS,47.14743385,6.266871593,3900,17082.0,France,Franche-Comté,FRC2,FR
LA RIVIERE DRUGEON,46.87566753,6.229899378,6300,27594.0,France,Franche-Comté,FRC2,FR
CUSSEY-SUR-L'OGNON,47.3418329,5.92951275,9650,42267.0,France,Franche-Comté,FRC2,FR
GRAND'COMBE-CHATELEU,47.03362992,6.580604033,8900,38982.0,France,Franche-Comté,FRC2,FR
L'ISLE-SUR-LE-DOUBS,47.4422752,6.579071487,4000,17520.0,France,Franche-Comté,FRC2,FR
VILLERS-LE-LAC,47.0650766,6.680021746,5667,24821.46,France,Franche-Comté,FRC2,FR
STEP DU MOULINOT,47.17353664,5.947052722,2700,11826.0,France,Franche-Comté,FRC2,FR
LEVIER,46.94911369,6.124467936,3150,13797.0,France,Franche-Comté,FRC2,FR
LONGEVILLES-MONT-D'OR,46.75510054,6.306007379,4150,18177.0,France,Franche-Comté,FRC2,FR
MAICHE,47.25793771,6.797669894,9700,42486.0,France,Franche-Comté,FRC2,FR
VILLE-DU-PONT,47.00659474,6.48248815,7500,32850.0,France,Franche-Comté,FRC2,FR
MAMIROLLE,47.20241892,6.152349152,3000,13140.0,France,Franche-Comté,FRC2,FR
METABIEF,46.77375259,6.343767288,9000,39420.0,France,Franche-Comté,FRC2,FR
AUXON-MISEREY,47.30108619,5.935619347,5500,24090.0,France,Franche-Comté,FRC2,FR
MONTBELIARD SAINTE SUZANNE,47.50731808,6.776466955,58350,255573.0,France,Franche-Comté,FRC2,FR
MORTEAU,47.05299029,6.611230129,13640,59743.2,France,Franche-Comté,FRC2,FR
MOUTHE,46.73006194,6.240720925,3500,15330.0,France,Franche-Comté,FRC2,FR
BOUCLANS,47.25931844,6.231124393,3767,16499.46,France,Franche-Comté,FRC2,FR
ORCHAMPS-VENNES,47.12472851,6.527506189,2500,10950.0,France,Franche-Comté,FRC2,FR
ORNANS,47.10257145,6.12771751,4500,19710.0,France,Franche-Comté,FRC2,FR
PELOUSEY   VILLAGE,47.27373997,5.904329955,2300,10074.0,France,Franche-Comté,FRC2,FR
PIERREFONTAINE-LES-VARANS,47.21132269,6.542881069,5000,21900.0,France,Franche-Comté,FRC2,FR
PONTARLIER,46.93482693,6.346376593,53083,232503.54,France,Franche-Comté,FRC2,FR
PONT-DE-ROIDE,47.39769526,6.771460397,9500,41610.0,France,Franche-Comté,FRC2,FR
POUILLEY-LES-VIGNES,47.26392946,5.925834016,3000,13140.0,France,Franche-Comté,FRC2,FR
QUINGEY 2,47.09758636,5.866908186,1950,8541.0,France,Franche-Comté,FRC2,FR
LE RUSSEY,47.16973219,6.72820238,3100,13578.0,France,Franche-Comté,FRC2,FR
SAINT VIT,47.17727201,5.807285807,7000,30660.0,France,Franche-Comté,FRC2,FR
SANCEY-LE-GRAND,47.30693831,6.576578056,3000,13140.0,France,Franche-Comté,FRC2,FR
SAONE,47.2313026,6.108739662,5500,24090.0,France,Franche-Comté,FRC2,FR
TREVILLERS,47.28928675,6.872280845,2333,10218.54,France,Franche-Comté,FRC2,FR
VALDAHON,47.1578296,6.344228344,15800,69204.0,France,Franche-Comté,FRC2,FR
VERCEL,47.18786275,6.385776233,15500,67890.0,France,Franche-Comté,FRC2,FR
ALLEX-GRANE,44.75785373,4.887342196,12000,52560.0,France,Rhône-Alpes,FRK2,FR
ANDANCETTE INTERCOMMUNALE,45.22548239,4.805852768,12000,52560.0,France,Rhône-Alpes,FRK2,FR
BOUCHET,44.29653725,4.86519352,2150,9417.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR
BUIS LES BARONNIES - CHEF LIEU,44.25930597,5.262095203,5500,24090.0,France,Rhône-Alpes,FRK2,FR
CHARMES-SUR-L'HERBASSE CHAMPOS,45.12967925,5.003166451,2500,10950.0,France,Rhône-Alpes,FRK2,FR
CHATEAUNEUF-DE-GALAURE,45.21245637,4.940270779,4300,18834.0,France,Rhône-Alpes,FRK2,FR
CHÂTEAUNEUF SUR ISÈRE - CHEF LIEU,45.0117347,4.923539836,1530,6701.4,France,Rhône-Alpes,FRK2,FR
CHÂTEAUNEUF DU RHÔNE - CHEF LIEU,44.4891207,4.713633037,2300,10074.0,France,Rhône-Alpes,FRK2,FR
CREST - INTERCOMMUNALE,44.73291718,4.985720984,19000,83220.0,France,Rhône-Alpes,FRK2,FR
DIE - CHEF LIEU,44.76530409,5.333603545,29000,127020.0,France,Rhône-Alpes,FRK2,FR
DIEULEFIT - POETE-LAVAL,44.52616686,4.971805378,5600,24528.0,France,Rhône-Alpes,FRK2,FR
DONZERE,44.42143181,4.709321552,13050,57159.0,France,Rhône-Alpes,FRK2,FR
GRIGNAN CHEF LIEU,44.41098954,4.914955515,2450,10731.0,France,Rhône-Alpes,FRK2,FR
LIVRON CHEF-LIEU,44.79064893,4.840410902,15000,65700.0,France,Rhône-Alpes,FRK2,FR
LORIOL SUR DRÔME - CHEF LIEU,44.74688694,4.787307886,12000,52560.0,France,Rhône-Alpes,FRK2,FR
MONTÉLIMAR,44.54575657,4.722982409,95000,416100.0,France,Rhône-Alpes,FRK2,FR
SAINT VALLIER,45.16872972,4.812115275,16300,71394.0,France,Rhône-Alpes,FRK2,FR
NYONS - INTERCOMMUNALE,44.34453605,5.11418876,17100,74898.0,France,Rhône-Alpes,FRK2,FR
PIERRELATTE,44.36252103,4.684124333,26050,114099.0,France,Rhône-Alpes,FRK2,FR
LA ROCHE DE GLUN,44.99425617,4.863029629,8000,35040.0,France,Rhône-Alpes,FRK2,FR
ROMANS SUR ISÈRE,45.03267243,5.018303561,107900,472602.0,France,Rhône-Alpes,FRK2,FR
SAINT-DONAT-SUR-L'HERBASSE,45.11411115,4.968505223,7000,30660.0,France,Rhône-Alpes,FRK2,FR
SAINT-PAUL-TROIS-CHATEAUX,44.33916205,4.737049225,13000,56940.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR
SAINT-RAMBERT D'ALBON,45.27474349,4.816186765,10383,45477.54,France,Rhône-Alpes,FRK2,FR
LES TOURRETTES,44.66800112,4.788994831,6500,28470.0,France,Rhône-Alpes,FRK2,FR
SUZE LA ROUSSE - CHEF LIEU,44.28422758,4.808173801,3800,16644.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR
TAIN L'HERMITAGE,45.06004755,4.86086153,19500,85410.0,France,Rhône-Alpes,FRK2,FR
VALENCE,44.90369666,4.865889898,171666,751897.08,France,Rhône-Alpes,FRK2,FR
GERVANS - INTERCOMMUNALE,45.10101964,4.83138676,5400,23652.0,France,Rhône-Alpes,FRK2,FR
CAMPO DELL'ORO,41.93537984,8.804411231,65000,284700.0,France,Corse,FRM0,FR
BASTELICA,41.99651877,9.045271857,2500,10950.0,France,Corse,FRM0,FR
BASTELICACCIA,41.91398255,8.820825792,2000,8760.0,France,Corse,FRM0,FR
CONCA,41.72706695,9.351064106,2500,10950.0,France,,,France
CRUCCIATA,41.84633068,8.801628395,27500,120450.0,France,Corse,FRM0,FR
LEVIE,41.70032208,9.129157267,2400,10512.0,France,Corse,FRM0,FR
OTA PORTO,42.2697492,8.69214914,9300,40734.0,France,Corse,FRM0,FR
PIANA,42.24314985,8.633930086,2500,10950.0,France,Corse,FRM0,FR
PROPRIANO CAPU LAUROSU,41.66474657,8.883653114,17000,74460.0,France,Corse,FRM0,FR
ALERIA-CATERAGHJU,42.11138762,9.531874956,4200,18396.0,France,,,France
AREGNO,42.60431248,8.881480267,9600,42048.0,France,Corse,FRM0,FR
BELGODERE- LOZARI,42.63648142,9.009638482,6000,26280.0,France,Corse,FRM0,FR
CALACUCCIA,42.33177421,9.022730088,2200,9636.0,France,Corse,FRM0,FR
CALVI,42.56847722,8.758945708,60000,262800.0,France,,,France
CERVIONE - VILLAGE,42.32860594,9.497093187,2500,10950.0,France,,,France
GALERIA,42.40846676,8.641241572,3000,13140.0,France,Corse,FRM0,FR
GHISONACCIA,42.00464117,9.423366588,15000,65700.0,France,,,France
LINGUIZZETTA,42.20033147,9.548791065,7200,31536.0,France,,,France
LUMIO,42.60195378,8.822912951,6000,26280.0,France,,,France
MOROSAGLIA - PONTE LECCIA,42.47176351,9.208500336,3393,14861.34,France,Corse,FRM0,FR
PATRIMONIO - BARBAGGIO,42.69417136,9.347378049,3600,15768.0,France,Corse,FRM0,FR
POGGIO-DI-VENACO- STEP INTERCOMMUNALE CENTRE CORSE,42.3029865,9.171327514,15000,65700.0,France,Corse,FRM0,FR
SISCO-CROSCIANO,42.81259578,9.475191382,3500,15330.0,France,,,France
SOLARO,41.90608768,9.397216035,5000,21900.0,France,Corse,FRM0,FR
SAINT-FLORENT,42.67317424,9.305641187,9500,41610.0,France,Corse,FRM0,FR
SANTA-MARIA-POGGIO-MURIANINCU,42.34397379,9.532804755,15200,66576.0,France,,,France
TAGLIO-ISOLACCIO,42.42967858,9.533888083,3500,15330.0,France,,,France
CASTELLARE DI CASINCA,42.46968411,9.519863306,16000,70080.0,France,,,France
AIGUES VIVES (GARD),43.72523419,4.192930172,3500,15330.0,France,Languedoc-Roussillon,FRJ1,FR
AIMARGUES,43.67239291,4.20007498,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
ALES,44.084773,4.108182551,90000,394200.0,France,Languedoc-Roussillon,FRJ1,FR
ALLEGRE-LES-FUMADES,44.19666397,4.240857466,2500,10950.0,France,Languedoc-Roussillon,FRJ1,FR
ANDUZE,44.04348517,3.98880863,9000,39420.0,France,Languedoc-Roussillon,FRJ1,FR
ARAMON,43.87727299,4.651312507,4500,19710.0,France,Languedoc-Roussillon,FRJ1,FR
BAGNOLS-SUR-CEZE,44.15403754,4.653726498,35000,153300.0,France,Languedoc-Roussillon,FRJ1,FR
BARJAC,44.31788198,4.354322397,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
BEAUCAIRE,43.79415372,4.645035726,40000,175200.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR
BEAUVOISIN,43.73054879,4.305457502,9500,41610.0,France,Languedoc-Roussillon,FRJ1,FR
BELLEGARDE (GARD),43.74668525,4.523082647,8000,35040.0,France,Languedoc-Roussillon,FRJ1,FR
BERNIS AUBORD,43.75984908,4.29816647,7000,30660.0,France,Languedoc-Roussillon,FRJ1,FR
BESSEGES,44.28344457,4.121086952,12000,52560.0,France,Languedoc-Roussillon,FRJ1,FR
BOUILLARGUES,43.81567045,4.401132092,7000,30660.0,France,Languedoc-Roussillon,FRJ1,FR
LE CAILAR,43.66975231,4.24131582,2500,10950.0,France,Languedoc-Roussillon,FRJ1,FR
CALVISSON-CHEF-LIEU,43.76888228,4.201912514,8500,37230.0,France,Languedoc-Roussillon,FRJ1,FR
CAVEIRAC,43.82092301,4.25276522,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
CENDRAS      L'ABBAYE,44.15276276,4.056884759,2000,8760.0,France,Languedoc-Roussillon,FRJ1,FR
CLARENSAC,43.81493358,4.217397672,9500,41610.0,France,Languedoc-Roussillon,FRJ1,FR
CODOGNAN,43.71465319,4.214695322,16500,72270.0,France,Languedoc-Roussillon,FRJ1,FR
CONNAUX,44.09962399,4.604236736,7000,30660.0,France,Languedoc-Roussillon,FRJ1,FR
FOURQUES,43.69764218,4.597892647,3500,15330.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR
GAJAN,43.90657766,4.2186799,3500,15330.0,France,Languedoc-Roussillon,FRJ1,FR
GALLARGUES LE MONTUEUX,43.71095784,4.169184831,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
GARONS,43.75252891,4.444271411,7000,30660.0,France,Languedoc-Roussillon,FRJ1,FR
LA GRAND-COMBE,44.18848237,4.046402542,9900,43362.0,France,Languedoc-Roussillon,FRJ1,FR
JONQUIERES-SAINT-VINCENT,43.8241451,4.569889046,3500,15330.0,France,Languedoc-Roussillon,FRJ1,FR
LASALLE,44.04017175,3.864549884,3000,13140.0,France,Languedoc-Roussillon,FRJ1,FR
LAUDUN VILLAGE,44.10634429,4.673742191,3600,15768.0,France,Languedoc-Roussillon,FRJ1,FR
LES MAGES,44.21706181,4.172960461,3500,15330.0,France,Languedoc-Roussillon,FRJ1,FR
MANDUEL,43.82294355,4.463429565,9000,39420.0,France,Languedoc-Roussillon,FRJ1,FR
MARGUERITTES,43.85598757,4.451762806,15000,65700.0,France,Languedoc-Roussillon,FRJ1,FR
MEYNES,43.88184828,4.571251391,3000,13140.0,France,Languedoc-Roussillon,FRJ1,FR
MILHAUD,43.78249847,4.318680172,7000,30660.0,France,Languedoc-Roussillon,FRJ1,FR
MONTAREN-ET-SAINT-MEDIERS NOUVELLE,44.0121144,4.385582799,2694,11799.72,France,Languedoc-Roussillon,FRJ1,FR
MONTFRIN,43.8706746,4.590129775,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
NAGES-ET-SOLORGUES,43.78876736,4.217710391,2600,11388.0,France,Languedoc-Roussillon,FRJ1,FR
PONT ST ESPRIT,44.24702603,4.658640626,9200,40296.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR
POULX,43.91345347,4.405997853,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
PUJAUT,43.99654021,4.774518098,4000,17520.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR
QUISSAC,43.91068807,4.004024573,3500,15330.0,France,Languedoc-Roussillon,FRJ1,FR
REDESSAN,43.8301089,4.485992392,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
NOUVELLE STEU DE REMOULINS,43.93393721,4.56630848,6000,26280.0,France,Languedoc-Roussillon,FRJ1,FR
ROCHEFORT-DU-GARD,43.97758884,4.720000239,7000,30660.0,France,Languedoc-Roussillon,FRJ1,FR
ROQUEMAURE-MONTFAUCON,44.04872208,4.786965933,7500,32850.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR
ROUSSON      LE SAUT DU LOUP,44.17917022,4.151976991,3000,13140.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT-AMBROIX-GARD,44.23550253,4.210691692,6500,28470.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT CHAPTES,43.96653424,4.285200398,2000,8760.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT-CHRISTOL- LEZ-ALES,44.05866344,4.094480996,8500,37230.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT- GENIES- DE- COMOLAS,44.07642394,4.723998614,9000,39420.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR
SAINT GENIES DE MALGOIRES,43.9463045,4.226081305,3000,13140.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT- GERVASY,43.86939081,4.473166922,4600,20148.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT-GILLES-NOUVELLE,43.65395986,4.419254671,24000,105120.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT HIPPOLYTE DU FORT,43.95595684,3.875582947,6000,26280.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT-JEAN-DU-GARD,44.09736332,3.908971425,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT-PRIVAT-DES-VIEUX,44.14439887,4.131896177,3000,13140.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT-QENTIN-LA-POTERIE,44.03691548,4.434326005,3000,13140.0,France,Languedoc-Roussillon,FRJ1,FR
SALINDRES,44.16352055,4.156699344,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
SAUVETERRE-30,44.01725355,4.815170147,3000,13140.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR
SAZE,43.95109982,4.69384517,3000,13140.0,France,Languedoc-Roussillon,FRJ1,FR
SOMMIERES-LES-ROQUETS,43.77182715,4.076935405,17000,74460.0,France,Languedoc-Roussillon,FRJ1,FR
TAVEL,44.00869143,4.710773827,3800,16644.0,France,Languedoc-Roussillon,FRJ1,FR
THEZIERS NOUVELLE,43.89161935,4.616540139,2000,8760.0,France,Languedoc-Roussillon,FRJ1,FR
UCHAUD,43.74466057,4.278121134,6000,26280.0,France,Languedoc-Roussillon,FRJ1,FR
UZES,43.99770427,4.417814835,29000,127020.0,France,Languedoc-Roussillon,FRJ1,FR
VAUVERT,43.69599314,4.248482948,15000,65700.0,France,Languedoc-Roussillon,FRJ1,FR
VESTRIC-ET-CANDIAC,43.73403473,4.262456344,1400,6132.0,France,Languedoc-Roussillon,FRJ1,FR
LE VIGAN (GARD),43.99337062,3.64064364,15000,65700.0,France,Languedoc-Roussillon,FRJ1,FR
RODILHAN,43.82512251,4.421863675,5500,24090.0,France,Languedoc-Roussillon,FRJ1,FR
ABEILHAN,43.45004947,3.301506568,2000,8760.0,France,Languedoc-Roussillon,FRJ1,FR
ANIANE,43.68627036,3.579277758,3900,17082.0,France,Languedoc-Roussillon,FRJ1,FR
BAILLARGUES - ST BRES,43.65062747,4.024702701,20000,87600.0,France,Languedoc-Roussillon,FRJ1,FR
BEDARIEUX (NOUVELLE),43.59523176,3.140772375,9500,41610.0,France,Languedoc-Roussillon,FRJ1,FR
BESSAN,43.35563308,3.429081995,9500,41610.0,France,Languedoc-Roussillon,FRJ1,FR
BEZIERS,43.32070551,3.234086941,219400,960972.0,France,Languedoc-Roussillon,FRJ1,FR
BOUJAN SUR LIBRON,43.37610673,3.256314006,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
LE BOUSQUET D'ORB - LUNAS,43.68905188,3.178339994,3100,13578.0,France,Languedoc-Roussillon,FRJ1,FR
CANDILLARGUES - BOURG,43.62485807,4.078375409,2500,10950.0,France,Languedoc-Roussillon,FRJ1,FR
CANET HERAULT,43.59486064,3.487150588,5600,24528.0,France,Languedoc-Roussillon,FRJ1,FR
CAPESTANG-BOURG,43.32237416,3.036101564,6000,26280.0,France,Languedoc-Roussillon,FRJ1,FR
CASTELNAU DE GUERS,43.43480292,3.433326667,3400,14892.0,France,Languedoc-Roussillon,FRJ1,FR
CAZOULS LES BEZIERS,43.39443471,3.112005594,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
CLERMONT-L'HERAULT,43.63137033,3.446097308,22033,96504.54,France,Languedoc-Roussillon,FRJ1,FR
COLOMBIERS,43.30953956,3.127879545,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
COMBAILLAUX-LES SAJOLLES,43.6725696,3.787770307,2200,9636.0,France,Languedoc-Roussillon,FRJ1,FR
COURNONTERRAL,43.55945083,3.730219204,15000,65700.0,France,Languedoc-Roussillon,FRJ1,FR
CREISSAN - BOURG,43.36813251,3.016153793,2000,8760.0,France,Languedoc-Roussillon,FRJ1,FR
FABREGUES,43.55716687,3.799004974,30517,133664.46,France,Languedoc-Roussillon,FRJ1,FR
FLORENSAC - BOURG,43.37964764,3.465250941,8500,37230.0,France,Languedoc-Roussillon,FRJ1,FR
FRONTIGNAN,43.45372696,3.81053586,8800,38544.0,France,Languedoc-Roussillon,FRJ1,FR
GANGES,43.93026822,3.708252854,5400,23652.0,France,Languedoc-Roussillon,FRJ1,FR
GIGNAC - BOURG,43.65056254,3.539546978,8165,35762.7,France,Languedoc-Roussillon,FRJ1,FR
HEREPIAN - VILLEMAGNE,43.59013861,3.110035559,2800,12264.0,France,Languedoc-Roussillon,FRJ1,FR
LAMALOU LES BAINS,43.58663056,3.077622984,5717,25040.46,France,Languedoc-Roussillon,FRJ1,FR
LANSARGUES,43.64480196,4.075367544,4800,21024.0,France,Languedoc-Roussillon,FRJ1,FR
LAURENS,43.51468089,3.191904638,1800,7884.0,France,Languedoc-Roussillon,FRJ1,FR
LAVERUNE-BOURG,43.57616386,3.803551645,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
LESPIGNAN,43.26726301,3.159630803,4500,19710.0,France,Languedoc-Roussillon,FRJ1,FR
LIEURAN-BASSAN,43.40852482,3.234579788,4500,19710.0,France,Languedoc-Roussillon,FRJ1,FR
LODEVE,43.6998355,3.330665237,13300,58254.0,France,Languedoc-Roussillon,FRJ1,FR
LUNEL,43.66320488,4.130353617,33000,144540.0,France,Languedoc-Roussillon,FRJ1,FR
LUNEL VIEL,43.66606823,4.089625717,6000,26280.0,France,Languedoc-Roussillon,FRJ1,FR
MAGALAS - BOURG,43.47175558,3.216171717,3500,15330.0,France,Languedoc-Roussillon,FRJ1,FR
MARAUSSAN,43.37026067,3.168449719,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
LES MATELLES,43.73102907,3.826102335,2500,10950.0,France,Languedoc-Roussillon,FRJ1,FR
MAUGUIO BOURG,43.60042184,4.017330313,24000,105120.0,France,Languedoc-Roussillon,FRJ1,FR
MAUREILHAN,43.36028912,3.116735379,3500,15330.0,France,Languedoc-Roussillon,FRJ1,FR
MEZE,43.42116127,3.585101618,26920,117909.6,France,Languedoc-Roussillon,FRJ1,FR
MIREVAL,43.50506437,3.808317914,4000,17520.0,France,Languedoc-Roussillon,FRJ1,FR
MONTADY,43.33238506,3.131122018,5500,24090.0,France,Languedoc-Roussillon,FRJ1,FR
MONTAGNAC-BOURG,43.47952966,3.471347203,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
MONTARNAUD-NOUV,43.64927478,3.710383359,6117,26792.46,France,Languedoc-Roussillon,FRJ1,FR
MONTBAZIN -LAGUNE-,43.50431266,3.696144358,4500,19710.0,France,Languedoc-Roussillon,FRJ1,FR
MONTBLANC VALROS,43.40846889,3.367899528,7000,30660.0,France,Languedoc-Roussillon,FRJ1,FR
MURVIEL LES BEZIERS,43.43346125,3.142672852,4000,17520.0,France,Languedoc-Roussillon,FRJ1,FR
MURVIEL LES MONTPELLIER,43.60467045,3.757082798,3000,13140.0,France,Languedoc-Roussillon,FRJ1,FR
NEZIGNAN L'EVEQUE,43.42220289,3.413816417,2150,9417.0,France,Languedoc-Roussillon,FRJ1,FR
NISSAN-UNISOURCE,43.29075481,3.113355915,23333,102198.54,France,Languedoc-Roussillon,FRJ1,FR
OLONZAC,43.27455723,2.734595923,2500,10950.0,France,Languedoc-Roussillon,FRJ1,FR
PAULHAN,43.53231465,3.469640871,3667,16061.46,France,Languedoc-Roussillon,FRJ1,FR
PEZENAS,43.44867242,3.422823703,31850,139503.0,France,Languedoc-Roussillon,FRJ1,FR
PINET - POMEROLS,43.39230838,3.525592659,7000,30660.0,France,Languedoc-Roussillon,FRJ1,FR
PLAISSAN,43.55258804,3.526069943,1700,7446.0,France,Languedoc-Roussillon,FRJ1,FR
PORTIRAGNES,43.28581758,3.345703856,30000,131400.0,France,Languedoc-Roussillon,FRJ1,FR
LE POUGET - BOURG,43.59907936,3.512839872,3000,13140.0,France,Languedoc-Roussillon,FRJ1,FR
PUISSERGUIER - BOURG,43.3588396,3.046838446,4500,19710.0,France,Languedoc-Roussillon,FRJ1,FR
QUARANTE - BOURG,43.34884566,2.954710553,3300,14454.0,France,Languedoc-Roussillon,FRJ1,FR
BEAULIEU-RESTINCLIERES,43.72031179,4.047738187,5200,22776.0,France,Languedoc-Roussillon,FRJ1,FR
ROUJAN,43.49869509,3.317495051,2500,10950.0,France,Languedoc-Roussillon,FRJ1,FR
ST ANDRE DE SANGONIS,43.646515,3.518877391,8000,35040.0,France,Languedoc-Roussillon,FRJ1,FR
ST BAUZILLE DE PUTOIS,43.88656025,3.738882059,3000,13140.0,France,Languedoc-Roussillon,FRJ1,FR
ST CHINIAN-BOURG,43.42866207,2.958400348,3000,13140.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT-CHRISTOL,43.73491992,4.077916688,2500,10950.0,France,Languedoc-Roussillon,FRJ1,FR
ST CLEMENT(ROUARGUES),43.68142893,3.857365013,8500,37230.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT-DREZERY,43.73272959,3.994102957,4000,17520.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT-FELIX-DE-LODEZ - BOURG,43.65666672,3.462641059,2000,8760.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT GELY DU FESC,43.67585881,3.801899631,15000,65700.0,France,Languedoc-Roussillon,FRJ1,FR
ST GENIES DES MOURGUES-SUSSARGUES,43.69108599,4.033288996,7200,31536.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT-GENIES-DE-FONTEDIT,43.46032212,3.175506497,2850,12483.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT-GEORGES-D'ORQUES_NOUV,43.60226137,3.782149418,9200,40296.0,France,Languedoc-Roussillon,FRJ1,FR
MAERA (EX CEREIREDE),43.58235711,3.906114896,466667,2044001.46,France,Languedoc-Roussillon,FRJ1,FR
SAINT MARTIN DE LONDRES,43.79512704,3.738707225,4300,18834.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT-MATHIEU-DE-TREVIERS,43.7607658,3.869529823,9300,40734.0,France,Languedoc-Roussillon,FRJ1,FR
ST PARGOIRE,43.5238803,3.516051244,4500,19710.0,France,Languedoc-Roussillon,FRJ1,FR
RIOLS-ST PONS,43.51126165,2.797994753,5300,23214.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT SERIES SATURARGUES,43.73202419,4.118755489,2500,10950.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT THIBERY-BOURG,43.3943322,3.427569185,4000,17520.0,France,Languedoc-Roussillon,FRJ1,FR
SÉRIGNAN VALRAS,43.27309997,3.30937195,53000,232140.0,France,Languedoc-Roussillon,FRJ1,FR
SERVIAN-BOURG,43.4202548,3.303930053,8000,35040.0,France,Languedoc-Roussillon,FRJ1,FR
SETE,43.41914687,3.719429163,135000,591300.0,France,Languedoc-Roussillon,FRJ1,FR
THEZAN LES BEZIERS-CHEF LIEU,43.42087938,3.152725456,4000,17520.0,France,Languedoc-Roussillon,FRJ1,FR
VALERGUES,43.66784957,4.069725554,4000,17520.0,France,Languedoc-Roussillon,FRJ1,FR
VIC LA GARDIOLE,43.49511771,3.799205397,6000,26280.0,France,Languedoc-Roussillon,FRJ1,FR
VILLENEUVE LES MAGUELONE,43.54098816,3.868219147,12000,52560.0,France,Languedoc-Roussillon,FRJ1,FR
