location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"-23.1046, -70.4463",Q5848227,,,57.0,1500.0,,Q5848227
"47.5223, -122.029",Issaquah High School,,,,,,Issaquah High School
"-37.763056, 145.023611",John Cain Memorial Reserve,,,189.0,5000.0,,John Cain Memorial Reserve
"34.698508333, 135.829194444",Kōnoike Athletic Stadium,,,1134.0,30000.0,,Kōnoike Athletic Stadium
"56.7139, -2.45908",Links Park,,,124.0,3292.0,,Links Park
"44.909091, -93.511296",Minnetonka High School,,,,,,Minnetonka High School
"37.840482, -122.146077",Miramonte High School,,,,,,Miramonte High School
"36.5922, -121.884",Monterey Peninsula College,,,,,,Monterey Peninsula College
"-41.429722, 147.151667",NTCA Ground,,,378.0,10000.0,,NTCA Ground
"55.0688, 15.1192",Nexø Stadion,Denmark,Hovedstaden,113.0,3000.0,DK,Nexø Stadion
"29.87395, 121.577466666",Ningbo Sports Development Center,,,,,,Ningbo Sports Development Center
"9.042778, 7.488889",Old Parade Ground,,,,,,Old Parade Ground
"38.3893, 21.81488",Papacharalambeio National Stadium,Greece,Western Greece,62.0,1650.0,Greece,Papacharalambeio National Stadium
"23.714281, 92.735391",Rajiv Gandhi Stadium Mualpui,,,756.0,20000.0,,Rajiv Gandhi Stadium Mualpui
"54.624294, -5.921925",Seaview,,,128.0,3383.0,,Seaview
"24.334584, 56.743017",Sohar Regional Sports Complex,,,718.0,19000.0,,Sohar Regional Sports Complex
"53.185078, -6.810678",Station Road,Ireland,Eastern and Midland,95.0,2500.0,IE,Station Road
"19.2987, -81.3767",T.E. McField Sports Centre,,,95.0,2500.0,,T.E. McField Sports Centre
"23.321111, 120.313889",Tainan County Stadium,,,1134.0,30000.0,,Tainan County Stadium
"42.0913, -72.6165",The Big E Coliseum,,,227.0,6000.0,,The Big E Coliseum
"-19.7394, -47.9397",Uberabão,,,945.0,25000.0,,Uberabão
"8.4536, 39.2225",Wonji Stadium,,,,,,Wonji Stadium
"-17.730278, -48.162778",Q9255216,,,189.0,5000.0,,Q9255216
"-7.016011, -37.283642",Q9255298,,,302.0,8000.0,,Q9255298
"-21.127222, -42.337778",Q9255543,,,189.0,5000.0,,Q9255543
"-22.78553056, -43.42149722",Niélsen Louzada Stadium,,,,,,Niélsen Louzada Stadium
"46.1561, 14.6317",Dob Sports Park,Slovenia,Zahodna Slovenija,15.0,400.0,SI,Dob Sports Park
"45.8035, 15.1585",Portoval Stadium,Slovenia,Vzhodna Slovenija,57.0,1500.0,SI,Portoval Stadium
"32.059737, 118.751832",Hohai University Stadium,,,,,,Hohai University Stadium
"-34.008936, 25.679037",NMU Stadium,,,567.0,15000.0,,NMU Stadium
"23.62764444, 90.49324444",Narayanganj Osmani Stadium,,,,,,Narayanganj Osmani Stadium
"19.7667, 96.0727",Wunna Theikdi Stadium,,,1134.0,30000.0,,Wunna Theikdi Stadium
"46.3833, 16.0481",Zavrč Sports Park,Slovenia,Vzhodna Slovenija,45.0,1200.0,SI,Zavrč Sports Park
"5.89944, 5.68325",Sapele Stadium,,,,,,Sapele Stadium
"-19.24982, 146.80666",Townsville Sports Reserve,,,,,,Townsville Sports Reserve
"17.02125, -25.076805555",Estádio Municipal do Porto Novo,,,95.0,2500.0,,Estádio Municipal do Porto Novo
"-34.875203, 138.643102",T.K. Shutter Reserve,,,,,,T.K. Shutter Reserve
"30.591666666, 31.476944444",Zagazig Stadium,,,,,,Zagazig Stadium
"-23.723416666, -46.612861111",Estádio Distrital do Inamar,,,,,,Estádio Distrital do Inamar
"17.1299944, 102.4237025",Nong Bua Lamphu Province Stadium,,,,,,Nong Bua Lamphu Province Stadium
"35.151154, 33.340512",Keravnos Strovolou Stadium,Cyprus,Kýpros,,,CY,Keravnos Strovolou Stadium
"60.041892787, 17.689410989",Skogsvallen IP,Sweden,Östra Mellansverige,,,SE,Skogsvallen IP
"42.22389, -8.45039",Q115956299,Spain,Galicia,,,ES,Q115956299
"38.649166666, -121.518055555",ARCO Arena,,,624.0,16517.0,,ARCO Arena
"45.544167, 11.555556",Stadio Romeo Menti,Italy,Veneto,460.0,12163.0,IT,Stadio Romeo Menti
"40.9875, 29.036666666",Şükrü Saracoğlu Stadium,,,1910.0,50530.0,,Şükrü Saracoğlu Stadium
"-9.436667, 159.971389",Lawson Tama Stadium,,,378.0,10000.0,,Lawson Tama Stadium
"-9.436667, 159.971389",Lawson Tama Stadium,,,945.0,25000.0,,Lawson Tama Stadium
"18.21686667, -63.05099167",Ronald Webster Park,,,151.0,4000.0,,Ronald Webster Park
"18.21686667, -63.05099167",Ronald Webster Park,,,151.0,4000.0,,Ronald Webster Park
"37.706666666, -122.418611111",Cow Palace,,,490.0,12953.0,,Cow Palace
"15.507455555, -88.033416666",Estadio General Francisco Morazán,,,1012.0,26781.0,,Estadio General Francisco Morazán
"43.153888888, -77.610833333",Blue Cross Arena,,,529.0,14000.0,,Blue Cross Arena
"2.83139, -60.6606",Estádio Flamarion Vasconcelos,,,378.0,10000.0,,Estádio Flamarion Vasconcelos
"16.971215252, -88.22133944",Carl Ramos Stadium,,,132.0,3500.0,,Carl Ramos Stadium
"27.471417, 89.641056",Changlimithang Stadium,,,945.0,25000.0,,Changlimithang Stadium
"44.053056, 12.577222",Stadio Romeo Neri,Italy,Emilia-Romagna,369.0,9768.0,IT,Stadio Romeo Neri
"12.513055555, -70.023611111",Guillermo Prospero Trinidad Stadium,,,208.0,5500.0,,Guillermo Prospero Trinidad Stadium
"14.453778, -87.656839",Estadio Carlos Miranda,,,643.0,17000.0,,Estadio Carlos Miranda
"18.393333, -66.150833",Juan Ramón Loubriel Stadium,,,832.0,22000.0,,Juan Ramón Loubriel Stadium
"14.00420278, -60.98463889",Mindoo Philip Park,,,189.0,5000.0,,Mindoo Philip Park
"17.504444444, -88.189166666",MCC Grounds,,,76.0,2000.0,,MCC Grounds
"26.1239, -98.2467",Payne Arena,,,208.0,5500.0,,Payne Arena
"-7.75051, 110.418",Maguwoharjo Stadium,,,1323.0,35000.0,,Maguwoharjo Stadium
"52.337777777, 4.805833333",Sportpark Sloten,Netherlands,Noord-Holland,,,NL,Sportpark Sloten
"50.1599, 8.18385",Stadion am Halberg,Germany,Darmstadt,189.0,5000.0,DE,Stadion am Halberg
"41.5388, -8.4209",Estádio 1º de Maio,Portugal,Norte,1058.0,28000.0,PT,Estádio 1º de Maio
"-40.356666666, 175.601111111",Arena Manawatu,,,680.0,18000.0,,Arena Manawatu
"32.755278, -117.212222",Pechanga Arena,,,454.0,12000.0,,Pechanga Arena
"6.9475, 79.8686",Sugathadasa Stadium,,,945.0,25000.0,,Sugathadasa Stadium
"55.933193, -4.304516",Murray Park,,,,,,Murray Park
"42.682527777, 13.762583333",Stadio Gaetano Bonolis,Italy,Abruzzo,283.0,7498.0,IT,Stadio Gaetano Bonolis
"14.7950799, -89.5444",Estadio Las Victorias,,,340.0,9000.0,,Estadio Las Victorias
"16.00539, -61.74174",Stade St. Claude,,,378.0,10000.0,,Stade St. Claude
"-6.85568, 39.2727",Uhuru Stadium,,,945.0,25000.0,,Uhuru Stadium
"-0.29538, 36.073705",Afraha Stadium,,,310.0,8200.0,,Afraha Stadium
"17.082711, 54.143789",Al-Saada Stadium,,,454.0,12000.0,,Al-Saada Stadium
"53.612211, -2.135453","Athletic Grounds, Rochdale",,,,,,"Athletic Grounds, Rochdale"
"32.720833333, -117.150555555",Balboa Stadium,,,567.0,15000.0,,Balboa Stadium
"32.720833333, -117.150555555",Balboa Stadium,,,567.0,15000.0,,Balboa Stadium
"-33.963889, 151.144444",Bicentennial Park South,,,189.0,5000.0,,Bicentennial Park South
"26.4214, -81.7972",Estero High School,,,,,,Estero High School
"38.6491, -121.156",Folsom High School,,,,,,Folsom High School
"33.987611, 35.638643",Fouad Chehab Stadium,,,189.0,5000.0,,Fouad Chehab Stadium
"-28.716786, 24.740857",Galeshewe Stadium,,,,,,Galeshewe Stadium
"37.309427777, -6.880091666",Q5770600,Spain,Andalucía,,,ES,Q5770600
"-25.279934, -57.62559",Estadio Tomás Beggan Correa,,,189.0,5000.0,,Estadio Tomás Beggan Correa
"20.290916666, 85.825","Kalinga Sports Complex, Bhubaneswar",,,454.0,12000.0,,"Kalinga Sports Complex, Bhubaneswar"
"-37.832222, 145.024167",Kevin Bartlett Reserve,,,189.0,5000.0,,Kevin Bartlett Reserve
"57.530833, -3.204722",Mackessack Park,,,102.0,2700.0,,Mackessack Park
"5.260872222, 100.437469444",Penang State Stadium,,,1512.0,40000.0,,Penang State Stadium
"34.611352, 135.518641",Yanmar Field Nagai,,,567.0,15000.0,,Yanmar Field Nagai
"37.3435, -121.848",PAL Stadium,,,,,,PAL Stadium
"55.877761, -4.229803",Petershill Park,,,38.0,1000.0,,Petershill Park
"-45.016111, 168.738333",Queenstown Events Centre,,,718.0,19000.0,,Queenstown Events Centre
"-26.2346, 28.0516",Rand Stadium,,,1134.0,30000.0,,Rand Stadium
"52.0655, 1.18425",Ransomes and Reavell Sports Club Ground,,,,,,Ransomes and Reavell Sports Club Ground
"35.527904, 139.386034",Sagamihara Gion Stadium,,,446.0,11808.0,,Sagamihara Gion Stadium
"32.7731, -117.1837",Torero Stadium,,,227.0,6000.0,,Torero Stadium
"32.7731, -117.1837",Torero Stadium,,,227.0,6000.0,,Torero Stadium
"38.752777777, -9.184722222",Estádio da Luz,Portugal,Grande Lisboa,2574.0,68100.0,PT,Estádio da Luz
"38.752777777, -9.184722222",Estádio da Luz,Portugal,Grande Lisboa,2574.0,68100.0,PT,Estádio da Luz
"38.752777777, -9.184722222",Estádio da Luz,Portugal,Grande Lisboa,2574.0,68100.0,PT,Estádio da Luz
"43.470278, -80.53",University Stadium,,,227.0,6000.0,,University Stadium
"42.3247, -89.0273",Victory Sports Complex,,,,,,Victory Sports Complex
"36.9133, -121.752",Watsonville High School,,,,,,Watsonville High School
"-29.106899, 26.207044",Westdene Stadium,,,189.0,5000.0,,Westdene Stadium
"40.3311, -76.0007",Wilson High School,,,,,,Wilson High School
"34.154444, 131.4375",Yamaguchi Ishin Park Stadium,,,756.0,20000.0,,Yamaguchi Ishin Park Stadium
"34.869722, 135.803889",Yamashiro Park Taiyogaoka Stadium,,,265.0,7000.0,,Yamashiro Park Taiyogaoka Stadium
"41.64444351, -4.76333332",Ciudad Deportiva del Real Valladolid,Spain,Castilla y León,57.0,1500.0,ES,Ciudad Deportiva del Real Valladolid
"-16.457782, -54.600236",Q9255385,,,680.0,18000.0,,Q9255385
"-22.87976389, -42.34471389",Q9628098,,,,,,Q9628098
"-10.73083333, -37.195",Q10276957,,,,,,Q10276957
"-18.98666667, -40.73944444",Q10277051,,,,,,Q10277051
"-29.69215556, -53.82469722",Q10277546,,,,,,Q10277546
"17.96852778, 102.60791667",Laos National Stadium,,,567.0,15000.0,,Laos National Stadium
"17.9686, 102.608",Laos National Stadium,,,567.0,15000.0,,Laos National Stadium
"55.7833, 12.15",Ølstykke Stadium,Denmark,Hovedstaden,,,DK,Ølstykke Stadium
"43.4563, -8.23978",Q12385071,Spain,Galicia,,,ES,Q12385071
"25.579995, 91.894326","Jawaharlal Nehru Stadium, Shillong",,,1134.0,30000.0,,"Jawaharlal Nehru Stadium, Shillong"
"25.579995, 91.894326","Jawaharlal Nehru Stadium, Shillong",,,1134.0,30000.0,,"Jawaharlal Nehru Stadium, Shillong"
"23.72536944, 90.42946389",Bir Shreshtha Shaheed Shipahi Mostafa Kamal Stadium,,,302.0,8000.0,,Bir Shreshtha Shaheed Shipahi Mostafa Kamal Stadium
"12.663963, 100.935586",Sattahip Navy Stadium,,,473.0,12500.0,,Sattahip Navy Stadium
"38.5911, -121.438",Heart Health Park,,,302.0,8000.0,,Heart Health Park
"38.5911, -121.438",Heart Health Park,,,437.0,11569.0,,Heart Health Park
"-32.3901, 115.761",Lark Hill Sports Complex,,,113.0,3000.0,,Lark Hill Sports Complex
"34.42222222, 35.82222222",Zgharta Stadium,,,,,,Zgharta Stadium
"13.772725, 102.178025",Sa Kaeo Provincial Administrative Organization Stadium,,,,,,Sa Kaeo Provincial Administrative Organization Stadium
"5.62111111, -54.40194444",Moengo Stadion,,,,,,Moengo Stadion
"5.77472222, -55.1725",Eddy Blackman Stadion,,,,,,Eddy Blackman Stadion
"5.795, -55.47555556",J. Eliazer Stadion,,,,,,J. Eliazer Stadion
"5.795, -55.47555556",J. Eliazer Stadion,,,,,,J. Eliazer Stadion
"42.26111111, -71.01",Veterans Memorial Stadium,,,,,,Veterans Memorial Stadium
"43.347388888, -8.256027777",Q25511421,Spain,Galicia,,,ES,Q25511421
"25.43199444, -100.98033333",Estadio Olímpico Francisco I. Madero,,,,,,Estadio Olímpico Francisco I. Madero
"38.9138, 1.41511",Estadi Municipal de Can Misses,Spain,Illes Balears,227.0,6000.0,ES,Estadi Municipal de Can Misses
"40.025566666, -3.606608333","Estadio Municipal El Deleite, Aranjuez",Spain,Comunidad de Madrid,,,ES,"Estadio Municipal El Deleite, Aranjuez"
"40.646388888, -4.701666666",Adolfo Suárez Stadium,Spain,Castilla y León,227.0,6000.0,ES,Adolfo Suárez Stadium
"-8.583333333, 116.116666666",Mataram,,,,,,Mataram
"-22.26417143, 166.4679427",Stade Numa-Daly Magenta,,,378.0,10000.0,,Stade Numa-Daly Magenta
"15.507455555, -88.033416666",Estadio General Francisco Morazán,,,1012.0,26781.0,,Estadio General Francisco Morazán
"15.507455555, -88.033416666",Estadio General Francisco Morazán,,,1012.0,26781.0,,Estadio General Francisco Morazán
"-11.276944, -37.791667",Q685936,,,189.0,5000.0,,Q685936
"22.568889, 88.409167",Salt Lake Stadium,,,2570.0,68000.0,,Salt Lake Stadium
"7.3432, 134.4726",National Stadium,,,151.0,4000.0,,National Stadium
"7.3432, 134.4726",National Stadium,,,151.0,4000.0,,National Stadium
"-8.54688056, 115.30653333",Kapten I Wayan Dipta Stadium,,,945.0,25000.0,,Kapten I Wayan Dipta Stadium
"33.700556, 73.092778",Jinnah Sports Stadium,,,1822.0,48200.0,,Jinnah Sports Stadium
"-7.975513, 112.624975",Gajayana Stadium,,,1323.0,35000.0,,Gajayana Stadium
"-7.225142, 112.621708",Gelora Bung Tomo Stadium,,,1701.0,45000.0,,Gelora Bung Tomo Stadium
"-7.225142, 112.621708",Gelora Bung Tomo Stadium,,,2079.0,55000.0,,Gelora Bung Tomo Stadium
"51.3169, -0.38619444",Cobham Training Centre,,,,,,Cobham Training Centre
"31.510833, 74.331944",Punjab Stadium,,,1134.0,30000.0,,Punjab Stadium
"38.58590556, 68.76951111",Pamir Stadium,,,907.0,24000.0,,Pamir Stadium
"44.982039237, 16.707993513",Gradski stadion,BA,Republika Srpska,227.0,6000.0,BA,Gradski stadion
"58.87845, 25.54063",Paide linnastaadion,Estonia,Eesti,10.0,268.0,EE,Paide linnastaadion
"42.90055556, 23.78638889",Hristo Botev Stadium,Bulgaria,Yugozapaden,,,BG,Hristo Botev Stadium
"-8.150277777, 112.573888888",Kanjuruhan Stadium,,,1512.0,40000.0,,Kanjuruhan Stadium
"-7.11342, 112.429",Surajaya Stadium,,,,,,Surajaya Stadium
"-8.650697, 115.223508",Ngurah Rai Stadium,,,,,,Ngurah Rai Stadium
"-27.229167, 153.094444",A.J. Kelly Park,,,57.0,1500.0,,A.J. Kelly Park
"41.23972222, -96.0125",Ak-Sar-Ben,,,435.0,11500.0,,Ak-Sar-Ben
"49.8865, -119.458",Apple Bowl,,,87.0,2314.0,,Apple Bowl
"30.204694444, -85.812861111",Arnold High School,,,,,,Arnold High School
"-6.289108, 106.776711",Lebak Bulus Stadium,,,454.0,12000.0,,Lebak Bulus Stadium
"3.550368, 98.864509",Baharuddin Siregar Stadium,,,567.0,15000.0,,Baharuddin Siregar Stadium
"41.175, -111.975",Bonneville High School,,,,,,Bonneville High School
"-2.9775, 104.744",Bumi Sriwijaya Stadium,,,756.0,20000.0,,Bumi Sriwijaya Stadium
"-2.9775, 104.744",Bumi Sriwijaya Stadium,,,756.0,20000.0,,Bumi Sriwijaya Stadium
"-45.8633, 170.527",Caledonian Ground,,,,,,Caledonian Ground
"39.279, -74.5663",Carey Stadium,,,,,,Carey Stadium
"-1.178731, 136.086986",Cendrawasih Stadium,,,567.0,15000.0,,Cendrawasih Stadium
"18.924449, 72.828734",Cooperage Ground,,,454.0,12000.0,,Cooperage Ground
"5.207214, 96.724496",Cot Gapu Stadium,,,567.0,15000.0,,Cot Gapu Stadium
"35.743978, 51.298242",Derafshifar Stadium,,,,,,Derafshifar Stadium
"-22.244167, -54.781944",Estádio Fredis Saldívar,,,1134.0,30000.0,,Estádio Fredis Saldívar
"35.634436, 51.327383",Emam Reza Stadium,,,378.0,10000.0,,Emam Reza Stadium
"-14.067981, -75.7389661",Estadio José Picasso Peratta,,,378.0,10000.0,,Estadio José Picasso Peratta
"-33.396, -70.5005",Estadio Segundo Aranda Torres,,,302.0,8000.0,,Estadio Segundo Aranda Torres
"-12.244583, -38.97235",Estádio Joia da Princesa,,,615.0,16274.0,,Estádio Joia da Princesa
"-7.51083333, 112.54972222",Gajahmada Mojosari Stadium,,,,,,Gajahmada Mojosari Stadium
"-27.508611, 153.013889",Goodwin Park,,,57.0,1500.0,,Goodwin Park
"4.609433, 101.103439",Perak Stadium,,,,,,Perak Stadium
"5.372777777, 103.106388888",Sultan Ismail Nasiruddin Shah Stadium,,,567.0,15000.0,,Sultan Ismail Nasiruddin Shah Stadium
"-37.906111, 145.098611",Jack Edwards Reserve,,,189.0,5000.0,,Jack Edwards Reserve
"3.098708333, 101.593769444",Petaling Jaya Stadium,,,945.0,25000.0,,Petaling Jaya Stadium
"61.062778, 28.198611",Kimpinen Sports Centre,Finland,Etelä-Suomi,185.0,4900.0,FI,Kimpinen Sports Centre
"6.329361111, 99.858083333",Langkawi Stadium,,,,,,Langkawi Stadium
"42.439889, 25.634306",Lokomotiv Stadium,Bulgaria,Yugoiztochen,,,BG,Lokomotiv Stadium
"52.8506, -3.05815",Morda Road,,,,,,Morda Road
"18.1498, -65.8357",Nestor Morales Stadium,,,,,,Nestor Morales Stadium
"41.261667, -95.94",Omaha Civic Auditorium,,,414.0,10960.0,,Omaha Civic Auditorium
"33.7193, 73.014",PAF Complex,,,227.0,6000.0,,PAF Complex
"37.756085, 126.786476",Paju Stadium,,,,,,Paju Stadium
"38.233611, 21.741944",Prosfygika Stadium,Greece,Western Greece,189.0,5000.0,Greece,Prosfygika Stadium
"31.56666667, 74.35",Railway Stadium,,,113.0,3000.0,,Railway Stadium
"-0.867538, 134.061468",Sanggeng Stadium,,,378.0,10000.0,,Sanggeng Stadium
"-3.79305556, 102.27277778",Semarak Stadium,,,567.0,15000.0,,Semarak Stadium
"45.3703, -75.6922",Terry Fox Stadium,,,,,,Terry Fox Stadium
"16.103888888, -88.808055555",Toledo Union Field,,,,,,Toledo Union Field
"5.17417, 97.1378",Tunas Bangsa Stadium,,,756.0,20000.0,,Tunas Bangsa Stadium
"-7.631, 111.53",Wilis Stadium,,,945.0,25000.0,,Wilis Stadium
"-3.28306, -60.63139",Q9255398,,,567.0,15000.0,,Q9255398
"-21.79928889, -50.86783056",Q10276830,,,,,,Q10276830
"-21.186944, -47.787778",Estádio Palma Travassos,,,656.0,17360.0,,Estádio Palma Travassos
"-23.69910833, -46.54213333",Q10276997,,,,,,Q10276997
"-6.28158, -35.2054",Q10277047,,,,,,Q10277047
"-26.21122, -52.67953",Os Pioneiros Stadium,,,,,,Os Pioneiros Stadium
"-8.602550684, 116.151229496",Gelora 17 December Stadium,,,567.0,15000.0,,Gelora 17 December Stadium
"-8.09305556, 112.16861111",Gelora Supriyadi Stadium,,,,,,Gelora Supriyadi Stadium
"-6.577165, 106.797661",Pajajaran Stadium,,,454.0,12000.0,,Pajajaran Stadium
"-7.69527778, 109.03416667",Wijayakusuma Stadium,,,,,,Wijayakusuma Stadium
"-33.86972222, 151.01166667",Melita Stadium,,,,,,Melita Stadium
"42.8433, 19.8663",Stadion Solila,ME,Crna Gora,60.0,1600.0,ME,Stadion Solila
"-7.04338889, 112.73947222",Gelora Bangkalan Stadium,,,567.0,15000.0,,Gelora Bangkalan Stadium
"-7.04338889, 112.73947222",Gelora Bangkalan Stadium,,,567.0,15000.0,,Gelora Bangkalan Stadium
"57.25611115, 16.48166656",Arena Oskarshamn,Sweden,Småland med öarna,,,SE,Arena Oskarshamn
"-2.176472222, 113.884555555",Tuah Pahoe Stadium,,,189.0,5000.0,,Tuah Pahoe Stadium
"-7.39388889, 109.36055556",Goentoer Darjono Stadium,,,,,,Goentoer Darjono Stadium
"-25.532763888, -54.637666666",Q20024753,,,,,,Q20024753
"55.6496, -3.181",Whitestone Park,,,,,,Whitestone Park
"4.004115, 97.339315",Seribu Bukit Stadium,,,378.0,10000.0,,Seribu Bukit Stadium
"-3.6604, 133.715117",Triton Stadium,,,189.0,5000.0,,Triton Stadium
"-6.71861111, 111.34694444",Krida Stadium,,,,,,Krida Stadium
"-7.64833333, 112.90777778",Untung Suropati Stadium,,,,,,Untung Suropati Stadium
"2.980791, 99.639656",Mutiara Kisaran Stadium,,,,,,Mutiara Kisaran Stadium
"38.4977, 22.978802",Orchomenos Municipal Stadium,Greece,Central Greece,,,Greece,Orchomenos Municipal Stadium
"-5.426121, 105.269138",Pahoman Stadium,,,,,,Pahoman Stadium
"37.62865, 22.71484",Argos Municipal Sport Center,Greece,Peloponnese,189.0,5000.0,Greece,Argos Municipal Sport Center
"51.489944, 7.236489",Ruhrstadion,Germany,Arnsberg,1108.0,29299.0,DE,Ruhrstadion
"-8.106655, -79.030977",Estadio Mansiche,,,907.0,24000.0,,Estadio Mansiche
"50.476408, -3.523825",Plainmoor,,,246.0,6500.0,,Plainmoor
"6.44247222, 3.40219444",Onikan Stadium,,,378.0,10000.0,,Onikan Stadium
"43.583296, 1.434055",Stadium Municipal,France,Midi-Pyrénées,1253.0,33150.0,FR,Stadium Municipal
"22.568889, 88.409167",Salt Lake Stadium,,,2570.0,68000.0,,Salt Lake Stadium
"22.2728, 114.182",Happy Valley Racecourse,,,,,,Happy Valley Racecourse
"51.560139, -0.012639",Brisbane Road,,,350.0,9271.0,,Brisbane Road
"40.76, -111.848888888",Rice–Eccles Stadium,,,1702.0,45017.0,,Rice–Eccles Stadium
"33.371944, 130.520278",Tosu Stadium,,,926.0,24490.0,,Tosu Stadium
"-6.218578, 106.802511",Gelora Bung Karno Stadium,,,2918.0,77193.0,,Gelora Bung Karno Stadium
"-29.965278, -71.338333",Estadio Francisco Sánchez Rumoroso,,,671.0,17750.0,,Estadio Francisco Sánchez Rumoroso
"43.6323, -79.6535",Paramount Fine Foods Centre,,,204.0,5400.0,,Paramount Fine Foods Centre
"-38.017944, -57.582333",José María Minella Stadium,,,1897.0,50180.0,,José María Minella Stadium
"10.491278, -66.885492",Estadio Olímpico,,,941.0,24900.0,,Estadio Olímpico
"10.491278, -66.885492",Estadio Olímpico,,,941.0,24900.0,,Estadio Olímpico
"48.431322, -123.354127",Royal Athletic Park,,,144.0,3800.0,,Royal Athletic Park
"48.431322, -123.354127",Royal Athletic Park,,,144.0,3800.0,,Royal Athletic Park
"48.431322, -123.354127",Royal Athletic Park,,,144.0,3800.0,,Royal Athletic Park
"7.3432, 134.4726",National Stadium,,,151.0,4000.0,,National Stadium
"43.662222222, -79.380277777",Maple Leaf Gardens,,,471.0,12473.0,,Maple Leaf Gardens
"-16.408803, -71.535024",Estadio Mariano Melgar,,,567.0,15000.0,,Estadio Mariano Melgar
"12.10005278, 15.05507222",Stade Omnisports Idriss Mahamat Ouya,,,756.0,20000.0,,Stade Omnisports Idriss Mahamat Ouya
"11.57413889, 43.13188889",Stade du Ville,,,378.0,10000.0,,Stade du Ville
"6.123838888, 102.243561111",Sultan Mohammad IV Stadium,,,1134.0,30000.0,,Sultan Mohammad IV Stadium
"-22.801636, -43.207775",Estádio Luso-Brasileiro,,,1134.0,30000.0,,Estádio Luso-Brasileiro
"15.786107, -86.785945",Estadio Nilmo Edwards,,,945.0,25000.0,,Estadio Nilmo Edwards
"15.786107, -86.785945",Estadio Nilmo Edwards,,,1210.0,32000.0,,Estadio Nilmo Edwards
"36.148889, -95.997222",Arvest Convention Center,,,336.0,8900.0,,Arvest Convention Center
"45.07498, 11.80529",Stadio Francesco Gabrielli,Italy,Veneto,132.0,3500.0,IT,Stadio Francesco Gabrielli
"-12.072778, -75.201944",Estadio Huancayo,,,924.0,24450.0,,Estadio Huancayo
"-12.072778, -75.201944",Estadio Huancayo,,,924.0,24450.0,,Estadio Huancayo
"-10.926667, -37.049167",Batistão,,,529.0,14000.0,,Batistão
"50.487487, 19.432551",1000th-Anniversary of Polish State Stadium,Poland,Śląskie,340.0,9000.0,PL,1000th-Anniversary of Polish State Stadium
"0.289444, 34.760278",Bukhungu Stadium,,,189.0,5000.0,,Bukhungu Stadium
"-2.499734, 32.899772",CCM Kirumba Stadium,,,1323.0,35000.0,,CCM Kirumba Stadium
"-34.050278, 150.833611",Campbelltown Stadium,,,756.0,20000.0,,Campbelltown Stadium
"39.15213, -77.30633",Maryland SoccerPlex,,,197.0,5200.0,,Maryland SoccerPlex
"36.139647, -95.923667",Drillers Stadium,,,416.0,10997.0,,Drillers Stadium
"55.029, -1.703",Druid Park,,,95.0,2500.0,,Druid Park
"35.655278, 139.8525",Edogawa Stadium,,,263.0,6950.0,,Edogawa Stadium
"10.465744, -73.249336",Estadio Armando Maestre Pavajeau,,,416.0,11000.0,,Estadio Armando Maestre Pavajeau
"-11.101, -77.6045",Estadio Carlos Vidaurre García,,,189.0,5000.0,,Estadio Carlos Vidaurre García
"-11.101, -77.6045",Estadio Carlos Vidaurre García,,,265.0,7000.0,,Estadio Carlos Vidaurre García
"15.922898, -85.936384",Estadio Jorge Leonidas García,,,,,,Estadio Jorge Leonidas García
"-18.005, -70.253056",Estadio Jorge Basadre,,,750.0,19850.0,,Estadio Jorge Basadre
"-9.10001, -78.560207",Estadio Manuel Rivera Sanchez,,,1323.0,35000.0,,Estadio Manuel Rivera Sanchez
"-24.723889, -53.754444",Estádio Municipal 14 de Dezembro,,,567.0,15000.0,,Estádio Municipal 14 de Dezembro
"-24.723889, -53.754444",Estádio Municipal 14 de Dezembro,,,767.0,20280.0,,Estádio Municipal 14 de Dezembro
"-2.1353, -79.5901",Estadio Los Chirijos,,,567.0,15000.0,,Estadio Los Chirijos
"-2.1353, -79.5901",Estadio Los Chirijos,,,567.0,15000.0,,Estadio Los Chirijos
"-10.6849799, -76.2480272",Estadio Daniel Alcides Carrión,,,302.0,8000.0,,Estadio Daniel Alcides Carrión
"31.9884, -102.1522",Astound Broadband Stadium,,,680.0,18000.0,,Astound Broadband Stadium
"-12.063972222, -77.130708333",Estadio Telmo Carbajo,,,189.0,5000.0,,Estadio Telmo Carbajo
"-28.75494444, 24.75800833",Hoffe Park Stadium,,,416.0,11000.0,,Hoffe Park Stadium
"22.404, 113.974",Tuen Mun Tang Shiu Kin Sports Ground,,,83.0,2200.0,,Tuen Mun Tang Shiu Kin Sports Ground
"35.334083333, 33.307222222",Girne 20 Temmuz Stadyumu,Cyprus,Kýpros,,,CY,Girne 20 Temmuz Stadyumu
"41.5858, -83.6435",Lucas County Recreation Center,,,,,,Lucas County Recreation Center
"32.38, -111.049",Mountain View High School,,,,,,Mountain View High School
"27.99749, -82.107911",Plant City Stadium,,,253.0,6700.0,,Plant City Stadium
"22.51166667, 88.35222222",Rabindra Sarobar Stadium,,,983.0,26000.0,,Rabindra Sarobar Stadium
"6.583333333, 1.216666666",Stade Général Eyadema,,,,,,Stade Général Eyadema
"-37.785833, 144.948056",State Netball and Hockey Centre,,,9.0,250.0,,State Netball and Hockey Centre
"49.485, -2.546",The Corbet Field,,,113.0,3000.0,,The Corbet Field
