location,name,country,province,kg_n_per_year,capacity,country_code,name_en,kg_p_per_year
"-15.836146, -48.080657",Serejão,,,1024.1,35000.0,,Serejão,102.41
"-11.1875, -37.992778",Q9255171,,,161.7,7000.0,,Q9255171,16.17
"-7.234675, -39.394469",Q9255273,,,585.2,20000.0,,Q9255273,58.52
"-15.879439, -48.088719",Q9255289,,,231,10000.0,,Q9255289,23.1
"-15.879439, -48.088719",Q9255289,,,231,10000.0,,Q9255289,23.1
"-7.945819, -34.888136",Ademir Cunha Stadium,,,77,4000.0,,Ademir Cunha Stadium,7.7
"-22.251389, -45.921667",Estádio Municipal Irmão Gino Maria Rossi,,,731.5,25000.0,,Estádio Municipal Irmão Gino Maria Rossi,73.15
"-24.045556, -52.390278",Q9255462,,,115.5,5000.0,,Q9255462,11.55
"-19.761, -43.882916666",Victor Andrade de Brito Municipal Stadium,,,0,,,Victor Andrade de Brito Municipal Stadium,0
"-14.790639, -39.034119",Estádio Mário Pessoa,,,231,10000.0,,Estádio Mário Pessoa,23.1
"-3.621389, -39.513611",Q10276757,,,57.75,3000.0,,Q10276757,5.775
"-2.983689502, -47.345136816",Estádio Arena do Município Verde,,,0,,,Estádio Arena do Município Verde,0
"-10.188056, -36.832222",Q10276869,,,0,,,Q10276869,0
"-22.01778, -47.89083",Estádio Derby Sãocarlense,,,0,,,Estádio Derby Sãocarlense,0
"-22.01778, -47.89083",Estádio Derby Sãocarlense,,,0,,,Estádio Derby Sãocarlense,0
"38.663158333, -9.0752",Estádio Dom Manuel de Mello,,,242.55,10500.0,,Estádio Dom Manuel de Mello,24.255
"41.356, -8.190722222",Estádio Dr. Machado de Matos,Portugal,Norte,174.174,7540.0,PT,Estádio Dr. Machado de Matos,17.4174
"-6.28158, -35.2054",Q10277047,,,0,,,Q10277047,0
"-11.66788, -39.00816",Q10277136,,,0,,,Q10277136,0
"-21.299444, -46.708333",Q10277201,,,190.7829,8259.0,,Q10277201,19.07829
"-22.85190339, -47.211023756",José Francisco Breda Municipal Stadium,,,0,,,José Francisco Breda Municipal Stadium,0
"-22.01778, -47.89083",Q10277288,,,0,,,Q10277288,0
"-20.72777778, -46.60388889",Q10277294,,,0,,,Q10277294,0
"-6.863611, -35.490556",Q10277295,,,138.6,6000.0,,Q10277295,13.86
"-5.109925, -36.33272",Q10277322,,,0,,,Q10277322,0
"-20.338056, -41.130833",Q10277378,,,0,,,Q10277378,0
"-3.745833, -38.536667",Estádio Presidente Vargas,,,602.756,20600.0,,Estádio Presidente Vargas,60.2756
"2.81878, -60.7209",Estádio Raimundo Ribeiro de Souza,,,63.525,3300.0,,Estádio Raimundo Ribeiro de Souza,6.3525
"-18.712222, -40.404167",Q10277503,,,38.5,2000.0,,Q10277503,3.85
"57.7716, 14.2324",Ekhagsvallen,Sweden,Småland med öarna,0,,SE,Ekhagsvallen,0
"3.254932, 101.657202",Majlis Perbandaran Selayang Stadium,,,0,,,Majlis Perbandaran Selayang Stadium,0
"59.875380169, 17.637309256",Lötens IP,Sweden,Östra Mellansverige,0,,SE,Lötens IP,0
"-23.520114, -46.631822",Chácara da Floresta,,,0,,,Chácara da Floresta,0
"56.8768, 16.6465",Borgholms IP,,,0,,,Borgholms IP,0
"14.8697, -24.6913",Estádio Aquiles de Oliveira,,,0,,,Estádio Aquiles de Oliveira,0
"-8.28977, -35.97955",Q48855163,,,0,,,Q48855163,0
"58.509671115, 13.147489891",Framnäs IP,Sweden,Västsverige,0,,SE,Framnäs IP,0
"61.391022572, 16.041594778",Q137327764,Sweden,Norra Mellansverige,0,,SE,Q137327764,0
"-3.083056, -60.028056",Vivaldão,,,1771,46000.0,,Vivaldão,177.1
"18.416666666, -66.073055555",Hiram Bithorn Stadium,,,534.40464,18264.0,,Hiram Bithorn Stadium,53.440464
"9.54586111, -13.67291667",Stade du 28 Septembre,,,731.5,25000.0,,Stade du 28 Septembre,73.15
"-4.635511111, 55.470461111",Stade Linité,,,231,10000.0,,Stade Linité,23.1
"30.960556, 31.172778",El Mahalla Stadium,,,585.2,20000.0,,El Mahalla Stadium,58.52
"32.363317, 15.045969",Misurata Stadium,,,231,10000.0,,Misurata Stadium,23.1
"-4.5776797, -81.2659931",Estadio Campeonísimo,,,184.8,8000.0,,Estadio Campeonísimo,18.48
"-15.20138889, 12.15805556",Estádio Joaquim Morais,,,115.5,5000.0,,Estádio Joaquim Morais,11.55
"-9.970278, -67.8075",Estádio José de Melo,,,184.8,8000.0,,Estádio José de Melo,18.48
"-12.75557237, 15.762489083",Estádio dos Kuricutelas,,,231,10000.0,,Estádio dos Kuricutelas,23.1
"-34.6391, -71.3684",Estadio Municipal Joaquín Muñoz García,,,115.5,5000.0,,Estadio Municipal Joaquín Muñoz García,11.55
"49.28933333, 21.27233333",Mestský štadión Bardejov,Slovakia,Východné Slovensko,58.52,3040.0,SK,Mestský štadión Bardejov,5.852
"-31.32983056, -54.11645",Estádio Pedra Moura,,,231,10000.0,,Estádio Pedra Moura,23.1
"-10.688333, -37.431944",Estádio Etelvino Mendonça,,,277.2,12000.0,,Estádio Etelvino Mendonça,27.72
"-3.1225, -60.034",Estádio Municipal Carlos Zamith,,,0,,,Estádio Municipal Carlos Zamith,0
"40.99266667, 29.08864167",Yeni Sahra Stadium,TR,İstanbul,0,,TR,Yeni Sahra Stadium,0
"26.620721, 106.605749",Guiyang Olympic Sports Center,,,2002,52000.0,,Guiyang Olympic Sports Center,200.2
"-9.436667, 159.971389",Lawson Tama Stadium,,,231,10000.0,,Lawson Tama Stadium,23.1
"-9.436667, 159.971389",Lawson Tama Stadium,,,231,10000.0,,Lawson Tama Stadium,23.1
"-9.436667, 159.971389",Lawson Tama Stadium,,,231,25000.0,,Lawson Tama Stadium,23.1
"-9.436667, 159.971389",Lawson Tama Stadium,,,231,25000.0,,Lawson Tama Stadium,23.1
"-8.106655, -79.030977",Estadio Mansiche,,,702.24,24000.0,,Estadio Mansiche,70.224
"15.34927222, 38.92125556",Cicero Stadium,,,585.2,20000.0,,Cicero Stadium,58.52
"25.263611111, 51.448055555",Khalifa International Stadium,,,1944.25,50500.0,,Khalifa International Stadium,194.425
"56.95516667, 24.15886111",Daugava Stadium,Latvia,Latvija,241.6491,10461.0,LV,Daugava Stadium,24.16491
"56.95516667, 24.15886111",Daugava Stadium,Latvia,Latvija,241.6491,10461.0,LV,Daugava Stadium,24.16491
"6.820833, 3.920278",Otunba Dipo Dina International Stadium,,,585.2,20000.0,,Otunba Dipo Dina International Stadium,58.52
"38.092778, 15.635278",Stadio Oreste Granillo,,,805.90818,27543.0,,Stadio Oreste Granillo,80.590818
"-3.383333, 29.373778",Intwari Stadium,,,643.72,22000.0,,Intwari Stadium,64.372
"7.3432, 134.4726",National Stadium,,,77,4000.0,,National Stadium,7.7
"58.366536, 26.713728",Tamme Stadium,Estonia,Eesti,30.8,1600.0,EE,Tamme Stadium,3.08
"14.403611, 33.537778",Wad Madani Stadium,,,438.9,15000.0,,Wad Madani Stadium,43.89
"19.61778889, 37.2119",Stade Port Sudan,,,161.7,7000.0,,Stade Port Sudan,16.17
"36.7321, -119.7905",Chukchansi Park,,,288.75,12500.0,,Chukchansi Park,28.875
"35.710278, 51.4275",Shahid Shiroudi Stadium,,,877.8,30000.0,,Shahid Shiroudi Stadium,87.78
"16.8649, -99.9003",Unidad Deportiva Acapulco,,,300.3,13000.0,,Unidad Deportiva Acapulco,30.03
"36.1033, 120.44",Qingdao Conson Stadium,,,1732.5,45000.0,,Qingdao Conson Stadium,173.25
"-21.202964, -41.889081",Estádio Jair Bittencourt,,,277.2,12000.0,,Estádio Jair Bittencourt,27.72
"39.9688, -0.2664",Q4784208,Spain,Comunitat Valenciana,0,,ES,Q4784208,0
"43.406944, 24.608056",Belite Orli Stadium,Bulgaria,Severozapaden,643.72,22000.0,BG,Belite Orli Stadium,64.372
"40.19423, 29.04839",Bursa Atatürk Sport Hall,TR,"Bursa, Eskişehir, Bilecik",57.75,3000.0,TR,Bursa Atatürk Sport Hall,5.775
"-31.938889, 115.855",Dorrien Gardens,,,77,4000.0,,Dorrien Gardens,7.7
"41.1194, -85.1158",Hefner Soccer Complex,,,0,,,Hefner Soccer Complex,0
"39.813055555, -0.23",Q5810375,Spain,Comunitat Valenciana,77,4000.0,ES,Q5810375,7.7
"-27.4698, -58.967",Q5848038,,,731.5,25000.0,,Q5848038,73.15
"22.119783, 95.12766",Monywa Stadium,,,115.5,5000.0,,Monywa Stadium,11.55
"-1.292222, 36.842222",Nairobi City Stadium,,,438.9,15000.0,,Nairobi City Stadium,43.89
"27.682933, 85.317758",Pulchowk Campus,,,0,,,Pulchowk Campus,0
"1.29589, 103.802",Queenstown Stadium,,,73.15,3800.0,,Queenstown Stadium,7.315
"27.5698, -99.4318",Texas A&M International University Soccer Complex,,,77,4000.0,,Texas A&M International University Soccer Complex,7.7
"42.621111, -83.254167",Ultimate Soccer Arenas,,,115.5,5000.0,,Ultimate Soccer Arenas,11.55
"36.7687, -76.0935",Virginia Beach Sportsplex,,,138.6,6000.0,,Virginia Beach Sportsplex,13.86
"-21.186944, -47.787778",Estádio Palma Travassos,,,507.9536,17360.0,,Estádio Palma Travassos,50.79536
"53.273333, -7.501111",Leah Victoria Park,Ireland,Eastern and Midland,44.275,2300.0,IE,Leah Victoria Park,4.4275
"35.159383, 33.340042",Kykkos Stadium,Cyprus,Kýpros,0,,CY,Kykkos Stadium,0
"45.519091095, 11.324109618",Tommaso Dal Molin Stadium,Italy,Veneto,38.5,2000.0,IT,Tommaso Dal Molin Stadium,3.85
"38.418378495, 15.910853838",Q122092563,Italy,Calabria,161.7,7000.0,IT,Q122092563,16.17
"-8.106655, -79.030977",Estadio Mansiche,,,702.24,24000.0,,Estadio Mansiche,70.224
"14.098447222, -87.203958333",Estadio Nacional Jose de la Paz Herrera,,,1082.62,37000.0,,Estadio Nacional Jose de la Paz Herrera,108.262
"14.098447222, -87.203958333",Estadio Nacional Jose de la Paz Herrera,,,1082.62,37000.0,,Estadio Nacional Jose de la Paz Herrera,108.262
"-8.557944, 125.580611",National Stadium,,,300.3,13000.0,,National Stadium,30.03
"42.373055555, -8.073055555",San Amaro,Spain,Galicia,0,,ES,San Amaro,0
"12.15274444, -68.88754722",Ergilio Hato Stadium,,,438.9,15000.0,,Ergilio Hato Stadium,43.89
"-3.743611, -73.252778",Estadio Max Augustín,,,719.09376,24576.0,,Estadio Max Augustín,71.909376
"35.7862, -78.7551",WakeMed Soccer Park,,,231,10000.0,,WakeMed Soccer Park,23.1
"13.291612, -87.19339",Estadio Fausto Flores Lagos,,,127.05,5500.0,,Estadio Fausto Flores Lagos,12.705
"15.779845, -87.450421",Estadio León Gómez,,,57.75,3000.0,,Estadio León Gómez,5.775
"-8.386389, -74.539167",Estadio Aliardo Soria Pérez,,,438.9,15000.0,,Estadio Aliardo Soria Pérez,43.89
"-8.386389, -74.539167",Estadio Aliardo Soria Pérez,,,442.75,25000.0,,Estadio Aliardo Soria Pérez,44.275
"15.6556, -85.9883",Estadio Francisco Martínez Durón,,,57.75,3000.0,,Estadio Francisco Martínez Durón,5.775
"15.6556, -85.9883",Estadio Francisco Martínez Durón,,,55.44,6000.0,,Estadio Francisco Martínez Durón,5.544
"42.6392, -8.87889",Q12388106,Spain,Galicia,0,,ES,Q12388106,0
"42.29166, -8.60916",Q20548442,Spain,Galicia,0,,ES,Q20548442,0
"32.670966, -16.936198",Campo da Imaculada Conceição,Portugal,Região Autónoma da Madeira,0,,PT,Campo da Imaculada Conceição,0
"42.41589, -6.99637",Campo Municipal de Calabagueiros,Spain,Galicia,0,,ES,Campo Municipal de Calabagueiros,0
"42.424974, -8.085798",Estadio de Espiñedo,Spain,Galicia,0,,ES,Estadio de Espiñedo,0
"31.1975, 29.8925",Alexandria,,,0,,,Alexandria,0
"57.159166666, -2.088888888",Pittodrie Stadium,,,626.77846,21421.0,,Pittodrie Stadium,62.677846
"-16.499444, -68.122778",Estadio Hernando Siles,,,1111.88,38000.0,,Estadio Hernando Siles,111.188
"18.416666666, -66.073055555",Hiram Bithorn Stadium,,,534.40464,18264.0,,Hiram Bithorn Stadium,53.440464
"-8.557944, 125.580611",National Stadium,,,300.3,13000.0,,National Stadium,30.03
"22.355841, 91.767769","District Stadium, Chattogram",,,585.2,20000.0,,"District Stadium, Chattogram",58.52
"11.57413889, 43.13188889",Stade du Ville,,,231,10000.0,,Stade du Ville,23.1
"36.200833, 37.135556",Aleppo 7 April Stadium,,,438.9,15000.0,,Aleppo 7 April Stadium,43.89
"-28.580697, 28.83203",Charles Mopeli Stadium,,,1024.1,35000.0,,Charles Mopeli Stadium,102.41
"4.661144, -74.101094",Estadio Compensar,,,86.625,4500.0,,Estadio Compensar,8.6625
"39.458896, -8.215494",Estádio Municipal de Abrantes,Portugal,Oeste e Vale do Tejo,0,,PT,Estádio Municipal de Abrantes,0
"9.042778, 7.488889",Old Parade Ground,,,0,,,Old Parade Ground,0
"23.714281, 92.735391",Rajiv Gandhi Stadium Mualpui,,,585.2,20000.0,,Rajiv Gandhi Stadium Mualpui,58.52
"-29.94916, 30.95139",SJ Smith Stadium,,,0,,,SJ Smith Stadium,0
"-34.929444, 138.578333",SA Athletics Stadium,,,184.8,8000.0,,SA Athletics Stadium,18.48
"6.1931331, 1.2520304",Stade Municipal,,,0,,,Stade Municipal,0
"44.37675, 26.20391667",Stadionul Inter Gaz,Romania,Bucureşti-Ilfov,0,,RO,Stadionul Inter Gaz,0
"45.67536111, 27.17825",Stadionul Milcovul,Romania,Sud-Est,0,,RO,Stadionul Milcovul,0
"44.200718, 27.327948",Stadionul Ion Comșa,Romania,Sud-Muntenia,0,,RO,Stadionul Ion Comșa,0
"-12.05972, -77.11995",Estadio Miguel Grau,,,438.9,15000.0,,Estadio Miguel Grau,43.89
"-1.723539, -48.882804",Q9255280,,,184.8,8000.0,,Q9255280,18.48
"-32.9336, 151.731",Adamstown Oval,,,38.5,2000.0,,Adamstown Oval,3.85
"47.00741667, 21.97794444",Stadionul Luceafărul,Romania,Nord-Vest,19.25,1000.0,RO,Stadionul Luceafărul,1.925
"57.175, -2.097",Hillhead Centre,,,0,,,Hillhead Centre,0
"5.524166666, 7.496805555",Umuahia Township Stadium,,,0,,,Umuahia Township Stadium,0
"31.858851719, 54.328629111",Nassiri Stadium,,,438.9,15000.0,,Nassiri Stadium,43.89
"6.44247222, 3.40219444",Onikan Stadium,,,231,10000.0,,Onikan Stadium,23.1
"25.049444, 121.551111",Taipei Municipal Stadium,,,585.2,20000.0,,Taipei Municipal Stadium,58.52
"-36.918333333, 174.8125",Mount Smart Stadium,,,877.8,30000.0,,Mount Smart Stadium,87.78
"26.193055555, -80.161111111",Lockhart Stadium,,,598.367,20450.0,,Lockhart Stadium,59.8367
"51.885528, -8.46775",Turners Cross,Ireland,Southern,172.9035,7485.0,IE,Turners Cross,17.29035
"59.960833, 11.068333",Lillestrøm Stadion,Norway,Oslo og Viken,14.4375,750.0,NO,Lillestrøm Stadion,1.44375
"31.314397, 48.665008",Takhti Stadium,,,877.8,30000.0,,Takhti Stadium,87.78
"56.822353, -5.087075",Claggan Park,,,77,4000.0,,Claggan Park,7.7
"41.1194, -85.1158",Hefner Soccer Complex,,,0,,,Hefner Soccer Complex,0
"-31.9272, 115.833",Litis Stadium,,,0,,,Litis Stadium,0
"57.338056, -2.196111",North Lodge Park,,,48.125,2500.0,,North Lodge Park,4.8125
"8.449861, 98.535472",Phang Nga Province Stadium,,,57.75,3000.0,,Phang Nga Province Stadium,5.775
"-20.46444444, -45.43111111",Q10277084,,,0,,,Q10277084,0
"-21.54991389, -45.43916944",Estádio Rubro-Negro,,,0,,,Estádio Rubro-Negro,0
"57.61263056, -3.61513611",Mosset Park,,,51.975,2700.0,,Mosset Park,5.1975
"15.1939, -23.5982",Estádio da Calheta,,,0,,,Estádio da Calheta,0
"10.491278, -66.885492",Estadio Olímpico,,,728.574,24900.0,,Estadio Olímpico,72.8574
"-16.4275, 179.374",Subrail Park,,,0,,,Subrail Park,0
"51.461231, -0.084061",Champion Hill,,,57.75,3000.0,,Champion Hill,5.775
"53.34295, -6.25428333",College Park,Ireland,Eastern and Midland,0,,IE,College Park,0
"52.972778, -3.070833",Plaskynaston Lane,,,38.5,2000.0,,Plaskynaston Lane,3.85
"0.4161976, 9.4672676",Stade Augustin Monédan de Sibang,,,0,,,Stade Augustin Monédan de Sibang,0
"50.2302, -5.27148",Pool Academy,,,0,,,Pool Academy,0
"56.4703, -2.956",West Craigie Park,,,0,,,West Craigie Park,0
"55.9486, -4.5679",Meadow Park,,,0,,,Meadow Park,0
"51.234444444, -0.333472222","Meadowbank Stadium, Dorking",,,0,,,"Meadowbank Stadium, Dorking",0
"16.971215252, -88.22133944",Carl Ramos Stadium,,,67.375,3500.0,,Carl Ramos Stadium,6.7375
"-12.067138888, -77.033722222",National Stadium of Peru,,,1658.811,43086.0,,National Stadium of Peru,165.8811
"28.128978, -15.433814",Estadio Insular,,,614.46,21000.0,,Estadio Insular,61.446
"-1.035628, -79.467863",Estadio 7 de Octubre,,,474.012,16200.0,,Estadio 7 de Octubre,47.4012
"-33.943716, 18.624541",Erica Park,,,0,,,Erica Park,0
"-0.924271, -78.614559",Estadio La Cocha,,,438.9,15000.0,,Estadio La Cocha,43.89
"18.997222, -98.1975",Estadio Olímpico de C.U.,,,605.682,20700.0,,Estadio Olímpico de C.U.,60.5682
"38.102995, -3.622964",Estadio Municipal de Linarejos,Spain,Andalucía,231,10000.0,ES,Estadio Municipal de Linarejos,23.1
"69.645964, 19.018053",Tromsdalen Stadion,Norway,Nord-Norge,0,,NO,Tromsdalen Stadion,0
"-10.285306, -36.571544",Q9255152,,,127.05,5500.0,,Q9255152,12.705
"32.87519, 13.18746",Tripoli,,,0,,,Tripoli,0
"30.595, 114.2975",Wuhan,,,0,,,Wuhan,0
"43.269241, 5.394907",Stade Vélodrome,France,Provence-Alpes-Côte d’Azur,2594.669,67394.0,FR,Stade Vélodrome,259.4669
"-9.436667, 159.971389",Lawson Tama Stadium,,,231,10000.0,,Lawson Tama Stadium,23.1
"-9.436667, 159.971389",Lawson Tama Stadium,,,231,25000.0,,Lawson Tama Stadium,23.1
"17.12235556, -61.83903056",Antigua Recreation Ground,,,207.9,9000.0,,Antigua Recreation Ground,20.79
"6.309, -10.80411111",Antoinette Tubman Stadium,,,231,10000.0,,Antoinette Tubman Stadium,23.1
"6.309, -10.80411111",Antoinette Tubman Stadium,,,231,10000.0,,Antoinette Tubman Stadium,23.1
"6.44247222, 3.40219444",Onikan Stadium,,,231,10000.0,,Onikan Stadium,23.1
"15.34927222, 38.92125556",Cicero Stadium,,,585.2,20000.0,,Cicero Stadium,58.52
"41.343611, 21.561944",Stadion Goce Delčev,MK,Severna Makedonija,438.9,15000.0,MK,Stadion Goce Delčev,43.89
"18.10470278, -15.98545556",Olympic Stadium of Nouakchott,,,585.2,20000.0,,Olympic Stadium of Nouakchott,58.52
"18.10470278, -15.98545556",Olympic Stadium of Nouakchott,,,585.2,20000.0,,Olympic Stadium of Nouakchott,58.52
"18.10470278, -15.98545556",Olympic Stadium of Nouakchott,,,585.2,20000.0,,Olympic Stadium of Nouakchott,58.52
"18.10470278, -15.98545556",Olympic Stadium of Nouakchott,,,585.2,20000.0,,Olympic Stadium of Nouakchott,58.52
"18.10470278, -15.98545556",Olympic Stadium of Nouakchott,,,585.2,20000.0,,Olympic Stadium of Nouakchott,58.52
"41.8625, -87.616666666",Soldier Field,,,2367.75,61500.0,,Soldier Field,236.775
"41.8625, -87.616666666",Soldier Field,,,2346.96,63500.0,,Soldier Field,234.696
"9.581944, 41.858056",Dire Dawa Stadium,,,526.68,18000.0,,Dire Dawa Stadium,52.668
"21.773, -72.212",TCIFA National Academy,,,57.75,3000.0,,TCIFA National Academy,5.775
"36.149356, -5.350342",Victoria Stadium,,,115.5,5000.0,,Victoria Stadium,11.55
"36.149356, -5.350342",Victoria Stadium,,,115.5,5000.0,,Victoria Stadium,11.55
"36.149356, -5.350342",Victoria Stadium,,,115.5,5000.0,,Victoria Stadium,11.55
"-3.383333, 29.373778",Intwari Stadium,,,643.72,22000.0,,Intwari Stadium,64.372
"-18.9197, 47.5262",Mahamasina Municipal Stadium,,,643.72,22000.0,,Mahamasina Municipal Stadium,64.372
"-18.9197, 47.5262",Mahamasina Municipal Stadium,,,643.72,22000.0,,Mahamasina Municipal Stadium,64.372
"-0.5864, 117.13142",Palaran Stadium,,,2502.5,65000.0,,Palaran Stadium,250.25
"-4.77777778, 11.86666667",Stade Municipal,,,314.0214,13594.0,,Stade Municipal,31.40214
"-4.27352778, 15.24841667",Stade Alphonse Massemba-Débat,,,966.66262,33037.0,,Stade Alphonse Massemba-Débat,96.666262
"56.502952, 20.995424",Daugava Stadium,,,115.6848,5008.0,,Daugava Stadium,11.56848
"12.10005278, 15.05507222",Stade Omnisports Idriss Mahamat Ouya,,,585.2,20000.0,,Stade Omnisports Idriss Mahamat Ouya,58.52
"11.57413889, 43.13188889",Stade du Ville,,,231,10000.0,,Stade du Ville,23.1
"11.57413889, 43.13188889",Stade du Ville,,,231,10000.0,,Stade du Ville,23.1
"11.57413889, 43.13188889",Stade du Ville,,,231,10000.0,,Stade du Ville,23.1
"11.57413889, 43.13188889",Stade du Ville,,,231,10000.0,,Stade du Ville,23.1
"6.477778, 2.618611",Stade Charles de Gaulle,,,438.9,15000.0,,Stade Charles de Gaulle,43.89
"34.233889, 108.9375",Shaanxi Province Stadium,,,1631.7455,42383.0,,Shaanxi Province Stadium,163.17455
"40.946944, 24.436111",Anthi Karagianni Stadium,Greece,"Anatoliki Makedonia, Thraki",242.55,10500.0,Greece,Anthi Karagianni Stadium,24.255
"31.314397, 48.665008",Takhti Stadium,,,877.8,30000.0,,Takhti Stadium,87.78
"53.55491389, -2.65066111","Springfield Park, Wigan",,,277.2,12000.0,,"Springfield Park, Wigan",27.72
"44.94561, 4.919267",Stade Georges Pompidou,France,Rhône-Alpes,442.64528,15128.0,FR,Stade Georges Pompidou,44.264528
"-20.245833, 57.421111",Stade Germain Comarmond,,,438.9,15000.0,,Stade Germain Comarmond,43.89
"46.416825, 15.87558611",Ptuj City Stadium,Slovenia,Vzhodna Slovenija,42.35,2200.0,SI,Ptuj City Stadium,4.235
"40.363611111, 50.290277777",Zirə,,,0,,,Zirə,0
"-6.165944444, 39.223805555",Amaan Stadium,,,438.9,15000.0,,Amaan Stadium,43.89
"24.850833, 66.991389",CDGK Stadium,,,138.6,6000.0,,CDGK Stadium,13.86
"4.609433, 101.103439",Perak Stadium,,,0,,,Perak Stadium,0
"37.530509, 126.883022",Mokdong Stadium,,,592.10536,20236.0,,Mokdong Stadium,59.210536
"37.97712222, 23.635",Neapoli Municipal Stadium,Greece,Attica,138.6,6000.0,Greece,Neapoli Municipal Stadium,13.86
"12.250427, 109.192944",Nha Trang Stadium,,,0,,,Nha Trang Stadium,0
"37.6573, -122.061",Pioneer Stadium,,,115.5,5000.0,,Pioneer Stadium,11.55
"38.233611, 21.741944",Prosfygika Stadium,Greece,Western Greece,115.5,5000.0,Greece,Prosfygika Stadium,11.55
"12.969556, 77.593469",Sree Kanteerava Stadium,,,1540,40000.0,,Sree Kanteerava Stadium,154
"14.75, -17.4",Stade Al Djigo,,,0,,,Stade Al Djigo,0
"-20.1875, 57.725278",Stade Auguste Vollaire,,,77,4000.0,,Stade Auguste Vollaire,7.7
"0.4161976, 9.4672676",Stade Augustin Monédan de Sibang,,,0,,,Stade Augustin Monédan de Sibang,0
"0.4161976, 9.4672676",Stade Augustin Monédan de Sibang,,,0,,,Stade Augustin Monédan de Sibang,0
"14.7105, -17.458",Stade de DUC Dakar,,,0,,,Stade de DUC Dakar,0
"46.251731, 14.364914",Stanko Mlakar Stadium,Slovenia,Zahodna Slovenija,39.05825,2029.0,SI,Stanko Mlakar Stadium,3.905825
"31.306009, 120.621685",Suzhou City Stadium,,,0,,,Suzhou City Stadium,0
"55.726373, 21.109618",Central stadium of Klaipėda,Lithuania,Vidurio ir vakarų Lietuvos regionas,95.095,4940.0,LT,Central stadium of Klaipėda,9.5095
"34.891786, 32.969322",Pelendri Community Stadium,Cyprus,Kýpros,0,,CY,Pelendri Community Stadium,0
"52.368888888, 4.799444444",Sportpark Ookmeer,Netherlands,Noord-Holland,0,,NL,Sportpark Ookmeer,0
"19.513, -98.8921",Estadio Municipal Claudio Suárez,,,0,,,Estadio Municipal Claudio Suárez,0
"16.84, 42.5964",King Faisal Sport City,,,231,10000.0,,King Faisal Sport City,23.1
"55.6036, 12.5903",Q16324968,Denmark,Hovedstaden,0,,DK,Q16324968,0
"34.679186, 32.95507",Stelios Chari Stadium,Cyprus,Kýpros,0,,CY,Stelios Chari Stadium,0
"33.89872222, 48.74102778",Takhti Stadium (Khorramabad),,,0,,,Takhti Stadium (Khorramabad),0
"38.91, 22.43103333",Lamia Municipal Stadium,Greece,Central Greece,0,,Greece,Lamia Municipal Stadium,0
"36.2167, 37.1569",Ri'ayet al-Shabab Stadium,,,0,,,Ri'ayet al-Shabab Stadium,0
"16.179194444, -22.909305555",Estadio Municipal Arsénio Ramos,,,57.75,3000.0,,Estadio Municipal Arsénio Ramos,5.775
"34.960491, 33.633736",Ayia Pasaskevi Livadion Municipal Stadium,Cyprus,Kýpros,0,,CY,Ayia Pasaskevi Livadion Municipal Stadium,0
"34.850277777, 33.575277777",Kiti Community Stadium,Cyprus,Kýpros,0,,CY,Kiti Community Stadium,0
"34.659368, 32.971326",Trachoni Community Stadium,Cyprus,Kýpros,0,,CY,Trachoni Community Stadium,0
"35.12703078, 33.08500785",OXEN Peristerona Stadium,Cyprus,Kýpros,0,,CY,OXEN Peristerona Stadium,0
"35.007436, 33.755069",Xylotymvou Community Stadium,Cyprus,Kýpros,0,,CY,Xylotymvou Community Stadium,0
"18.43175, -72.861555555",Parc Anglade,,,38.5,2000.0,,Parc Anglade,3.85
"46.36955556, 22.12736111",Stadionul Crişana,Romania,Vest,0,,RO,Stadionul Crişana,0
"2.980791, 99.639656",Mutiara Kisaran Stadium,,,0,,,Mutiara Kisaran Stadium,0
"3.73981, 101.514",Proton City Stadium,,,0,,,Proton City Stadium,0
"34.919406, 32.477975",Giolou Community Stadium,Cyprus,Kýpros,0,,CY,Giolou Community Stadium,0
"34.760931, 33.357773",Maroni Community Stadium,Cyprus,Kýpros,0,,CY,Maroni Community Stadium,0
"34.825996, 33.576483",Pervolia Community Stadium,,,0,,,Pervolia Community Stadium,0
"35.10828, 33.193331",Doxa Paliometochou Stadium,Cyprus,Kýpros,0,,CY,Doxa Paliometochou Stadium,0
"37.94664, 23.62047","Drapetsona Municipal Stadium ""Yiannis Vazos""",Greece,Attica,22.1375,1150.0,Greece,"Drapetsona Municipal Stadium ""Yiannis Vazos""",2.21375
"35.118168, 33.299445",AOL Lakatamia Stadium,Cyprus,Kýpros,0,,CY,AOL Lakatamia Stadium,0
"40.66158, 22.91308",Sports Park Evosmos,Greece,Central Macedonia,0,,Greece,Sports Park Evosmos,0
"38.21177, 21.73525",Zarouchleika pitch,Greece,Western Greece,0,,Greece,Zarouchleika pitch,0
"15.136916666, -23.20525",Estádio Municipal 20 de Janeiro,,,19.25,1000.0,,Estádio Municipal 20 de Janeiro,1.925
"46.524959906, 6.574087897",Centre sportif de Chavannes-Près-Renens,Switzerland,Région lémanique,0,,CH,Centre sportif de Chavannes-Près-Renens,0
"37.444938479, 25.395524609",Mykonos Indoor Sports Hall,Greece,South Aegean,5.775,300.0,Greece,Mykonos Indoor Sports Hall,0.5775
"40.621077344, 22.976419345",Triandria Indoor Sports Hall,Greece,Central Macedonia,1.925,100.0,Greece,Triandria Indoor Sports Hall,0.1925
