location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"27.471417, 89.641056",Changlimithang Stadium,nan,,945.0,25000.0,nan,Changlimithang Stadium
"27.471417, 89.641056",Changlimithang Stadium,nan,,945.0,25000.0,nan,Changlimithang Stadium
"27.471417, 89.641056",Changlimithang Stadium,nan,,945.0,25000.0,nan,Changlimithang Stadium
"27.471417, 89.641056",Changlimithang Stadium,nan,,945.0,25000.0,nan,Changlimithang Stadium
"19.041944, 73.026667",DY Patil Stadium,nan,,1712.0,45300.0,nan,DY Patil Stadium
"9.581944, 41.858056",Dire Dawa Stadium,nan,,680.0,18000.0,nan,Dire Dawa Stadium
"18.061944, 102.703889",New Laos National Stadium,nan,,945.0,25000.0,nan,New Laos National Stadium
"18.06194444, 102.70388889",New Laos National Stadium,nan,,945.0,25000.0,nan,New Laos National Stadium
"34.518611111, 69.193888888",Ghazi Stadium,nan,,1134.0,30000.0,nan,Ghazi Stadium
"40.3348, -75.923",Sovereign Center,nan,,340.0,9000.0,nan,Sovereign Center
"-1.303611, 36.824167",Nyayo National Stadium,nan,,1134.0,30000.0,nan,Nyayo National Stadium
"-1.303611, 36.824167",Nyayo National Stadium,nan,,1134.0,30000.0,nan,Nyayo National Stadium
"7.3432, 134.4726",National Stadium,nan,,151.0,4000.0,nan,National Stadium
"-8.54688056, 115.30653333",Kapten I Wayan Dipta Stadium,nan,,945.0,25000.0,nan,Kapten I Wayan Dipta Stadium
"-12.36055556, 27.82416667",Konkola Stadium,nan,,643.0,17000.0,nan,Konkola Stadium
"9.997222222, 76.301111111",Jawaharlal Nehru International Stadium,nan,,2268.0,60000.0,nan,Jawaharlal Nehru International Stadium
"-15.798889, 35.0345",Kamuzu Stadium,nan,,1210.0,32000.0,nan,Kamuzu Stadium
"12.3603768, -1.5290332",Stade Municipal,nan,,567.0,15000.0,nan,Stade Municipal
"12.3603768, -1.5290332",Stade Municipal,nan,,567.0,15000.0,nan,Stade Municipal
"-13.836756, -171.75195",National Soccer Stadium,nan,,132.0,3500.0,nan,National Soccer Stadium
"-13.836756, -171.75195",National Soccer Stadium,nan,,132.0,3500.0,nan,National Soccer Stadium
"-13.836756, -171.75195",National Soccer Stadium,nan,,132.0,3500.0,nan,National Soccer Stadium
"-13.836756, -171.75195",National Soccer Stadium,nan,,132.0,3500.0,nan,National Soccer Stadium
"-13.836756, -171.75195",National Soccer Stadium,nan,,132.0,3500.0,nan,National Soccer Stadium
"40.7181, 8.57972",Stadio Vanni Sanna,Italy,Sardegna,283.0,7480.0,IT,Stadio Vanni Sanna
"32.01222, 44.3275",An-Najaf Stadium,nan,,,,nan,An-Najaf Stadium
"53.2835, -6.37374",Tallaght Stadium,Ireland,Eastern and Midland,227.0,6000.0,IE,Tallaght Stadium
"39.932023, 32.872146",Cebeci İnönü Stadium,TR,Ankara,567.0,15000.0,TR,Cebeci İnönü Stadium
"4.374417, 18.564389",Barthélemy Boganda Stadium,nan,,1323.0,35000.0,nan,Barthélemy Boganda Stadium
"4.374417, 18.564389",Barthélemy Boganda Stadium,nan,,1323.0,35000.0,nan,Barthélemy Boganda Stadium
"4.374417, 18.564389",Barthélemy Boganda Stadium,nan,,1323.0,35000.0,nan,Barthélemy Boganda Stadium
"6.477778, 2.618611",Stade Charles de Gaulle,nan,,567.0,15000.0,nan,Stade Charles de Gaulle
"6.477778, 2.618611",Stade Charles de Gaulle,nan,,567.0,15000.0,nan,Stade Charles de Gaulle
"-4.635511111, 55.470461111",Stade Linité,nan,,378.0,10000.0,nan,Stade Linité
"-4.635511111, 55.470461111",Stade Linité,nan,,378.0,10000.0,nan,Stade Linité
"-4.635511111, 55.470461111",Stade Linité,nan,,378.0,10000.0,nan,Stade Linité
"-4.635511111, 55.470461111",Stade Linité,nan,,378.0,10000.0,nan,Stade Linité
"46.559528, 16.4508",Lendava Sports Park,Slovenia,Vzhodna Slovenija,76.0,2020.0,SI,Lendava Sports Park
"-26.443, 31.2055",Somhlolo National Stadium,nan,,756.0,20000.0,nan,Somhlolo National Stadium
"-0.725749, 8.783414",Stade Pierre-Claver-Divounguy,nan,,,,nan,Stade Pierre-Claver-Divounguy
"9.31667, 42.1167",Harrar Bira Stadium,nan,,,,nan,Harrar Bira Stadium
"2.04194444, 45.35666667",Banadir Stadium,nan,,567.0,15000.0,nan,Banadir Stadium
"2.04194444, 45.35666667",Banadir Stadium,nan,,567.0,15000.0,nan,Banadir Stadium
"2.04194444, 45.35666667",Banadir Stadium,nan,,567.0,15000.0,nan,Banadir Stadium
"0.34720833, 32.65888889",Mandela National Stadium,nan,,1709.0,45202.0,nan,Mandela National Stadium
"-0.929444, 100.358333",Haji Agus Salim Sport Complex,nan,,567.0,15000.0,nan,Haji Agus Salim Sport Complex
"-4.099473, 138.948319",Pendidikan Stadium,nan,,567.0,15000.0,nan,Pendidikan Stadium
"17.082711, 54.143789",Al-Saada Stadium,nan,,454.0,12000.0,nan,Al-Saada Stadium
"34.5987, -112.346",Bradshaw Mountain High School,nan,,,,nan,Bradshaw Mountain High School
"-2.499734, 32.899772",CCM Kirumba Stadium,nan,,1323.0,35000.0,nan,CCM Kirumba Stadium
"39.169032, -119.748874",Carson High School,nan,,,,nan,Carson High School
"-28.580697, 28.83203",Charles Mopeli Stadium,nan,,1323.0,35000.0,nan,Charles Mopeli Stadium
"-27.5592, 151.966",Clive Berghofer Stadium,nan,,,,nan,Clive Berghofer Stadium
"55.1209, -1.5112",Croft Park,nan,,,,nan,Croft Park
"-31.938889, 115.855",Dorrien Gardens,nan,,151.0,4000.0,nan,Dorrien Gardens
"-12.59361111, 13.39",Estádio Municipal de Benguela,nan,,227.0,6000.0,nan,Estádio Municipal de Benguela
"-12.59361111, 13.39",Estádio Municipal de Benguela,nan,,227.0,6000.0,nan,Estádio Municipal de Benguela
"-8.81427, 13.226",Estádio dos Coqueiros,nan,,454.0,12000.0,nan,Estádio dos Coqueiros
"-8.81427, 13.226",Estádio dos Coqueiros,nan,,454.0,12000.0,nan,Estádio dos Coqueiros
"34.681224, 33.053629",GSO Stadium,Cyprus,Kýpros,,,CY,GSO Stadium
"3.098708333, 101.593769444",Petaling Jaya Stadium,nan,,945.0,25000.0,nan,Petaling Jaya Stadium
"27.5583, -99.4527",Laredo Energy Arena,nan,,305.0,8065.0,nan,Laredo Energy Arena
"0.32585278, 32.60457222",Lugogo Cricket Oval,nan,,,,nan,Lugogo Cricket Oval
"-26.49083333, 31.37416667",Mavuso Sports Centre,nan,,189.0,5000.0,nan,Mavuso Sports Centre
"22.904444, 57.589444",Nizwa Sports Complex,nan,,378.0,10000.0,nan,Nizwa Sports Complex
"49.2903, -122.784",Percy Perry Stadium,nan,,56.0,1482.0,nan,Percy Perry Stadium
"-29.744249, 30.971264",Princess Magogo Stadium,nan,,454.0,12000.0,nan,Princess Magogo Stadium
"17.86666667, -88.76666667",San Felipe Football Field,nan,,,,nan,San Felipe Football Field
"37.5699, -77.4624",Sports Backers Stadium,nan,,123.0,3250.0,nan,Sports Backers Stadium
"14.7887, -16.9316",Stade Maniang Soumaré,nan,,302.0,8000.0,nan,Stade Maniang Soumaré
"33.425, -111.932",Sun Devil Soccer/Lacrosse Stadium,nan,,40.0,1051.0,nan,Sun Devil Soccer/Lacrosse Stadium
"-15.4459, 28.3475",Woodlands Stadium,nan,,,,nan,Woodlands Stadium
"26.860806, 89.385833",PSA Phuentsholing Stadium,nan,,189.0,5000.0,nan,PSA Phuentsholing Stadium
"-1.30138889, 36.77333333",Ligi Ndogo Grounds,nan,,76.0,2000.0,nan,Ligi Ndogo Grounds
"-21.1901862, -175.2230169",Loto-Tonga Soka Centrek,nan,,38.0,1000.0,nan,Loto-Tonga Soka Centrek
"-21.1844, -175.225",Loto-Tonga Soka Centrek,nan,,38.0,1000.0,nan,Loto-Tonga Soka Centrek
"-3.96667, 29.4333",Q16605644,nan,,205.0,5418.0,nan,Q16605644
"55.54735, -2.85716944",Yarrow Park,nan,,38.0,1000.0,nan,Yarrow Park
"-32.9205, 151.731",Wanderers Oval,nan,,38.0,1000.0,nan,Wanderers Oval
"17.199444444, -25.09275",Estádio João Serra,nan,,,,nan,Estádio João Serra
"53.4812, -2.1928",Academy Stadium,nan,,265.0,7000.0,nan,Academy Stadium
"46.576137, 28.924143","Stadionul ""CF Sparta"" Selemet",nan,,,,nan,"Stadionul ""CF Sparta"" Selemet"
"6.6425, 3.32444444",Agege Stadium,nan,,,,nan,Agege Stadium
"19.129449, 72.836158833",Mumbai Football Arena,nan,,,,nan,Mumbai Football Arena
"7.813333333, 6.698333333",Confluence Stadium,nan,,,,nan,Confluence Stadium
"14.7468, -17.51",Stade de Ngor,nan,,,,nan,Stade de Ngor
"26.193055555, -80.161111111",Chase Stadium,nan,,680.0,18000.0,nan,Chase Stadium
"59.951944, 30.286389",Petrovsky Stadium,nan,,813.0,21504.0,nan,Petrovsky Stadium
"57.4577062, 9.9984598",Hjørring Stadium,Denmark,Nordjylland,284.0,7500.0,DK,Hjørring Stadium
"50.128056, 8.723333",Stadion am Bornheimer Hang,Germany,Darmstadt,474.0,12542.0,DE,Stadion am Bornheimer Hang
"48.404589, 10.009575",Donaustadion,Germany,Schwaben,737.0,19500.0,DE,Donaustadion
"35.562396, 129.34802",Ulsan Stadium,nan,,743.0,19665.0,nan,Ulsan Stadium
"31.858851719, 54.328629111",Nassiri Stadium,nan,,567.0,15000.0,nan,Nassiri Stadium
"-17.185731, -70.930052",Estadio 25 de Noviembre,nan,,794.0,21000.0,nan,Estadio 25 de Noviembre
"52.236666666, 6.8375",De Grolsch Veste,Netherlands,Overijssel,1134.0,30000.0,NL,De Grolsch Veste
"14.7107147, -17.4584434",Stade Demba Diop,nan,,567.0,15000.0,nan,Stade Demba Diop
"54.668611, 25.294444",LFF Stadium,Lithuania,Sostinės regionas,192.0,5067.0,LT,LFF Stadium
"-33.428333, 151.338056",Central Coast Stadium,nan,,758.0,20059.0,nan,Central Coast Stadium
"27.695052, 85.314835",Dasarath Rangasala Stadium,nan,,1134.0,30000.0,nan,Dasarath Rangasala Stadium
"40.995278, -5.665",Estadio El Helmántico,Spain,Castilla y León,655.0,17341.0,ES,Estadio El Helmántico
"7.207222, 100.598611",Tinsulanonda Stadium,nan,,1323.0,35000.0,nan,Tinsulanonda Stadium
"4.05556, 9.71861",Stade de la Réunification,nan,,1134.0,30000.0,nan,Stade de la Réunification
"51.4608, 5.4389",De Herdgang,Netherlands,Noord-Brabant,95.0,2500.0,NL,De Herdgang
"64.145683, -21.967728",KR-völlur,nan,,105.0,2781.0,nan,KR-völlur
"35.033889, 33.765",Dasaki Stadium,Cyprus,Kýpros,203.0,5367.0,CY,Dasaki Stadium
"4.843056, 31.615833",Juba Stadium,nan,,567.0,15000.0,nan,Juba Stadium
"-4.27352778, 15.24841667",Stade Alphonse Massemba-Débat,nan,,1249.0,33037.0,nan,Stade Alphonse Massemba-Débat
"-20.321267, 57.52965",Stade George V,nan,,234.0,6200.0,nan,Stade George V
"8.8875, -79.775556",Estadio Agustín Sánchez,nan,,378.0,10000.0,nan,Estadio Agustín Sánchez
"53.365833, -2.738333",Halton Stadium,nan,,505.0,13350.0,nan,Halton Stadium
"47.026665, 28.8191128",Dinamo Stadium,nan,,109.0,2888.0,nan,Dinamo Stadium
"46.668611, 16.1575",Fazanerija City Stadium,Slovenia,Vzhodna Slovenija,143.0,3782.0,SI,Fazanerija City Stadium
"0.34720833, 32.65888889",Mandela National Stadium,nan,,1709.0,45202.0,nan,Mandela National Stadium
"54.1828, 45.2014",Mordovia Arena,nan,,1702.0,45015.0,nan,Mordovia Arena
"-27.229167, 153.094444",A.J. Kelly Park,nan,,57.0,1500.0,nan,A.J. Kelly Park
"59.6325, 17.06777778",Enavallen,Sweden,Östra Mellansverige,170.0,4500.0,SE,Enavallen
"10.080278, -69.329167",Estadio Farid Richa,nan,,472.0,12480.0,nan,Estadio Farid Richa
"2.45444, -76.5917",Estadio Ciro López,nan,,113.0,3000.0,nan,Estadio Ciro López
"-25.279153, -57.598122",Estadio José Tomás Silva,nan,,76.0,2000.0,nan,Estadio José Tomás Silva
"41.51211111, 19.78672778",Kastrioti Stadium,AL,Veri,378.0,10000.0,AL,Kastrioti Stadium
"-34.8908, 138.633",Marden Sports Complex,nan,,,,nan,Marden Sports Complex
"19.753611, -72.2075",Parc St. Victor,nan,,359.0,9500.0,nan,Parc St. Victor
"1.461966666, 103.898102777",Pasir Gudang Stadium,nan,,567.0,15000.0,nan,Pasir Gudang Stadium
"17.68865, 33.97422",Stade Al-Amal Atbara,nan,,,,nan,Stade Al-Amal Atbara
"12.2481, -2.36667",Stade Balibiè,nan,,1134.0,30000.0,nan,Stade Balibiè
"45.13041667, 25.71580556",Stadionul Poiana,Romania,Sud-Muntenia,,,RO,Stadionul Poiana
"35.4958, -97.5669",Taft Stadium,nan,,688.0,18200.0,nan,Taft Stadium
"69.645964, 19.018053",Tromsdalen Stadion,Norway,Nord-Norge,,,NO,Tromsdalen Stadion
"-3.436583333, 114.876777777",Demang Lehman Stadium,nan,,246.0,6500.0,nan,Demang Lehman Stadium
"-5.22358, 119.44454",Kalegowa Stadium,nan,,,,nan,Kalegowa Stadium
"-37.84027778, 144.965",Lakeside Stadium,nan,,567.0,15000.0,nan,Lakeside Stadium
"32.627388888, 35.317111111",Afula Illit Stadium,nan,,113.0,3000.0,nan,Afula Illit Stadium
"39.855, 44.689166666",Ayg Stadium,nan,,48.0,1280.0,nan,Ayg Stadium
"39.855, 44.68916667",Ayg Stadium,nan,,48.0,1280.0,nan,Ayg Stadium
"39.855, 44.689166666",Ayg Stadium,nan,,50.0,1320.0,nan,Ayg Stadium
"39.855, 44.68916667",Ayg Stadium,nan,,50.0,1320.0,nan,Ayg Stadium
"41.90717, 19.26465",Stadion Safari,ME,Crna Gora,19.0,500.0,ME,Stadion Safari
"41.791345629, 20.901447483",Gradski stadion Gostivar,MK,Severna Makedonija ,38.0,1000.0,MK,Gradski stadion Gostivar
"-4.32167, 55.6893",Stade d’Amitié,nan,,76.0,2000.0,nan,Stade d’Amitié
"45.043395, 39.035566",Krasnodar Academy Stadium,nan,,132.0,3500.0,nan,Krasnodar Academy Stadium
"28.5410645, -81.389035",Inter&Co Stadium,nan,,964.0,25500.0,nan,Inter&Co Stadium
"11.082328, 105.802856",Svay Rieng Stadium,nan,,57.0,1500.0,nan,Svay Rieng Stadium
"34.950748, 33.303813",Elia Stadium,Cyprus,Kýpros,,,CY,Elia Stadium
"34.982073, 32.909983",Kakopetria Community Stadium,Cyprus,Kýpros,,,CY,Kakopetria Community Stadium
"34.721339, 33.052374",SEK Stadium,Cyprus,Kýpros,,,CY,SEK Stadium
"-5.426121, 105.269138",Pahoman Stadium,nan,,,,nan,Pahoman Stadium
"52.728055555, 41.4525",Spartak Stadium,nan,,567.0,15000.0,nan,Spartak Stadium
"59.332225547, 14.491397495",Kilsta IP,Sweden,Östra Mellansverige,,,SE,Kilsta IP
"35.344315145, 25.161548584",«Melina Mercouri» Indoor Sports Hall,nan,,,,nan,«Melina Mercouri» Indoor Sports Hall
"59.951944, 30.286389",Petrovsky Stadium,nan,,813.0,21504.0,nan,Petrovsky Stadium
"-34.86213611, -56.20163889",Estadio Saroldi,nan,,195.0,5165.0,nan,Estadio Saroldi
"51.038255555, 7.002205555",BayArena,Germany,Köln,1142.0,30210.0,DE,BayArena
"59.421292, 24.73205",A. Le Coq Arena,Estonia,Eesti,542.0,14336.0,EE,A. Le Coq Arena
"59.421292, 24.73205",A. Le Coq Arena,Estonia,Eesti,542.0,14336.0,EE,A. Le Coq Arena
"49.2783, 8.84212",Dietmar-Hopp-Stadion,Germany,Karlsruhe,240.0,6350.0,DE,Dietmar-Hopp-Stadion
"-36.726944, 174.701667",North Harbour Stadium,nan,,529.0,14000.0,nan,North Harbour Stadium
"10.674114, -71.645011",Estadio José Pachencho Romero,nan,,1542.0,40800.0,nan,Estadio José Pachencho Romero
"52.543056, 13.405278",Friedrich-Ludwig-Jahn-Sportpark,Germany,Berlin,745.0,19708.0,DE,Friedrich-Ludwig-Jahn-Sportpark
"52.29, 10.521389",Eintracht-Stadion,Germany,Braunschweig,923.0,24406.0,DE,Eintracht-Stadion
"33.509166666, 44.234166666",Taji,nan,,,,nan,Taji
"18.480454, -69.918662",Estadio Olímpico Félix Sánchez,nan,,1323.0,35000.0,nan,Estadio Olímpico Félix Sánchez
"18.10470278, -15.98545556",Olympic Stadium of Nouakchott,nan,,756.0,20000.0,nan,Olympic Stadium of Nouakchott
"18.10470278, -15.98545556",Olympic Stadium of Nouakchott,nan,,756.0,20000.0,nan,Olympic Stadium of Nouakchott
"18.10470278, -15.98545556",Olympic Stadium of Nouakchott,nan,,756.0,20000.0,nan,Olympic Stadium of Nouakchott
"-21.205972222, -159.806777777",National Stadium,nan,,113.0,3000.0,nan,National Stadium
"19.99395814, -99.32531118",Estadio 10 de Diciembre,nan,,643.0,17000.0,nan,Estadio 10 de Diciembre
"10.491278, -66.885492",Estadio Olímpico,nan,,941.0,24900.0,nan,Estadio Olímpico
"8.3125, -62.696667",Polideportivo Cachamay,nan,,1724.0,45600.0,nan,Polideportivo Cachamay
"8.3125, -62.696667",Polideportivo Cachamay,nan,,1724.0,45600.0,nan,Polideportivo Cachamay
"9.965427, -84.075455",Estadio Ricardo Saprissa Aymá,nan,,945.0,25000.0,nan,Estadio Ricardo Saprissa Aymá
"15.598392, 32.515603",Khartoum Stadium,nan,,1134.0,30000.0,nan,Khartoum Stadium
"13.52725, 2.10897",Stade Général Seyni Kountché,nan,,1323.0,35000.0,nan,Stade Général Seyni Kountché
"13.52725, 2.10897",Stade Général Seyni Kountché,nan,,1323.0,35000.0,nan,Stade Général Seyni Kountché
"13.52725, 2.108972",Stade Général Seyni Kountché,nan,,1323.0,35000.0,nan,Stade Général Seyni Kountché
"13.52725, 2.108972",Stade Général Seyni Kountché,nan,,1323.0,35000.0,nan,Stade Général Seyni Kountché
"3.725, 8.769167",Malabo Stadium,nan,,576.0,15250.0,nan,Malabo Stadium
"41.709617, 44.746247",Mikheil Meskhi Stadium,nan,,1029.0,27223.0,nan,Mikheil Meskhi Stadium
"12.659722, -7.993056",Stade Modibo Kéïta,nan,,1323.0,35000.0,nan,Stade Modibo Kéïta
"0.391806, 9.452167",Stade Omar Bongo,nan,,1701.0,45000.0,nan,Stade Omar Bongo
"36.801055, 3.048111",Omar Hamadi Stadium,nan,,643.0,17000.0,nan,Omar Hamadi Stadium
"-18.9197, 47.5262",Mahamasina Municipal Stadium,nan,,832.0,22000.0,nan,Mahamasina Municipal Stadium
"-18.9197, 47.5262",Mahamasina Municipal Stadium,nan,,832.0,22000.0,nan,Mahamasina Municipal Stadium
"53.284658, -9.056258",Eamonn Deacy Park,Ireland,Northern and Western,189.0,5000.0,IE,Eamonn Deacy Park
"43.1192, 131.8788",Dynamo Stadium,nan,,386.0,10200.0,nan,Dynamo Stadium
"64.132778, -21.923611",Hlíðarendi,Iceland,Ísland,113.0,3000.0,IS,Hlíðarendi
"4.374417, 18.564389",Barthélemy Boganda Stadium,nan,,1323.0,35000.0,nan,Barthélemy Boganda Stadium
"11.57413889, 43.13188889",Stade du Ville,nan,,378.0,10000.0,nan,Stade du Ville
"6.477778, 2.618611",Stade Charles de Gaulle,nan,,567.0,15000.0,nan,Stade Charles de Gaulle
"6.477778, 2.618611",Stade Charles de Gaulle,nan,,567.0,15000.0,nan,Stade Charles de Gaulle
"23.6189, 58.2168",Al-Seeb Stadium,nan,,529.0,14000.0,nan,Al-Seeb Stadium
"35.679167, -0.675278",Habib Bouakeul Stadium,nan,,756.0,20000.0,nan,Habib Bouakeul Stadium
"-4.33806, 15.3222",Stade Tata Raphaël,nan,,1890.0,50000.0,nan,Stade Tata Raphaël
"-4.322865, 15.312485",Stade 24 Novembre,nan,,907.0,24000.0,nan,Stade 24 Novembre
"12.604444, -7.921667",Stade du 26 Mars,nan,,1890.0,50000.0,nan,Stade du 26 Mars
"-0.725749, 8.783414",Stade Pierre-Claver-Divounguy,nan,,,,nan,Stade Pierre-Claver-Divounguy
"42.1420989, 21.7099741",Bashkimi 1947 Stadium,MK,Severna Makedonija ,113.0,3000.0,MK,Bashkimi 1947 Stadium
"43.56511389, 39.75264722",Sochi Central Stadium,nan,,386.0,10200.0,nan,Sochi Central Stadium
"4.96755556, 8.32686111",U. J. Esuene Stadium,nan,,945.0,25000.0,nan,U. J. Esuene Stadium
"55.73207778, 52.41781944",KAMAZ Stadium,nan,,378.0,10000.0,nan,KAMAZ Stadium
"50.602689, 36.579206",Salyut Stadium,nan,,454.0,12000.0,nan,Salyut Stadium
"55.0952, 36.6026",Q4464290,nan,,,,nan,Q4464290
"-27.229167, 153.094444",A.J. Kelly Park,nan,,57.0,1500.0,nan,A.J. Kelly Park
"-18.14685, 49.38610833",Barikadimy Stadium,nan,,756.0,20000.0,nan,Barikadimy Stadium
"16.318, -86.541",Estadio Julio Galindo,nan,,,,nan,Estadio Julio Galindo
"18.434237, -68.988858",Estadio Francisco Micheli,nan,,296.0,7838.0,nan,Estadio Francisco Micheli
"3.7496826, 8.7808979",Estadio Internacional,nan,,227.0,6000.0,nan,Estadio Internacional
"34.166667, 135.190833",Kimiidera Athletic Stadium,nan,,926.0,24500.0,nan,Kimiidera Athletic Stadium
"59.397786, 27.258936",Kohtla-Järve Spordikeskuse staadion,Estonia,Eesti,83.0,2200.0,EE,Kohtla-Järve Spordikeskuse staadion
"1.461966666, 103.898102777",Pasir Gudang Stadium,nan,,567.0,15000.0,nan,Pasir Gudang Stadium
"24.334584, 56.743017",Sohar Regional Sports Complex,nan,,718.0,19000.0,nan,Sohar Regional Sports Complex
"0.521216, 25.186576",Stade Lumumba,nan,,378.0,10000.0,nan,Stade Lumumba
"0.521216, 25.186576",Stade Lumumba,nan,,1134.0,30000.0,nan,Stade Lumumba
"42.654722, 18.078611",Stadion Lapad,Croatia,Jadranska Hrvatska,113.0,3000.0,HR,Stadion Lapad
"22.5277, 59.4735",Sur Sports Complex,nan,,567.0,15000.0,nan,Sur Sports Complex
"23.321111, 120.313889",Tainan County Stadium,nan,,1134.0,30000.0,nan,Tainan County Stadium
"-16.71805556, -43.87055556",Estádio José Maria de Melo,nan,,,,nan,Estádio José Maria de Melo
"-22.74362222, -42.85960833",Q10277162,nan,,,,nan,Q10277162
"61.1133, 28.5065",Joutseno Sports Centre,Finland,Etelä-Suomi,,,FI,Joutseno Sports Centre
"-0.92296389, 119.83955278",Gawalise Stadium,nan,,,,nan,Gawalise Stadium
"59.2477, 18.2241",Tyresövallen,Sweden,Stockholm,102.0,2700.0,SE,Tyresövallen
"51.34888889, 25.85361111",Izotop Stadium,nan,,113.0,3000.0,nan,Izotop Stadium
"52.434577, 10.807511",AOK Stadion,Germany,Braunschweig,,,DE,AOK Stadion
"33.49615, 36.28543",Al-Muhafaza Stadium,nan,,,,nan,Al-Muhafaza Stadium
"32.5406, 36.0194",Prince Hashim Stadium,nan,,,,nan,Prince Hashim Stadium
"5.30100012, -1.99240005",TNA Park,nan,,454.0,12000.0,nan,TNA Park
"45.52885, 9.402041",Stadio comunale Città di Gorgonzola,Italy,Lombardia,,,IT,Stadio comunale Città di Gorgonzola
"34.725362, 33.136992",Ayios Tykhonas Community Stadium,Cyprus,Kýpros,,,CY,Ayios Tykhonas Community Stadium
"5.524166666, 7.496805555",Umuahia Township Stadium,nan,,,,nan,Umuahia Township Stadium
"40.53639467, -7.27772826",Estádio Municipal da Guarda,Portugal,Centro (PT),151.0,4000.0,PT,Estádio Municipal da Guarda
"37.371192, 23.161235",Kranidi Municipal Stadium,EL,Peloponnisos,,,EL,Kranidi Municipal Stadium
"15.141375, -23.533555555",Estádio Municipal 25 de Julho,nan,,38.0,1000.0,nan,Estádio Municipal 25 de Julho
"15.1939, -23.5982",Estádio da Calheta,nan,,,,nan,Estádio da Calheta
"6.2065, 6.722444",Stephen Keshi Stadium,nan,,832.0,22000.0,nan,Stephen Keshi Stadium
"9.958055555, -85.119444444",Estadio Asociación Cívica Jicaraleña,nan,,57.0,1500.0,nan,Estadio Asociación Cívica Jicaraleña
"59.901633, 30.268455",Kirovets Stadium (Saint Petersburg),nan,,,,nan,Kirovets Stadium (Saint Petersburg)
"19.303055555, -99.150555555",Estadio Banorte,nan,,4347.0,115000.0,nan,Estadio Banorte
"3.8855, 11.540528",Stade Ahmadou Ahidjo,nan,,1966.0,52000.0,nan,Stade Ahmadou Ahidjo
"15.34927222, 38.92125556",Cicero Stadium,nan,,756.0,20000.0,nan,Cicero Stadium
"-5.073611, 39.100556",Mkwakwani Stadium,nan,,378.0,10000.0,nan,Mkwakwani Stadium
"18.480454, -69.918662",Estadio Olímpico Félix Sánchez,nan,,1323.0,35000.0,nan,Estadio Olímpico Félix Sánchez
"23.72801, 90.41353","National Stadium, Dhaka",nan,,1361.0,36000.0,nan,"National Stadium, Dhaka"
"23.72801, 90.41353","National Stadium, Dhaka",nan,,1361.0,36000.0,nan,"National Stadium, Dhaka"
"27.471417, 89.641056",Changlimithang Stadium,nan,,945.0,25000.0,nan,Changlimithang Stadium
"27.471417, 89.641056",Changlimithang Stadium,nan,,945.0,25000.0,nan,Changlimithang Stadium
"27.471417, 89.641056",Changlimithang Stadium,nan,,945.0,25000.0,nan,Changlimithang Stadium
"27.471417, 89.641056",Changlimithang Stadium,nan,,945.0,25000.0,nan,Changlimithang Stadium
"27.471417, 89.641056",Changlimithang Stadium,nan,,945.0,25000.0,nan,Changlimithang Stadium
"43.81602, 4.35928",Stade des Costières,France,Languedoc-Roussillon,699.0,18482.0,FR,Stade des Costières
"7.68277778, -5.04472222",Stade de la Paix,nan,,1512.0,40000.0,nan,Stade de la Paix
"27.695052, 85.314835",Dasarath Rangasala Stadium,nan,,1134.0,30000.0,nan,Dasarath Rangasala Stadium
"27.695052, 85.314835",Dasarath Rangasala Stadium,nan,,1134.0,30000.0,nan,Dasarath Rangasala Stadium
"12.109167, -86.273056",Nicaragua National Football Stadium,nan,,416.0,11000.0,nan,Nicaragua National Football Stadium
"13.52725, 2.10897",Stade Général Seyni Kountché,nan,,1323.0,35000.0,nan,Stade Général Seyni Kountché
"13.52725, 2.108972",Stade Général Seyni Kountché,nan,,1323.0,35000.0,nan,Stade Général Seyni Kountché
"4.174083333, 73.513083333",Galolhu National Stadium,nan,,491.0,13000.0,nan,Galolhu National Stadium
"4.1684, 73.5368",Galolhu National Stadium,nan,,491.0,13000.0,nan,Galolhu National Stadium
"36.149356, -5.350342",Victoria Stadium,nan,,189.0,5000.0,nan,Victoria Stadium
"51.405083333, -0.281944444",Kingsmeadow,nan,,183.0,4850.0,nan,Kingsmeadow
"22.154523, 113.553266",Estádio Campo Desportivo,nan,,605.0,16000.0,nan,Estádio Campo Desportivo
"-13.836756, -171.75195",National Soccer Stadium,nan,,132.0,3500.0,nan,National Soccer Stadium
"-13.836756, -171.75195",National Soccer Stadium,nan,,132.0,3500.0,nan,National Soccer Stadium
"-13.836756, -171.75195",National Soccer Stadium,nan,,132.0,3500.0,nan,National Soccer Stadium
"-13.836756, -171.75195",National Soccer Stadium,nan,,132.0,3500.0,nan,National Soccer Stadium
"40.702722, -111.950417",Maverik Center,nan,,382.0,10100.0,nan,Maverik Center
"46.293333333, 16.344166666",Stadion Varteks,Croatia,Sjeverna Hrvatska,408.0,10800.0,HR,Stadion Varteks
"11.558361, 104.912083",Olympic Stadium,nan,,1890.0,50000.0,nan,Olympic Stadium
"-18.9197, 47.5262",Mahamasina Municipal Stadium,nan,,832.0,22000.0,nan,Mahamasina Municipal Stadium
"5.811475, -55.207308",Dr. Ir. Franklin Essed Stadion,nan,,132.0,3500.0,nan,Dr. Ir. Franklin Essed Stadion
