WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
Sumeg - Szennyviztisztito Telep,46.974087,17.267851,12921,55818.72,Hungary,Közép-Dunántúl,HU21,Hungary,9303.12
Sur - Szennyviztisztito Telep,47.360596,18.035702,1083,4678.56,Hungary,Közép-Dunántúl,HU21,Hungary,779.76
Sutto  - Szennyviztisztito Telep,47.758969,18.462261,7500,32400,Hungary,Közép-Dunántúl,HU21,Hungary,5400
Szabadbattyan - Szennyviztisztito Telep,47.11893,18.383744,8333,35998.56,Hungary,Közép-Dunántúl,HU21,Hungary,5999.76
Szabadegyhaza - Szennyviztisztito Telep,47.058653,18.715254,10917,47161.44,Hungary,Közép-Dunántúl,HU21,Hungary,7860.24
Szabadszallas - Szennyviztisztito Telep,46.886802,19.233958,6785,29311.2,Hungary,Dél-Alföld,HU33,Hungary,4885.2
Szabolcsveresmart - Szennyviztisztito Telep,48.286443,22.004341,4714,20364.48,Hungary,Észak-Alföld,HU32,Hungary,3394.08
Szakadat - Szennyviztisztito Telep,46.536239,18.476331,330,1425.6,Hungary,Dél-Dunántúl,HU23,Hungary,237.6
Szakald - Szennyviztisztito Telep,47.948064,20.907547,300,1296,Hungary,Észak-Magyarország,HU31,Hungary,216
Szakoly - Szennyviztisztito Telep,47.776108,21.896825,4000,17280,Hungary,Észak-Alföld,HU32,Hungary,2880
Szakszend - Szennyviztisztito Telep,47.559156,18.155319,2708,11698.56,Hungary,Közép-Dunántúl,HU21,Hungary,1949.76
Szalka - Szennyviztisztito Telep,46.251645,18.609235,1867,8065.44,Hungary,Dél-Dunántúl,HU23,Hungary,1344.24
Szamosker - Szennyviztisztito Telep,48.016212,22.409438,441,1905.12,Hungary,Észak-Alföld,HU32,Hungary,317.52
Szany - Szennyviztisztito Telep,47.44494,17.320946,8000,34560,Hungary,Nyugat-Dunántúl,HU22,Hungary,5760
Szapar - Szennyviztisztito Telep,47.316687,18.048831,4800,20736,Hungary,Közép-Dunántúl,HU21,Hungary,3456
Szarvas - Szennyviztisztito Telep,46.854481,20.534514,21617,93385.44,Hungary,Dél-Alföld,HU33,Hungary,15564.24
Szarvasko - Szennyviztisztito Telep,47.984199,20.342795,155,669.6,Hungary,Észak-Magyarország,HU31,Hungary,111.6
Szatymaz - Szennyviztisztito Telep,46.355204,20.067255,12550,54216,Hungary,Dél-Alföld,HU33,Hungary,9036
Szazhalombatta - Szennyviztisztito Telep,47.304103,18.910962,20000,86400,Hungary,Pest,HU12,Hungary,14400
Szecseny - Szennyviztisztito Telep,48.084881,19.532149,15000,64800,Hungary,Észak-Magyarország,HU31,Hungary,10800
Szedres - Szennyviztisztito Telep,46.477144,18.662191,2450,10584,Hungary,Dél-Dunántúl,HU23,Hungary,1764
Szeged - Szennyviztisztito Telep,46.216618,20.119036,230000,993600,Hungary,Dél-Alföld,HU33,Hungary,165600
Szeghalom - Szennyviztisztito Telep,47.005556,21.150854,19983,86326.56,Hungary,Dél-Alföld,HU33,Hungary,14387.76
Szegvar - Szennyviztisztito Telep,46.562789,20.223624,5000,21600,Hungary,Dél-Alföld,HU33,Hungary,3600
Szekesfehervar - Szennyviztisztito Telep,47.18313,18.388876,226105,976773.6,Hungary,Közép-Dunántúl,HU21,Hungary,162795.6
Szekkutas - Szennyviztisztito Telep,46.507771,20.526972,1983,8566.56,Hungary,Dél-Alföld,HU33,Hungary,1427.76
Szekszard - Szennyviztisztito Telep,46.336316,18.717143,136500,589680,Hungary,Dél-Dunántúl,HU23,Hungary,98280
Szendrolad - Szennyviztisztito Telep,48.342992,20.737499,1862,8043.84,Hungary,Észak-Magyarország,HU31,Hungary,1340.64
Szente szennyviztisztito mu,47.961652,19.288823,320,1382.4,Hungary,Észak-Magyarország,HU31,Hungary,230.4
Szentendre - Szennyviztisztito Telep,47.643561,19.076619,63619,274834.08,Hungary,Pest,HU12,Hungary,45805.68
Szentes - Szennyviztisztito Telep,46.635319,20.240505,65033,280942.56,Hungary,Dél-Alföld,HU33,Hungary,46823.76
Szentistvan - Szennyviztisztito Telep,47.784626,20.66666,6174,26671.68,Hungary,Észak-Magyarország,HU31,Hungary,4445.28
Szentkiraly Szennyviztisztito Telep,46.926937,19.916972,1984,8570.88,Hungary,Dél-Alföld,HU33,Hungary,1428.48
Szentlorinc - Szennyviztisztito Telep,46.029555,17.981864,12666,54717.12,Hungary,Dél-Dunántúl,HU23,Hungary,9119.52
Szentlorinckata - Szennyviztisztito Telep,47.501239,19.756833,12930,55857.6,Hungary,Észak-Alföld,HU32,Hungary,9309.6
Szentpeterfa - Szennyviztisztito Telep,47.079705,16.475863,3700,15984,Hungary,Nyugat-Dunántúl,HU22,Hungary,2664
Szerencs - Szennyviztisztito Telep,48.151861,21.222611,14500,62640,Hungary,Észak-Magyarország,HU31,Hungary,10440
Szigetszentmiklos - Szennyviztisztito Telep,47.366102,19.020592,45350,195912,Hungary,Budapest,HU11,Hungary,32652
Szigetvar - Szennyviztisztito Telep,46.036742,17.80769,25333,109438.56,Hungary,Dél-Dunántúl,HU23,Hungary,18239.76
Szihalom - Szennyviztisztito Telep,47.762926,20.496497,2032,8778.24,Hungary,Észak-Magyarország,HU31,Hungary,1463.04
Szikszo - Szennyviztisztito Telep,48.198093,20.939401,9867,42625.44,Hungary,Észak-Magyarország,HU31,Hungary,7104.24
Szilaspogony - Szennyviztisztito Telep,48.121734,20.039941,2150,9288,Hungary,Észak-Magyarország,HU31,Hungary,1548
Szilvasvarad - Szennyviztisztito Telep,48.118628,20.385809,6666,28797.12,Hungary,Észak-Magyarország,HU31,Hungary,4799.52
Szob - Szennyviztisztito Telep,47.813741,18.891506,8048,34767.36,Hungary,Pest,HU12,Hungary,5794.56
Szod - Szennyviztisztito Telep,47.720676,19.185166,2050,8856,Hungary,Pest,HU12,Hungary,1476
Szolnok - Szennyviztisztito Telep,47.149541,20.168243,117333,506878.56,Hungary,Észak-Alföld,HU32,Hungary,84479.76
Szombathely - Szennyviztisztito Telep,47.206313,16.621482,262500,1134000,Hungary,Nyugat-Dunántúl,HU22,Hungary,189000
Szomod - Szennyviztisztito Telep,47.674262,18.339749,3333,14398.56,Hungary,Közép-Dunántúl,HU21,Hungary,2399.76
Szugy - Szennyviztisztito Telep,48.048831,19.33694,1000,4320,Hungary,Észak-Magyarország,HU31,Hungary,720
Szuhafo - Szennyviztisztito Telep,48.407659,20.454472,150,648,Hungary,Észak-Magyarország,HU31,Hungary,108
Tab - Szennyviztisztito Telep,46.733429,18.055399,7740,33436.8,Hungary,Dél-Dunántúl,HU23,Hungary,5572.8
Taborfalva - Szennyviztisztito Telep,47.086031,19.469724,6125,26460,Hungary,Pest,HU12,Hungary,4410
Tac - Szennyviztisztito Telep,47.085522,18.410211,1665,7192.8,Hungary,Közép-Dunántúl,HU21,Hungary,1198.8
Taktaharkany - Szennyviztisztito Telep,48.077203,21.135601,3833,16558.56,Hungary,Észak-Magyarország,HU31,Hungary,2759.76
Tamasi - Szennyviztisztito Telep,46.631219,18.292258,12000,51840,Hungary,Dél-Dunántúl,HU23,Hungary,8640
Tapioszele - Szennyviztisztito Telep,47.317324,19.8953,19206,82969.92,Hungary,Észak-Alföld,HU32,Hungary,13828.32
Tapioszentmarton - Szennyviztisztito Telep,47.321692,19.75199,17000,73440,Hungary,Pest,HU12,Hungary,12240
Tapioszolos - Szennyviztisztito Telep,47.290097,19.832579,2854,12329.28,Hungary,Pest,HU12,Hungary,2054.88
Tapolca - Szennyviztisztito Telep,46.872936,17.437481,30000,129600,Hungary,Közép-Dunántúl,HU21,Hungary,21600
Tar - Szennyviztisztito Telep,47.943224,19.719348,2660,11491.2,Hungary,Észak-Magyarország,HU31,Hungary,1915.2
Tardona - Szennyviztisztito Telep,48.179397,20.543,580,2505.6,Hungary,Észak-Magyarország,HU31,Hungary,417.6
Tardos - Szennyviztisztito Telep,47.65575,18.452359,2500,10800,Hungary,Közép-Dunántúl,HU21,Hungary,1800
Tarhos - Szennyviztisztito Telep,46.814812,21.223639,733,3166.56,Hungary,Dél-Alföld,HU33,Hungary,527.76
Tarjan - Szennyviztisztito Telep,47.602864,18.52014,3170,13694.4,Hungary,Közép-Dunántúl,HU21,Hungary,2282.4
Tarpa - Szennyviztisztito Telep,48.101741,22.557494,2056,8881.92,Hungary,Észak-Alföld,HU32,Hungary,1480.32
Tass - Szennyviztisztito Telep,47.008806,19.036156,4250,18360,Hungary,Dél-Alföld,HU33,Hungary,3060
Tat - Szennyviztisztito Telep,47.734903,18.65532,11597,50099.04,Hungary,Közép-Dunántúl,HU21,Hungary,8349.84
Tata - Szennyviztisztito Telep,47.677444,18.308917,28983,125206.56,Hungary,Közép-Dunántúl,HU21,Hungary,20867.76
Tatabanya - Szennyviztisztito Telep,47.595618,18.383646,109416,472677.12,Hungary,Közép-Dunántúl,HU21,Hungary,78779.52
Tatarszentgyorgy - Szennyviztisztito Telep,47.063386,19.377141,1700,7344,Hungary,Pest,HU12,Hungary,1224
Telki - Szennyviztisztito Telep,47.546195,18.815868,5133,22174.56,Hungary,Pest,HU12,Hungary,3695.76
Telkibanya - Szennyviztisztito Telep,48.507522,21.31913,1166,5037.12,Hungary,Észak-Magyarország,HU31,Hungary,839.52
Tengelic - Szennyviztisztito Telep,46.539808,18.707403,2916,12597.12,Hungary,Dél-Dunántúl,HU23,Hungary,2099.52
Tenk - Szennyviztisztito Telep,47.665489,20.358207,1200,5184,Hungary,Észak-Magyarország,HU31,Hungary,864
Tes - Szennyviztisztito Telep,47.269149,18.05519,750,3240,Hungary,Közép-Dunántúl,HU21,Hungary,540
Tet - Szennyviztisztito Telep,47.507443,17.517913,14000,60480,Hungary,Nyugat-Dunántúl,HU22,Hungary,10080
Tevel - Szennyviztisztito Telep,46.397924,18.466554,1666,7197.12,Hungary,Dél-Dunántúl,HU23,Hungary,1199.52
Tiszaalpar - Szennyviztisztito Telep,46.807404,19.980998,5500,23760,Hungary,Dél-Alföld,HU33,Hungary,3960
Tiszabercel - Szennyviztisztito Telep,48.128472,21.644786,2625,11340,Hungary,Észak-Alföld,HU32,Hungary,1890
Tiszacsege - Szennyviztisztito Telep,47.683998,20.995911,4721,20394.72,Hungary,Észak-Alföld,HU32,Hungary,3399.12
Tiszadada-Tiszadob kozos szennyviztisztito mu,48.011396,21.220402,5335,23047.2,Hungary,Észak-Magyarország,HU31,Hungary,3841.2
Tiszadorogma - Szennyviztisztito Telep,47.685931,20.844839,2625,11340,Hungary,Észak-Magyarország,HU31,Hungary,1890
Tiszafoldvar - Szennyviztisztito Telep,46.986538,20.270037,10833,46798.56,Hungary,Észak-Alföld,HU32,Hungary,7799.76
Tiszafured - Szennyviztisztito Telep,47.623534,20.763619,18333,79198.56,Hungary,Észak-Alföld,HU32,Hungary,13199.76
Tiszakecske - Szennyviztisztito Telep,46.921846,20.091936,32000,138240,Hungary,Észak-Alföld,HU32,Hungary,23040
Tiszakeszi - Szennyviztisztito Telep,47.783198,20.993801,1900,8208,Hungary,Észak-Alföld,HU32,Hungary,1368
Tiszalok  - Szennyviztisztito Telep,48.00726,21.415508,11578,50016.96,Hungary,Észak-Alföld,HU32,Hungary,8336.16
Tiszaluc - Szennyviztisztito Telep,48.013944,21.019034,4233,18286.56,Hungary,Észak-Magyarország,HU31,Hungary,3047.76
Tiszaroff - Szennyviztisztito Telep,47.410377,20.452875,3998,17271.36,Hungary,Észak-Alföld,HU32,Hungary,2878.56
Tiszasas - Szennyviztisztito Telep,46.815888,20.096764,4678,20208.96,Hungary,Észak-Alföld,HU32,Hungary,3368.16
Tiszaszentimre - Szennyviztisztito Telep,47.490928,20.694348,1966,8493.12,Hungary,Észak-Alföld,HU32,Hungary,1415.52
Tiszatarjan Szennyviztisztito Telep,47.830414,20.996922,1200,5184,Hungary,Észak-Alföld,HU32,Hungary,864
Tiszatenyo - Szennyviztisztito Telep,47.145937,20.377577,4730,20433.6,Hungary,Észak-Alföld,HU32,Hungary,3405.6
Tiszaujvaros - Szennyviztisztito Telep,47.92389,21.040219,29400,127008,Hungary,Észak-Magyarország,HU31,Hungary,21168
Tiszavasvari - Szennyviztisztito Telep,47.936215,21.356549,14275,61668,Hungary,Észak-Alföld,HU32,Hungary,10278
Tofej - Szennyviztisztito Telep,46.660635,16.791426,1132,4890.24,Hungary,Nyugat-Dunántúl,HU22,Hungary,815.04
Tokaj - Szennyviztisztito Telep,48.100602,21.425442,16667,72001.44,Hungary,Észak-Magyarország,HU31,Hungary,12000.24
Tokol - Szennyviztisztito Telep,47.287862,18.940225,47000,203040,Hungary,Pest,HU12,Hungary,33840
Tokorcs - Szennyviztisztito Telep,47.265392,17.0948,330,1425.6,Hungary,Nyugat-Dunántúl,HU22,Hungary,237.6
Tolna - Szennyviztisztito Telep,46.414073,18.783017,27292,117901.44,Hungary,Dél-Dunántúl,HU23,Hungary,19650.24
Tomor - Szennyviztisztito Telep,48.320847,20.886351,200,864,Hungary,Észak-Magyarország,HU31,Hungary,144
Tompa - Szennyviztisztito Telep,46.224064,19.531841,4175,18036,Hungary,Dél-Alföld,HU33,Hungary,3006
Torokbalint - Szennyviztisztito Telep,47.448744,18.921088,24000,103680,Hungary,Pest,HU12,Hungary,17280
Torokszentmiklos - Szennyviztisztito Telep,47.198941,20.418058,22275,96228,Hungary,Észak-Alföld,HU32,Hungary,16038
Totkomlos - Szennyviztisztito Telep,46.421437,20.720508,6291,27177.12,Hungary,Dél-Alföld,HU33,Hungary,4529.52
Totszerdahely - Szennyviztisztito Telep,46.39015,16.785074,5500,23760,Hungary,Nyugat-Dunántúl,HU22,Hungary,3960
Tunyogmatolcs - Szennyviztisztito Telep,47.964585,22.434258,3972,17159.04,Hungary,Észak-Alföld,HU32,Hungary,2859.84
Tura - Szennyviztisztito Telep,47.593388,19.625989,10559,45614.88,Hungary,Pest,HU12,Hungary,7602.48
Turje - Szennyviztisztito Telep,46.974391,17.097295,1000,4320,Hungary,Nyugat-Dunántúl,HU22,Hungary,720
Turkeve - Szennyviztisztito Telep,47.083871,20.747199,9500,41040,Hungary,Észak-Alföld,HU32,Hungary,6840
Turricse - Szennyviztisztito Telep,47.961052,22.765702,6050,26136,Hungary,Észak-Alföld,HU32,Hungary,4356
Tuzser - Szennyviztisztito Telep,48.3322,22.108968,6044,26110.08,Hungary,Észak-Alföld,HU32,Hungary,4351.68
Ujbarok - Szennyviztisztito Telep,47.482005,18.570567,9690,41860.8,Hungary,Közép-Dunántúl,HU21,Hungary,6976.8
Ujfeherto - Szennyviztisztito Telep,47.808386,21.643852,14000,60480,Hungary,Észak-Alföld,HU32,Hungary,10080
Ujhartyan - Szennyviztisztito Telep,47.232618,19.373419,7784,33626.88,Hungary,Pest,HU12,Hungary,5604.48
Ujiraz - Szennyviztisztito Telep,46.984921,21.342549,400,1728,Hungary,Dél-Alföld,HU33,Hungary,288
Ujkigyos - Szennyviztisztito Telep,46.598981,20.994426,10800,46656,Hungary,Dél-Alföld,HU33,Hungary,7776
Ujlengyel - Szennyviztisztito Telep,47.208372,19.46437,4000,17280,Hungary,Pest,HU12,Hungary,2880
Ujleta - Szennyviztisztito Telep,47.455498,21.867104,1091,4713.12,Hungary,Észak-Alföld,HU32,Hungary,785.52
Ujszentmargita - Szennyviztisztito Telep,47.722164,21.08982,1192,5149.44,Hungary,Észak-Alföld,HU32,Hungary,858.24
Ujudvar - Szennyviztisztito Telep,46.536383,16.980785,425,1836,Hungary,Nyugat-Dunántúl,HU22,Hungary,306
Uraiujfalu - Szennyviztisztito Telep,47.371647,16.997522,1305,5637.6,Hungary,Nyugat-Dunántúl,HU22,Hungary,939.6
Urkut - Szennyviztisztito Telep,47.087353,17.621176,2229,9629.28,Hungary,Közép-Dunántúl,HU21,Hungary,1604.88
Vac - Szennyviztisztito Telep,47.761752,19.137778,116666,503997.12,Hungary,Pest,HU12,Hungary,83999.52
Vacszentlaszlo - Szennyviztisztito Telep,47.55713,19.559387,7020,30326.4,Hungary,Pest,HU12,Hungary,5054.4
Vagashuta - Szennyviztisztito Telep,48.424583,21.532905,98,423.36,Hungary,Észak-Magyarország,HU31,Hungary,70.56
Vaja - Szennyviztisztito Telep,47.991297,22.17759,4100,17712,Hungary,Észak-Alföld,HU32,Hungary,2952
Valkonya - Szennyviztisztito Telep,46.498561,16.806335,120,518.4,Hungary,Nyugat-Dunántúl,HU22,Hungary,86.4
Vallus - Szennyviztisztito Telep,46.846658,17.299875,100,432,Hungary,Nyugat-Dunántúl,HU22,Hungary,72
Vamospercs - Szennyviztisztito Telep,47.557767,21.89335,7714,33324.48,Hungary,Észak-Alföld,HU32,Hungary,5554.08
Varpalota - Szennyviztisztito Telep,47.198093,18.159138,30300,130896,Hungary,Közép-Dunántúl,HU21,Hungary,21816
Varsad - Szennyviztisztito Telep,46.527408,18.516626,550,2376,Hungary,Dél-Dunántúl,HU23,Hungary,396
Varvolgy - Szennyviztisztito Telep,46.872329,17.26176,1350,5832,Hungary,Nyugat-Dunántúl,HU22,Hungary,972
Vasarosnameny-Gergelyiugornya - Szennyviztisztito Telep,48.1273,22.360112,1667,7201.44,Hungary,Észak-Alföld,HU32,Hungary,1200.24
Vese - Szennyviztisztito Telep,46.406647,17.273029,1543,6665.76,Hungary,Dél-Dunántúl,HU23,Hungary,1110.96
Vasarosnameny-Gergelyiugornya nelkul - Szennyviztisztito Telep,48.137999,22.306755,11039,47688.48,Hungary,Észak-Alföld,HU32,Hungary,7948.08
Vasvar - Szennyviztisztito Telep,47.058888,16.789891,5790,25012.8,Hungary,Nyugat-Dunántúl,HU22,Hungary,4168.8
Veresegyhaz - Szennyviztisztito Telep,47.631414,19.258636,40000,172800,Hungary,Pest,HU12,Hungary,28800
Verpelet - Szennyviztisztito Telep,47.836183,20.221431,2292,9901.44,Hungary,Észak-Magyarország,HU31,Hungary,1650.24
Verseg es Kartal - Szennyviztisztito Telep,47.714489,19.567738,7493,32369.76,Hungary,Pest,HU12,Hungary,5394.96
Vertesacsa - Szennyviztisztito Telep,47.385121,18.571535,2850,12312,Hungary,Közép-Dunántúl,HU21,Hungary,2052
Veszprem - Szennyviztisztito Telep,47.122758,17.913258,122373,528651.36,Hungary,Közép-Dunántúl,HU21,Hungary,88108.56
Veszpremvarsany - Szennyviztisztito Telep,47.447126,17.819112,2067,8929.44,Hungary,Nyugat-Dunántúl,HU22,Hungary,1488.24
Veszto - Szennyviztisztito Telep,46.932063,21.238526,10000,43200,Hungary,Dél-Alföld,HU33,Hungary,7200
Villany - Szennyviztisztito Telep,45.872139,18.465425,15100,65232,Hungary,Dél-Dunántúl,HU23,Hungary,10872
Visonta - Szennyviztisztito Telep,47.771196,20.0386,5000,21600,Hungary,Észak-Magyarország,HU31,Hungary,3600
Zahony - Szennyviztisztito Telep,48.396373,22.15677,7000,30240,Hungary,Észak-Alföld,HU32,Hungary,5040
Zalaapati - Szennyviztisztito Telep,46.722211,17.113534,1968,8501.76,Hungary,Nyugat-Dunántúl,HU22,Hungary,1416.96
Zalacsany - Szennyviztisztito Telep,46.812852,17.106989,1000,4320,Hungary,Nyugat-Dunántúl,HU22,Hungary,720
Zalaegerszeg - Szennyviztisztito Telep,46.853346,16.857578,180000,777600,Hungary,Nyugat-Dunántúl,HU22,Hungary,129600
Zalakaros - Szennyviztisztito Telep,46.546204,17.138196,13820,59702.4,Hungary,Nyugat-Dunántúl,HU22,Hungary,9950.4
Zalakomar - Szennyviztisztito Telep,46.528801,17.168402,4500,19440,Hungary,Dél-Dunántúl,HU23,Hungary,3240
"Zalalovo - (Irsapuszta, Szucsmajor nelkul) - Szennyviztisztito Telep",46.843298,16.611093,4772,20615.04,Hungary,Nyugat-Dunántúl,HU22,Hungary,3435.84
Zalaszentgrot - Szennyviztisztito Telep,46.935753,17.07817,10750,46440,Hungary,Nyugat-Dunántúl,HU22,Hungary,7740
Zalaszentmarton - Szennyviztisztito Telep,46.704099,17.068541,76,328.32,Hungary,Nyugat-Dunántúl,HU22,Hungary,54.72
Zamoly - Szennyviztisztito Telep,47.32528,18.411407,4590,19828.8,Hungary,Közép-Dunántúl,HU21,Hungary,3304.8
Zebegeny - Szennyviztisztito Telep,47.794368,18.909649,1000,4320,Hungary,Pest,HU12,Hungary,720
Zirc - Szennyviztisztito Telep,47.276497,17.869591,8890,38404.8,Hungary,Közép-Dunántúl,HU21,Hungary,6400.8
Zomba - Szennyviztisztito Telep,46.399101,18.573186,2200,9504,Hungary,Dél-Dunántúl,HU23,Hungary,1584
Zsaka - Szennyviztisztito Telep,47.12302,21.441828,2970,12830.4,Hungary,Észak-Alföld,HU32,Hungary,2138.4
Zsambek - Szennyviztisztito Telep,47.540191,18.731024,8000,34560,Hungary,Pest,HU12,Hungary,5760
Zsana - Szennyviztisztito Telep,46.375708,19.66433,1200,5184,Hungary,Dél-Alföld,HU33,Hungary,864
Zsujta - Szennyviztisztito Telep,48.495536,21.282167,260,1123.2,Hungary,Észak-Magyarország,HU31,Hungary,187.2
COV Kechnec - Milhost,48.535203,21.269486,7200,31104,Hungary,Észak-Magyarország,HU31,Hungary,5184
COV Kralovsky Chlmec,48.404102,21.972509,12752,55088.64,Hungary,Észak-Magyarország,HU31,Hungary,9181.44
Heiligenbrunn,47.01243938,16.45185355,2500,10800,Hungary,Nyugat-Dunántúl,HU22,Hungary,1800
Rechnitz,47.30154332,16.45340332,6000,25920,Hungary,Nyugat-Dunántúl,HU22,Hungary,4320
Lutzmannsburg (Lutzmannsburg - Frankenau),47.45595797,16.66122331,9000,38880,Hungary,Nyugat-Dunántúl,HU22,Hungary,6480
Andau,47.7786671,17.04913647,13500,58320,Hungary,Nyugat-Dunántúl,HU22,Hungary,9720
