WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
IMPIANTO_CONSORTILE_DI_SANT_ALESSIO_SICULO_C_DA_CASSARINA,37.92434,15.33769,2600,11388.0,Italy,,,Italy
IMPIANTO_S_LUCIA_DEL_MELA_C_DA_PADURA,38.15796,15.26723,1600,7008.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_CONSORTILE_C_DA_CATALMO,37.935,15.35023,11340,49669.2,Italy,,,Italy
IMPIANTO_C_DA_CIARAMIRELLO,38.01427,14.35801,6500,28470.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_SAPONARA_MARITTIMA,38.24012,15.42253,6000,26280.0,Italy,,,Italy
IMPIANTO_CONS_SCALETTA_ZANCLEA,38.04267,15.4532,7000,30660.0,Italy,,,Italy
IMPIANTO_C_DA_MERENDINO_SINAGRA_CENTRO,38.08777,14.84113,5400,23652.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_FRAZ_MULINAZZO,38.07948,14.84386,300,1314.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_BONCODDO,38.22179,15.39612,5000,21900.0,Italy,,,Italy
IMPIANTO_CONSORTILE_TORREGROTTA,38.21703,15.35349,35000,153300.0,Italy,,,Italy
IMPIANTO_CONSORTILE_C_DA_ZAPPULLA_DI_TORRENOVA,38.1138,14.69616,4400,19272.0,Italy,,,Italy
IMPIANTO_C_DA_PRAIA,38.09573,14.67703,4600,20148.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_MOLINO_FERRIERA,38.05238,14.8174,12000,52560.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_FRAZ_PAGLIARA_TORTORICI,38.04616,14.81964,400,1752.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_SOTTOANNUNZIATA_UCRIA_CENTRO,38.04479,14.88445,5000,21900.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_LUNGOMARE_CRISTOFORO_COLOMBO_LOCALITA'_BARONIA,38.2417,15.42884,13000,56940.0,Italy,,,Italy
DEPURATORE_SUD_GIARDINI_NAXOS_CONSORTILE,37.80921,15.25691,75000,328500.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_CONSORTILE_LETOJANNI_C_DA_S_FILIPPO,37.89284,15.31899,40000,175200.0,Italy,,,Italy
IMPIANTO_CONSORTILE_ASI_GIAMMORO_DI_PACE_DEL_MELA,38.20776,15.31298,65000,284700.0,Italy,,,Italy
IMPIANTO_C_DA_API_BACUCCO,37.78688,13.70724,1000,4380.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_FONTANAZZA,37.69773,14.10428,5174,22662.12,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_POZZILLO_ROSSELLI,38.04291,13.554,6000,26280.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_COTOGNI,38.0985,13.49439,88000,385440.0,Italy,,,Italy
IMPIANTO_VIA_IV_NOVEMBRE,38.0548,13.01153,12000,52560.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_PIGNATO_CATRINI,37.69924,13.25247,8000,35040.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_S_CARLO,38.04819,13.14459,7430,32543.4,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_CANALOTTO_S_BARBARA,37.92947,13.65863,12000,52560.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_ROCCA_GRANDE,37.93305,13.65505,1500,6570.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_BASTONELLA_ACQUACALDA,37.81995,13.88472,6000,26280.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_OLIVAZZO,37.99365,13.88902,20000,87600.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_MANDRANOVA,37.88401,13.10535,6850,30003.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_CONSORTILE_C_DA_CIACHEA,38.17583,13.22393,114000,499320.0,Italy,,,Italy
IMPIANTO_C_DA_S_LUCIA,37.94063,14.10313,12900,56502.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_PIRRERA,38.05462,13.54322,22000,96360.0,Italy,,,Italy
IMPIANTO_C_DA_FANA-AVANELLA,37.77675,14.03645,5000,21900.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_MALTEMPO,37.67956,13.2592,4000,17520.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_SAN_MICHELE,37.89685,13.56978,4700,20586.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_MULINAZZO,38.12901,13.3526,25000,109500.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_GIOPPO,37.92424,13.9336,4600,20148.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_MADDALENA_S_LUCIA,37.81567,13.2922,12000,52560.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_MULINI,37.7781,14.19747,8700,38106.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_GERACI_SICULO,37.86969,14.15265,3200,14016.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_PARTINIEDDU_SOTTOPAESE,38.08319,13.15578,1800,7884.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_ISNELLO_C_DA_S_GIUSEPPE,37.94863,14.01197,4300,18834.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_EUFEMIA,38.00556,13.93643,8000,35040.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_PASSO_PALERMO,37.75278,13.60147,8000,35040.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_SOTTOCASTELLO,37.95913,13.41326,8700,38106.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_S_ANTONIO_CANNETAZZO,38.03058,13.45411,20000,87600.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_SANTA_LIBERATA,38.08017,13.29566,39200,171696.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_RANNA,38.08248,13.16485,7000,30660.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_TRE_VALLONI_FIORERA,37.85252,13.75836,6700,29346.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_ZADRAFFI,37.68796,13.3789,4000,17520.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_VIA_MULINI,38.06623,13.11303,32000,140160.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_SACCU',37.78768,14.09037,4000,17520.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_VURGI,37.78478,14.08053,8800,38544.0,Italy,Sicilia,ITG1,Italy
C_DA_CAVALLARO,37.9887,13.29222,15100,66138.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_IUNCI_SAN_CALOGERO,37.81391,13.99316,8000,35040.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_ARICELLI,37.99502,14.15035,2500,10950.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_RAIS_GERBA,38.0221,14.15563,9250,40515.0,Italy,,,Italy
IMPIANTO_C_DA_FONTANA_GRANDE,37.71633,13.42934,7050,30879.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_S_FILIPPO,37.7934,13.64657,8600,37668.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_COZZO_DI_GIOIA,37.91358,13.7685,4500,19710.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_BARRATINA,37.98233,13.70606,30000,131400.0,Italy,Sicilia,ITG1,Italy
IMPIIANTO_C_DA_MOLARA_GINESTRE-S_ROSALIA,37.99626,13.65812,5000,21900.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_S_NICOLA_L'ARENA-SCALO_MARITTIMO,38.01376,13.61408,5000,21900.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_GIARDINI_PIANI,38.00592,13.63601,8000,35040.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_PIANO_TRAPPETO,38.07113,13.04177,2700,11826.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_ACQUA_DELLA_SIGNORA,37.74214,13.82305,5530,24221.4,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_PILI,37.9187,13.5726,2700,11826.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_PIANO_COLOSI,37.91146,13.48189,4200,18396.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_ACQUA_DEI_CORSARI,38.09128,13.43896,440000,1927200.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_AREA_PORTO_INDUSTRIALE,38.18491,13.31466,500000,2190000.0,Italy,,,Italy
IMPIANTO_C_DA_CANALE,37.03017,14.49142,7000,30660.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_MORANA,37.04869,14.68335,7000,30660.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_CONTRADA_BALATELLE,36.94272,14.58658,32000,140160.0,Italy,Sicilia,ITG1,Italy
IMPIANTO-FRAZIONE_PEDALINO,37.01833,14.57707,3000,13140.0,Italy,Sicilia,ITG1,Italy
CONTRADA_COZZO_RIPA,37.03955,14.79311,5200,22776.0,Italy,Sicilia,ITG1,Italy
CONTRADA_NACA,36.77126,14.91219,17780,77876.4,Italy,Sicilia,ITG1,Italy
IMPIANTO_S_MARIA_DI_FOCALLO_RIO_FAVARA,36.72844,14.91309,8489,37181.82,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_FIUMARA,36.8458,14.74949,50000,219000.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_TRE_PIZZI_CAMPANELLE,36.9176,14.85165,3600,15768.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_MOLINO_NUOVO,37.08483,14.75736,4000,17520.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_LUSIA_COMUNALE,36.9064,14.74402,40000,175200.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_PALAZZO_MARINA_DI_RAGUSA,36.79641,14.59379,25000,109500.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_PESCAZZE,36.7977,14.52149,40829,178831.02,Italy,,,Italy
IMPIANTO_C_DA_LODDERI_CENTRO_URBANO,36.78936,14.69539,19741,86465.58,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_CANNARELLA,36.76739,14.61648,30000,131400.0,Italy,Sicilia,ITG1,Italy
CONTRADA_MENDOLILLI,36.92891,14.53193,55000,240900.0,Italy,Sicilia,ITG1,Italy
FRAZIONE_SCOGLITTI,36.89278,14.42694,15000,65700.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_LUSIA_CONSORZIO_A_S_I,36.92298,14.72259,59400,260172.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_CONSORTILE_CONTRADA_MAGANUCO_NEL_TERRITORIO_DI_MODICA_POZZALLO-ASI_MODICA-MARINA_DI_MODICA,36.72125,14.82168,38000,166440.0,Italy,,,Italy
IMPIANTO_DI_DEPURAZIONE_DI_AVOLA,36.89658,15.1427,40000,175200.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_ORTO_PRINCIPE,37.12777,14.84537,3700,16206.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_SCALA_BAGNI,37.03525,15.07101,11750,51465.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_SALTO,37.1149,14.94712,4000,17520.0,Italy,Sicilia,ITG1,Italy
"IMPIANTO_CONSORTILE_C_DA_RICEPUTO,_C_DA_PONTEROTTO_LENTINI",37.30509,14.98806,55000,240900.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_FONDACAZZO_FRAZ_VILLASMUNDO,37.21836,15.10296,3015,13205.7,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_PASSO_ABATE,36.87814,15.08485,10000,43800.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_FRAZ_CALABERNARDO,36.87426,15.13175,33000,144540.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_FONTANASECCA,37.06237,14.91445,10000,43800.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_TAGLIATI,36.8164,14.96254,27000,118260.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_C_DA_COSTA_FIUME-IMPRIMO,37.15104,15.03435,12000,52560.0,Italy,Sicilia,ITG1,Italy
IMPIANTO_CONSORTILE_C_DA_CANALICCHIO,37.0763,15.2565,180000,788400.0,Italy,,,Italy
IMPIANTO_C_DA_MAGNISI_CASALE_VECCHIE_SALINE_DEPURATORE_IAS_PRIOLO,37.14974,15.208,750000,3285000.0,Italy,,,Italy
C_DA_VALLENUCCIO,37.99226,12.96758,55000,240900.0,Italy,Sicilia,ITG1,Italy
C_DA_BADIA,38.03799,12.71506,1800,7884.0,Italy,Sicilia,ITG1,Italy
C_DA_BATTAGLIA_EST,38.02375,12.73175,500,2190.0,Italy,Sicilia,ITG1,Italy
C_DA_BATTAGLIA_OVEST,38.01558,12.72053,500,2190.0,Italy,Sicilia,ITG1,Italy
CARABONA,37.91495,12.85042,5760,25228.8,Italy,Sicilia,ITG1,Italy
VIA_ERRANTE_VECCHIA,37.65588,12.80522,30000,131400.0,Italy,Sicilia,ITG1,Italy
FRAZ_MARINELLA_DI_SELINUNTE,37.58184,12.84434,12000,52560.0,Italy,,,Italy
C_DA_ASSIENI,38.0567,12.68219,2700,11826.0,Italy,Sicilia,ITG1,Italy
C_DA_SANGUIGNO,38.07668,12.64883,7130,31229.4,Italy,,,Italy
C_DA_FOGGIA,37.82124,12.87452,4800,21024.0,Italy,Sicilia,ITG1,Italy
CARTUBOLEO,37.67523,12.58757,3000,13140.0,Italy,Sicilia,ITG1,Italy
C_DA_BOCCA_ARENA,37.66304,12.58684,69000,302220.0,Italy,,,Italy
CAMARRO,37.72437,12.87629,8500,37230.0,Italy,Sicilia,ITG1,Italy
VILLA_RUGGERO,37.69602,12.90527,9200,40296.0,Italy,Sicilia,ITG1,Italy
C_DA_PIANTO_DELLE_DONNE,37.82491,12.75987,8500,37230.0,Italy,Sicilia,ITG1,Italy
C_DA_CARBINARUSA,37.81333,12.81404,1500,6570.0,Italy,Sicilia,ITG1,Italy
C_DA_GORGAZZO,37.82232,12.81533,1500,6570.0,Italy,Sicilia,ITG1,Italy
C_DA_FAVARELLA,37.81636,12.77288,7000,30660.0,Italy,Sicilia,ITG1,Italy
C_DA_SCALDATO,37.76273,12.98638,7000,30660.0,Italy,Sicilia,ITG1,Italy
C_DA_CRETA_FORNAZZO,37.98831,12.53565,115850,507423.0,Italy,,,Italy
C_DA_MISERICORDIA,38.04965,12.62334,7000,30660.0,Italy,,,Italy
FRAZ_CROCCI,38.01499,12.62243,5000,21900.0,Italy,Sicilia,ITG1,Italy
C_DA_ROSALIA,37.86776,12.81901,3000,13140.0,Italy,Sicilia,ITG1,Italy
C_DA_CAMPANA,37.5985,12.70275,15000,65700.0,Italy,,,Italy
C_DA_SAN_SILVESTRO,37.78127,12.49007,75000,328500.0,Italy,,,Italy
Alta Val Venosta,46.727447,10.53490125,30000,131400.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Prader Sand,46.607089,10.56538373,11000,48180.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Solda,46.518727,10.59555384,7500,32850.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Media Val Venosta,46.612188,10.81866474,40300,176514.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Senales,46.737717,10.84603833,4800,21024.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Passiria,46.8146516,11.24570742,16500,72270.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Merano,46.67301,11.14762926,364000,1594320.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Ultimo,46.533391,10.96164473,5000,21900.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Lana,46.60526,11.15624436,26000,113880.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Meltina,46.574994,11.25105191,3000,13140.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Bolzano,46.504155,11.31418783,450000,1971000.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Wipptal,46.908122,11.42376273,45000,197100.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Wasserfeld,46.830205,12.14900031,58000,254040.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Sompunt,46.573713,11.89282898,60000,262800.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Tobl,46.830205,11.94137527,200000,876000.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Bassa Pusteria,46.814552,11.74115637,40000,175200.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Luson,46.744309,11.7650583,2400,10512.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Bressanone,46.739863,11.64872724,65000,284700.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Bassa Valle Isarco,46.630789,11.54917643,45000,197100.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Pontives,46.561995,11.71751805,75000,328500.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Siffiano,46.539318,11.46028312,6000,26280.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Auna di Sotto,46.52842,11.44030944,4000,17520.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Soprabolzano,46.530492,11.40645821,3000,13140.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Sarentino,46.704008,11.37372525,8750,38325.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Bronzolo,46.420603,11.35106984,342000,1497960.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Salorno,46.2429,11.22405814,6000,26280.0,Italy,Provincia Autonoma di Trento,ITH2,Italy
Termeno,46.35451,11.29508249,138000,604440.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
Magrè,46.291188,11.22249414,9000,39420.0,Italy,Provincia Autonoma di Trento,ITH2,Italy
San Candido-Sesto,46.70664,12.35280289,36000,157680.0,Italy,Provincia Autonoma di Bolzano/Bozen,ITH1,Italy
DP01200301_Angera,45.76833411,8.58965641,20000,87600.0,Italy,Piemonte,ITC1,Italy
DP01200401_Arcisate,45.86476533,8.872504198,22000,96360.0,Italy,Lombardia,ITC4,Italy
DP01201302_Besozzo,45.83842734,8.67558593,21000,91980.0,Italy,Lombardia,ITC4,Italy
DP01202802_Cadrezzate_Barza,45.79643879,8.626746674,2500,10950.0,Italy,Lombardia,ITC4,Italy
DP01202901_Cairate,45.68630929,8.879585026,45000,197100.0,Italy,Lombardia,ITC4,Italy
DP01203001_Cantello,45.81627394,8.903004042,5000,21900.0,Italy,Lombardia,ITC4,Italy
DP01203401_Caronno_Pertusella,45.58297126,9.041406523,220000,963600.0,Italy,Lombardia,ITC4,Italy
DP01203601_Casale_Litta,45.75132439,8.732877841,2500,10950.0,Italy,Lombardia,ITC4,Italy
DP01203702_Casalzuigno,45.89751081,8.707276464,13100,57378.0,Italy,Lombardia,ITC4,Italy
DP01206401_Daverio,45.76639076,8.761008927,5000,21900.0,Italy,Lombardia,ITC4,Italy
DP01206901_Ferrera_Di_Varese,45.93649164,8.779529213,16000,70080.0,Italy,Lombardia,ITC4,Italy
DP01207201_Gavirate_Varese_Lago,45.83924443,8.701296763,110000,481800.0,Italy,Lombardia,ITC4,Italy
DP01207701_Golasecca_Bizzorra,45.69004543,8.669917656,1000,4380.0,Italy,Lombardia,ITC4,Italy
DP01207702_Golasecca_Persualdo,45.70442188,8.655458451,3500,15330.0,Italy,Lombardia,ITC4,Italy
DP01208001_Gornate_Olona,45.72419988,8.869120777,82500,361350.0,Italy,Lombardia,ITC4,Italy
DP01208402_Ispra_C_Na_Antonietta,45.8232899,8.625943484,3000,13140.0,Italy,Lombardia,ITC4,Italy
DP01208403_Ispra_Ccr,45.81392274,8.623920833,3500,15330.0,Italy,Lombardia,ITC4,Italy
DP01208702_Laveno_Mombello,45.90202426,8.63377076,30000,131400.0,Italy,Lombardia,ITC4,Italy
DP01209001_Lonate_Pozzolo,45.57642159,8.761275555,397224,1739841.12,Italy,Lombardia,ITC4,Italy
DP01209201_Luino_Voldomino,45.98925928,8.744420395,25000,109500.0,Italy,Lombardia,ITC4,Italy
DP01209403_Maccagno,46.04385842,8.745689821,7000,30660.0,Italy,Lombardia,ITC4,Italy
DP01210401_Monvalle,45.84923405,8.624636853,12500,54750.0,Italy,Lombardia,ITC4,Italy
DP01210601_Mornago,45.724267,8.728431578,7000,30660.0,Italy,Lombardia,ITC4,Italy
DP01210801_Olgiate_Olona,45.62529889,8.89505739,137000,600060.0,Italy,Lombardia,ITC4,Italy
DP01210901_Origgio,45.5805307,9.002579335,75000,328500.0,Italy,Lombardia,ITC4,Italy
DP01211401_Porto_Val_Travaglia_Cave_Del_Trigo,45.97164078,8.701492465,12000,52560.0,Italy,Lombardia,ITC4,Italy
DP01212001_Sesto_Calende,45.71414643,8.659741632,12000,52560.0,Italy,Lombardia,ITC4,Italy
DP01212301_Somma_Lombardo_Ca_Bagaggio,45.6742165,8.690412051,20000,87600.0,Italy,Lombardia,ITC4,Italy
DP01212801_Travedona_Monate,45.80848963,8.691100159,4500,19710.0,Italy,Lombardia,ITC4,Italy
DP01213301_Varese_Olona,45.81150206,8.858453927,120000,525600.0,Italy,Lombardia,ITC4,Italy
DP01213802_Vergiate_S_Eurosia,45.71733196,8.708343401,10000,43800.0,Italy,Lombardia,ITC4,Italy
DP01301901_Bellagio,45.97769184,9.254608946,9000,39420.0,Italy,Lombardia,ITC4,Italy
DP01303401_Bulgarograsso,45.74233781,9.015174185,96520,422757.6,Italy,Lombardia,ITC4,Italy
DP01303801_Cagno,45.8115561,8.924763632,8000,35040.0,Italy,Lombardia,ITC4,Italy
DP01304601_Carimate,45.68943821,9.122177981,98000,429240.0,Italy,Lombardia,ITC4,Italy
DP01304701_Carlazzo,46.04182987,9.159019518,5000,21900.0,Italy,Lombardia,ITC4,Italy
DP01307401_Colonno,45.95326182,9.143616367,30000,131400.0,Italy,Lombardia,ITC4,Italy
DP01307501_Como,45.80612546,9.078267261,196000,858480.0,Italy,Lombardia,ITC4,Italy
DP01308301_Cremia,46.07817022,9.277301701,8000,35040.0,Italy,Lombardia,ITC4,Italy
DP01310201_Fino_Mornasco_Alto_Seveso,45.75053951,9.061525526,140000,613200.0,Italy,Lombardia,ITC4,Italy
DP01310202_Fino_Mornasco_Livescia,45.73892087,9.038567822,43300,189654.0,Italy,Lombardia,ITC4,Italy
DP01311201_Gravedona,46.1402614,9.302148867,26000,113880.0,Italy,Lombardia,ITC4,Italy
DP01312201_Lanzo_D_Intelvi,45.98476318,9.046659311,10000,43800.0,Italy,Lombardia,ITC4,Italy
DP01312601_Lezzeno,45.94603426,9.192586432,2000,8760.0,Italy,Lombardia,ITC4,Italy
DP01312801_Limido_Comasco,45.68434336,8.969736702,28800,126144.0,Italy,Lombardia,ITC4,Italy
DP01314301_Mariano_Comense,45.68703343,9.165772013,60000,262800.0,Italy,Lombardia,ITC4,Italy
DP01314501_Menaggio,46.03989461,9.245176144,20000,87600.0,Italy,Lombardia,ITC4,Italy
DP01314701_Merone,45.76809819,9.243088509,125000,547500.0,Italy,Lombardia,ITC4,Italy
DP01318901_Porlezza,46.03323028,9.134675336,9750,42705.0,Italy,Lombardia,ITC4,Italy
DP01319901_Ronago,45.82712414,8.99284878,22500,98550.0,Italy,Lombardia,ITC4,Italy
DP01400401_Aprica,46.14889142,10.12753611,9000,39420.0,Italy,Lombardia,ITC4,Italy
DP01400501_Ardenno,46.1593226,9.649497124,24000,105120.0,Italy,Lombardia,ITC4,Italy
DP01402001_Chiuro,46.16322493,9.988939175,10000,43800.0,Italy,Lombardia,ITC4,Italy
DP01402601_Delebio,46.14110602,9.449830365,3960,17344.8,Italy,Lombardia,ITC4,Italy
DP01402702_Dubino_Nuova_Olonio,46.16923581,9.425123827,5000,21900.0,Italy,Lombardia,ITC4,Italy
DP01403201_Gordona_Area_Ind_Le,46.26998167,9.38436274,25000,109500.0,Italy,Lombardia,ITC4,Italy
DP01403801_Lovero,46.23210341,10.21872232,21500,94170.0,Italy,Lombardia,ITC4,Italy
DP01404301_Mese,46.29985259,9.37884614,16500,72270.0,Italy,Lombardia,ITC4,Italy
DP01404501_Morbegno,46.14408157,9.558474802,18000,78840.0,Italy,Lombardia,ITC4,Italy
DP01404801_Piantedo,46.14482285,9.426463381,2500,10950.0,Italy,Lombardia,ITC4,Italy
DP01405601_Rogolo,46.14589188,9.481204428,30000,131400.0,Italy,Lombardia,ITC4,Italy
DP01405702_Samolaco,46.22594832,9.4216593,8500,37230.0,Italy,Lombardia,ITC4,Italy
DP01406101_Sondrio,46.16217663,9.854384288,49500,216810.0,Italy,Lombardia,ITC4,Italy
DP01406504_Teglio,46.15969925,10.01130841,30000,131400.0,Italy,Lombardia,ITC4,Italy
DP01406701_Torre_S_Maria,46.21318093,9.866103935,20500,89790.0,Italy,Lombardia,ITC4,Italy
DP01407201_Valdisotto,46.41517177,10.349611,40000,175200.0,Italy,Lombardia,ITC4,Italy
DP01407401_Val_Masino,46.2064633,9.635275664,5000,21900.0,Italy,Lombardia,ITC4,Italy
DP01500201_Abbiategrasso,45.3898265,8.898267252,37000,162060.0,Italy,Lombardia,ITC4,Italy
DP01501101_Assago,45.39915542,9.139310497,160000,700800.0,Italy,Lombardia,ITC4,Italy
DP01501201_Bareggio,45.46848818,8.999478646,64800,283824.0,Italy,Lombardia,ITC4,Italy
DP01501501_Basiglio,45.35347526,9.161161738,16300,71394.0,Italy,Lombardia,ITC4,Italy
DP01502201_Besate,45.30756844,8.966054656,3700,16206.0,Italy,Lombardia,ITC4,Italy
DP01502401_Binasco,45.32334166,9.091608092,29700,130086.0,Italy,Lombardia,ITC4,Italy
DP01503201_Bresso_Seveso_Sud,45.52535371,9.196273826,240000,1051200.0,Italy,Lombardia,ITC4,Italy
DP01504201_Calvignasco,45.32521622,9.027039788,15900,69642.0,Italy,Lombardia,ITC4,Italy
DP01504601_Canegrate_Olona_Nord,45.57315999,8.943362091,151800,664884.0,Italy,Lombardia,ITC4,Italy
DP01505902_Cassano_D_Adda,45.51019681,9.500916718,128800,564144.0,Italy,Lombardia,ITC4,Italy
DP01507801_Cisliano,45.44463784,9.00117706,5000,21900.0,Italy,Lombardia,ITC4,Italy
DP01510101_Dresano,45.37728929,9.349548211,7700,33726.0,Italy,Lombardia,ITC4,Italy
DP01510301_Gaggiano,45.3983826,9.037051225,9270,40602.6,Italy,Lombardia,ITC4,Italy
DP01510304_Gaggiano_Vigano,45.37414975,9.036618443,2250,9855.0,Italy,Lombardia,ITC4,Italy
DP01511501_Lacchiarella,45.31744189,9.157821888,25500,111690.0,Italy,Lombardia,ITC4,Italy
DP01511601_Origgio_Est_Lainate,45.58582881,9.027653788,31660,138670.8,Italy,Lombardia,ITC4,Italy
DP01512501_Locate_Di_Triulzi,45.34619135,9.220038144,79300,347334.0,Italy,Lombardia,ITC4,Italy
DP01514001_Melegnano,45.35030419,9.337246071,30000,131400.0,Italy,Lombardia,ITC4,Italy
